param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.181 0.025 0.156 0.169 0.04 0.128 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.17 0.025 0.145 0.156 0.04 0.116
11 0.122 0. 0.122 0.155 0. 0.155 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.111 0. 0.111 0.141 0. 0.141
12 0.162 0. 0.162 0.189 0. 0.189 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.148 0. 0.148 0.174 0. 0.174
13 0.193 0. 0.193 0.223 0. 0.223 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.179 0. 0.179 0.206 0. 0.206
14 0.242 0. 0.241 0.268 0. 0.268 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.225 0. 0.225 0.249 0. 0.249
15 0.314 0. 0.314 0.324 0. 0.324 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.012 0. 0.012 0.29 0. 0.29 0.302 0. 0.302
16 0.379 0. 0.379 0.379 0. 0.379 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.356 0. 0.356 0.356 0. 0.356
17 0.446 0. 0.446 0.442 0. 0.442 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.42 0. 0.42 0.415 0. 0.415
18 0.505 0. 0.505 0.507 0. 0.507 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.476 0. 0.476 0.478 0. 0.478
19 0.589 0. 0.589 0.61 0. 0.61 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.557 0. 0.557 0.578 0. 0.578
20 0.65 0.004 0.645 0.617 0. 0.617 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0.017 0. 0.017 0.617 0.004 0.613 0.586 0. 0.586
21 0.799 0. 0.799 0.772 0. 0.772 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0.022 0. 0.022 0.758 0. 0.758 0.733 0. 0.733
22 0.887 0.003 0.883 0.88 0. 0.88 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0.022 0. 0.022 0.846 0.003 0.842 0.84 0. 0.84
23 0.997 0. 0.997 1.008 0. 1.008 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0.025 0. 0.025 0.952 0. 0.952 0.965 0. 0.964
24 1.153 0. 1.153 1.14 0. 1.14 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0.029 0. 0.029 1.104 0. 1.104 1.089 0. 1.089
25 1.304 0. 1.304 1.126 0. 1.126 0.02 0. 0.02 0.017 0. 0.017 0.031 0. 0.031 0.03 0. 0.03 1.251 0. 1.251 1.077 0. 1.077
30 2.102 0. 2.102 2.057 0. 2.057 0.026 0. 0.026 0.023 0. 0.023 0.044 0. 0.044 0.045 0. 0.045 2.03 0. 2.03 1.988 0. 1.987
35 3.731 0.008 3.721 3.659 0. 3.658 0.034 0. 0.034 0.037 0. 0.037 0.069 0. 0.069 0.062 0. 0.062 3.626 0.008 3.617 3.558 0. 3.557
40 5.414 0. 5.413 5.275 0.003 5.27 0.042 0. 0.042 0.042 0. 0.042 0.088 0. 0.088 0.084 0. 0.084 5.282 0. 5.281 5.147 0.003 5.143
45 8.618 0. 8.617 8.725 0. 8.723 0.052 0. 0.052 0.054 0. 0.054 0.122 0. 0.122 0.121 0. 0.121 8.442 0. 8.441 8.549 0. 8.547
50 12.08 0. 12.079 11.342 0.003 11.337 0.063 0. 0.063 0.062 0.003 0.058 0.149 0. 0.149 0.12 0. 0.12 11.866 0. 11.865 11.159 0. 11.158
