param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.132,0.031,0.101,0.127,0.031,0.095,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.125,0.031,0.094,0.121,0.031,0.09
11,0.096,0.,0.096,0.087,0.,0.087,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.087,0.,0.087,0.079,0.,0.079
12,0.122,0.,0.122,0.108,0.,0.108,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.112,0.,0.112,0.098,0.,0.098
13,0.137,0.,0.137,0.129,0.,0.129,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.127,0.,0.127,0.119,0.,0.119
14,0.164,0.,0.164,0.157,0.,0.157,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.153,0.,0.153,0.144,0.,0.144
15,0.209,0.,0.209,0.184,0.,0.184,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.193,0.,0.193,0.172,0.,0.172
16,0.243,0.003,0.24,0.222,0.,0.222,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.229,0.003,0.225,0.206,0.,0.206
17,0.285,0.,0.285,0.26,0.,0.26,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.008,0.,0.008,0.265,0.,0.265,0.245,0.,0.245
18,0.322,0.,0.322,0.299,0.,0.299,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.302,0.,0.302,0.279,0.,0.279
19,0.37,0.,0.37,0.356,0.,0.356,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.35,0.,0.35,0.336,0.,0.336
20,0.415,0.004,0.411,0.406,0.,0.406,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.012,0.011,0.,0.011,0.393,0.004,0.389,0.385,0.,0.385
21,0.485,0.,0.485,0.47,0.,0.47,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.015,0.,0.015,0.462,0.,0.462,0.445,0.,0.445
22,0.563,0.,0.563,0.554,0.,0.554,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.538,0.,0.538,0.527,0.,0.527
23,0.649,0.,0.649,0.639,0.,0.639,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.016,0.,0.016,0.618,0.,0.618,0.61,0.,0.61
24,0.732,0.,0.732,0.733,0.,0.733,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.703,0.,0.703,0.702,0.,0.702
25,0.883,0.,0.883,0.853,0.,0.853,0.014,0.,0.014,0.016,0.,0.016,0.019,0.,0.019,0.021,0.,0.021,0.848,0.,0.848,0.815,0.,0.814
30,1.555,0.,1.555,1.49,0.003,1.486,0.018,0.,0.018,0.018,0.,0.018,0.031,0.,0.031,0.03,0.,0.03,1.505,0.,1.505,1.44,0.003,1.437
35,2.694,0.,2.694,2.721,0.,2.721,0.027,0.,0.027,0.026,0.,0.026,0.048,0.,0.048,0.048,0.,0.048,2.618,0.,2.618,2.645,0.,2.645
40,4.174,0.,4.174,4.041,0.,4.041,0.03,0.,0.03,0.033,0.,0.033,0.065,0.,0.065,0.061,0.,0.061,4.078,0.,4.077,3.946,0.,3.946
45,6.334,0.003,6.33,6.478,0.,6.477,0.035,0.,0.035,0.04,0.,0.04,0.084,0.,0.084,0.092,0.,0.092,6.213,0.003,6.209,6.344,0.,6.343
50,9.123,0.,9.122,9.597,0.,9.596,0.053,0.,0.053,0.049,0.,0.049,0.118,0.,0.118,0.119,0.,0.119,8.95,0.,8.95,9.428,0.,9.426
