param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.157,0.02,0.137,0.155,0.033,0.121,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.148,0.02,0.128,0.146,0.032,0.113
11,0.111,0.,0.111,0.111,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.1,0.,0.1,0.101,0.,0.101
12,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.123,0.,0.123,0.123,0.,0.123
13,0.163,0.,0.163,0.17,0.,0.17,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.157,0.,0.157
14,0.195,0.,0.195,0.201,0.,0.201,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.181,0.,0.181,0.185,0.,0.185
15,0.231,0.,0.231,0.23,0.,0.23,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.216,0.,0.216,0.214,0.,0.214
16,0.269,0.,0.269,0.275,0.,0.275,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.252,0.,0.251,0.257,0.,0.257
17,0.322,0.,0.322,0.324,0.,0.324,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.303,0.,0.303,0.305,0.,0.305
18,0.379,0.,0.379,0.376,0.,0.376,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.357,0.,0.357,0.354,0.,0.354
19,0.437,0.,0.437,0.441,0.,0.441,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.414,0.,0.414,0.417,0.,0.417
20,0.518,0.,0.518,0.506,0.,0.506,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.491,0.,0.491,0.48,0.,0.479
21,0.58,0.,0.58,0.59,0.,0.59,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.55,0.,0.55,0.56,0.,0.56
22,0.677,0.,0.677,0.686,0.,0.686,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.646,0.,0.646,0.654,0.,0.654
23,0.776,0.003,0.773,0.789,0.,0.789,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.742,0.003,0.738,0.755,0.,0.754
24,0.876,0.,0.876,0.905,0.,0.905,0.014,0.,0.014,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.021,0.839,0.,0.839,0.866,0.,0.866
25,0.996,0.003,0.992,1.026,0.,1.026,0.017,0.,0.017,0.018,0.,0.018,0.024,0.003,0.02,0.023,0.,0.023,0.954,0.,0.953,0.983,0.,0.983
30,1.869,0.,1.868,1.857,0.003,1.851,0.024,0.,0.024,0.023,0.,0.023,0.036,0.,0.036,0.038,0.,0.038,1.808,0.,1.807,1.795,0.003,1.789
35,3.122,0.,3.122,3.136,0.,3.136,0.03,0.,0.03,0.029,0.,0.029,0.056,0.,0.056,0.054,0.,0.054,3.034,0.,3.034,3.052,0.,3.051
40,5.043,0.011,5.031,5.021,0.,5.013,0.037,0.,0.037,0.038,0.,0.038,0.076,0.,0.076,0.077,0.,0.077,4.929,0.011,4.916,4.905,0.,4.897
45,7.727,0.,7.727,7.686,0.,7.685,0.048,0.,0.048,0.044,0.,0.044,0.104,0.,0.104,0.105,0.,0.105,7.574,0.,7.573,7.535,0.,7.535
50,11.25,0.007,11.241,11.188,0.004,11.183,0.057,0.,0.057,0.054,0.,0.054,0.139,0.,0.139,0.135,0.,0.135,11.052,0.007,11.043,10.997,0.004,10.993
