param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
16 0.333 0. 0.333 0.337 0. 0.337 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.312 0. 0.312 0.316 0. 0.316
17 0.393 0. 0.393 0.392 0. 0.392 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.369 0. 0.369 0.369 0. 0.369
18 0.448 0. 0.448 0.457 0. 0.457 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.423 0. 0.423 0.431 0. 0.431
19 0.533 0. 0.533 0.54 0. 0.54 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.018 0. 0.018 0.503 0. 0.503 0.51 0. 0.51
20 0.62 0. 0.62 0.653 0.003 0.648 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.59 0. 0.59 0.621 0.003 0.616
21 0.709 0. 0.709 0.705 0. 0.704 0.013 0. 0.013 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.675 0. 0.675 0.667 0. 0.667
22 0.804 0. 0.804 0.799 0. 0.799 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.021 0.022 0. 0.022 0.768 0. 0.767 0.761 0. 0.761
23 0.915 0. 0.915 0.914 0. 0.913 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0.022 0. 0.022 0.875 0. 0.875 0.873 0. 0.873
24 1.029 0. 1.029 1.033 0. 1.033 0.017 0. 0.017 0.02 0. 0.02 0.025 0. 0.025 0.025 0. 0.025 0.985 0. 0.985 0.987 0. 0.987
25 1.167 0. 1.167 1.169 0. 1.168 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0.028 0. 0.028 1.12 0. 1.12 1.121 0. 1.12
30 2.116 0. 2.115 2.116 0.004 2.111 0.027 0. 0.027 0.025 0. 0.024 0.044 0. 0.044 0.044 0. 0.044 2.044 0. 2.044 2.047 0.004 2.042
35 3.388 0. 3.387 3.445 0. 3.445 0.03 0. 0.03 0.04 0. 0.04 0.058 0. 0.058 0.065 0. 0.065 3.299 0. 3.298 3.339 0. 3.338
40 5.584 0. 5.577 5.482 0.004 5.476 0.041 0. 0.041 0.043 0. 0.043 0.085 0. 0.085 0.082 0. 0.082 5.457 0. 5.45 5.356 0.004 5.35
45 7.997 0. 7.988 8.088 0. 8.086 0.055 0. 0.047 0.05 0. 0.05 0.106 0. 0.106 0.118 0. 0.118 7.834 0. 7.833 7.919 0. 7.917
50 11.743 0.007 11.733 11.594 0.003 11.584 0.06 0.004 0.056 0.059 0. 0.059 0.144 0. 0.144 0.141 0. 0.141 11.538 0.003 11.531 11.392 0.003 11.383
