param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.145 0.028 0.116 0.146 0.029 0.117 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.138 0.028 0.109 0.138 0.028 0.109
11 0.103 0. 0.103 0.098 0. 0.098 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.093 0. 0.093 0.089 0. 0.089
12 0.13 0. 0.129 0.126 0. 0.126 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.118 0. 0.118 0.115 0. 0.115
13 0.158 0. 0.158 0.148 0. 0.148 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.146 0. 0.146 0.137 0. 0.137
14 0.169 0. 0.169 0.165 0. 0.165 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.157 0. 0.157 0.153 0. 0.153
15 0.207 0. 0.207 0.198 0. 0.198 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.193 0. 0.193 0.184 0. 0.184
16 0.253 0. 0.253 0.242 0. 0.242 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.008 0.236 0. 0.236 0.225 0. 0.225
17 0.309 0. 0.309 0.283 0. 0.283 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.29 0. 0.29 0.265 0. 0.265
18 0.357 0. 0.357 0.351 0. 0.351 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.337 0. 0.336 0.33 0. 0.33
19 0.422 0. 0.422 0.406 0. 0.405 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.399 0. 0.399 0.384 0. 0.384
20 0.464 0. 0.464 0.47 0. 0.47 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.441 0. 0.441 0.445 0. 0.445
21 0.568 0. 0.568 0.544 0. 0.544 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.54 0. 0.54 0.517 0. 0.517
22 0.646 0. 0.646 0.642 0. 0.642 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.615 0. 0.615 0.613 0. 0.613
23 0.715 0. 0.715 0.724 0.003 0.721 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.682 0. 0.682 0.692 0.003 0.688
24 0.869 0. 0.869 0.853 0. 0.853 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.831 0. 0.831 0.815 0. 0.815
25 0.959 0. 0.959 0.939 0. 0.939 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.923 0. 0.923 0.902 0. 0.902
30 1.685 0. 1.685 1.695 0. 1.694 0.022 0. 0.022 0.02 0. 0.02 0.032 0. 0.032 0.035 0. 0.035 1.629 0. 1.629 1.639 0. 1.639
35 2.945 0.003 2.941 2.949 0. 2.949 0.027 0. 0.027 0.025 0. 0.025 0.053 0. 0.053 0.044 0. 0.044 2.863 0.003 2.859 2.878 0. 2.878
40 4.702 0. 4.701 4.655 0. 4.655 0.034 0. 0.034 0.036 0. 0.036 0.07 0. 0.07 0.074 0. 0.074 4.597 0. 4.595 4.544 0. 4.543
45 6.824 0. 6.824 7.21 0.011 7.198 0.04 0. 0.04 0.043 0. 0.043 0.088 0. 0.088 0.102 0.003 0.098 6.695 0. 6.695 7.063 0.007 7.055
50 9.865 0. 9.865 10.757 0. 10.756 0.048 0. 0.048 0.053 0. 0.053 0.118 0. 0.118 0.135 0. 0.135 9.698 0. 9.697 10.567 0. 10.566
