param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
16 0.211 0. 0.211 0.216 0. 0.216 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.197 0. 0.197 0.201 0. 0.201
17 0.261 0. 0.261 0.249 0.003 0.245 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.007 0. 0.007 0.245 0. 0.245 0.232 0.003 0.228
18 0.307 0. 0.307 0.292 0. 0.292 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.291 0. 0.291 0.275 0. 0.275
19 0.344 0. 0.344 0.334 0. 0.334 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.326 0. 0.326 0.315 0. 0.315
20 0.388 0. 0.388 0.406 0. 0.406 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.368 0. 0.368 0.386 0. 0.385
21 0.468 0. 0.468 0.467 0. 0.467 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.014 0. 0.014 0.446 0. 0.446 0.442 0. 0.442
22 0.53 0. 0.53 0.529 0. 0.529 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.506 0. 0.506 0.505 0. 0.504
23 0.612 0. 0.612 0.606 0. 0.606 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0.586 0. 0.586 0.578 0. 0.578
24 0.69 0.003 0.687 0.699 0. 0.699 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.66 0.002 0.657 0.666 0. 0.666
25 0.803 0. 0.803 0.788 0.003 0.785 0.012 0. 0.012 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.772 0. 0.771 0.754 0.003 0.75
30 1.461 0. 1.461 1.428 0. 1.428 0.018 0. 0.018 0.017 0. 0.017 0.027 0. 0.027 0.032 0. 0.032 1.415 0. 1.415 1.377 0. 1.377
35 2.502 0.003 2.497 2.567 0. 2.567 0.024 0. 0.024 0.025 0. 0.025 0.051 0. 0.051 0.044 0. 0.044 2.425 0.003 2.42 2.497 0. 2.496
40 3.962 0. 3.961 3.96 0.003 3.955 0.029 0. 0.029 0.03 0. 0.03 0.058 0. 0.058 0.062 0.003 0.059 3.875 0. 3.873 3.866 0. 3.866
45 6.048 0. 6.047 6.056 0. 6.055 0.035 0. 0.035 0.039 0. 0.039 0.081 0. 0.081 0.082 0. 0.082 5.93 0. 5.929 5.934 0. 5.933
50 8.917 0. 8.915 8.9 0.007 8.89 0.043 0. 0.043 0.044 0. 0.044 0.105 0. 0.105 0.118 0. 0.118 8.767 0. 8.765 8.736 0.007 8.727
