param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.157 0.039 0.118 0.159 0.038 0.121 0.003 0. 0.003 0.004 0. 0.004 0.004 0.002 0.001 0.004 0. 0.004 0.148 0.036 0.112 0.15 0.037 0.112
11 0.114 0. 0.113 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.101 0. 0.101
12 0.138 0. 0.138 0.135 0. 0.135 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.124 0. 0.124
13 0.165 0. 0.165 0.167 0. 0.167 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.154 0. 0.154
14 0.205 0. 0.205 0.196 0. 0.196 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.19 0. 0.19 0.181 0. 0.181
15 0.238 0. 0.237 0.235 0. 0.235 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.221 0. 0.221 0.219 0. 0.219
16 0.287 0. 0.287 0.281 0. 0.281 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.267 0. 0.267 0.262 0. 0.262
17 0.334 0. 0.334 0.334 0. 0.334 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.314 0. 0.314 0.314 0. 0.313
18 0.391 0. 0.391 0.384 0. 0.384 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.012 0.012 0. 0.012 0.369 0. 0.368 0.361 0. 0.361
19 0.458 0. 0.457 0.451 0. 0.45 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.433 0. 0.433 0.426 0. 0.426
20 0.526 0.001 0.524 0.521 0. 0.52 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.499 0. 0.498 0.494 0. 0.494
21 0.616 0. 0.616 0.608 0. 0.607 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.585 0. 0.585 0.578 0. 0.578
22 0.704 0.008 0.696 0.707 0. 0.707 0.013 0. 0.013 0.013 0. 0.013 0.018 0.003 0.014 0.018 0. 0.018 0.672 0.004 0.668 0.675 0. 0.674
23 0.82 0. 0.82 0.814 0. 0.813 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.019 0. 0.019 0.784 0. 0.784 0.779 0. 0.778
24 0.927 0. 0.927 0.912 0. 0.912 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.021 0.888 0. 0.888 0.873 0. 0.873
25 1.06 0.003 1.056 1.043 0. 1.043 0.017 0. 0.017 0.019 0. 0.019 0.025 0. 0.025 0.025 0. 0.025 1.017 0.003 1.013 0.998 0. 0.998
30 1.901 0.004 1.896 1.889 0. 1.888 0.024 0.004 0.02 0.022 0. 0.022 0.037 0. 0.037 0.039 0. 0.039 1.838 0. 1.837 1.827 0. 1.826
35 3.253 0.003 3.248 3.225 0. 3.224 0.031 0. 0.031 0.033 0. 0.033 0.057 0. 0.057 0.055 0. 0.055 3.163 0.003 3.159 3.135 0. 3.134
40 5.153 0.003 5.149 5.097 0. 5.096 0.038 0. 0.038 0.039 0. 0.038 0.077 0. 0.077 0.078 0. 0.078 5.037 0.003 5.033 4.979 0. 4.978
45 7.918 0.003 7.913 7.877 0.003 7.871 0.048 0. 0.048 0.046 0. 0.046 0.105 0. 0.105 0.11 0. 0.11 7.764 0.003 7.758 7.719 0.003 7.714
50 11.57 0. 11.568 11.524 0.003 11.516 0.057 0. 0.056 0.056 0. 0.056 0.142 0. 0.142 0.145 0. 0.145 11.37 0. 11.368 11.322 0.003 11.314
