param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.164,0.003,0.16,0.163,0.,0.163,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.151,0.003,0.147,0.15,0.,0.15
14,0.195,0.,0.195,0.197,0.,0.197,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.181,0.,0.181,0.181,0.,0.181
15,0.234,0.,0.234,0.232,0.,0.232,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.216,0.,0.216
16,0.274,0.,0.274,0.279,0.,0.277,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.256,0.,0.256,0.261,0.,0.259
17,0.327,0.,0.327,0.325,0.,0.325,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.305,0.,0.305
18,0.382,0.,0.382,0.383,0.,0.383,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.36,0.,0.36,0.358,0.,0.358
19,0.45,0.003,0.446,0.444,0.,0.444,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.426,0.003,0.422,0.419,0.,0.419
20,0.513,0.,0.513,0.508,0.,0.507,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.486,0.,0.485,0.482,0.,0.481
21,0.597,0.,0.597,0.595,0.003,0.591,0.012,0.,0.012,0.012,0.003,0.008,0.016,0.,0.016,0.016,0.,0.016,0.568,0.,0.568,0.566,0.,0.566
22,0.689,0.,0.689,0.695,0.,0.695,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.657,0.,0.657,0.663,0.,0.663
23,0.792,0.,0.792,0.785,0.,0.785,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.757,0.,0.757,0.75,0.,0.749
24,0.905,0.,0.905,0.907,0.004,0.903,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.867,0.,0.867,0.868,0.004,0.864
25,1.035,0.,1.034,1.023,0.,1.023,0.017,0.,0.017,0.018,0.,0.018,0.024,0.,0.024,0.023,0.,0.023,0.992,0.,0.991,0.981,0.,0.98
30,1.86,0.,1.859,1.838,0.,1.837,0.023,0.,0.023,0.022,0.,0.022,0.036,0.,0.036,0.038,0.,0.038,1.8,0.,1.8,1.776,0.,1.775
35,3.188,0.003,3.184,3.165,0.,3.165,0.029,0.,0.029,0.03,0.,0.03,0.056,0.,0.056,0.054,0.,0.054,3.101,0.003,3.097,3.08,0.,3.08
40,5.061,0.003,5.057,5.019,0.,5.018,0.036,0.,0.036,0.037,0.,0.037,0.077,0.,0.077,0.075,0.,0.075,4.946,0.003,4.942,4.905,0.,4.904
45,7.805,0.,7.804,7.76,0.004,7.755,0.046,0.,0.046,0.045,0.,0.045,0.105,0.,0.105,0.107,0.,0.107,7.653,0.,7.652,7.606,0.004,7.601
50,11.481,0.003,11.476,11.392,0.,11.392,0.056,0.,0.056,0.055,0.,0.055,0.142,0.,0.142,0.14,0.,0.14,11.282,0.003,11.277,11.196,0.,11.196
