param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.162 0.028 0.133 0.16 0.023 0.136 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.153 0.028 0.124 0.151 0.023 0.127
11 0.117 0. 0.117 0.116 0. 0.116 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.106 0. 0.106 0.105 0. 0.105
12 0.146 0. 0.146 0.142 0.003 0.138 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.133 0. 0.133 0.13 0.003 0.126
13 0.173 0. 0.173 0.174 0. 0.173 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.159 0. 0.159 0.16 0. 0.16
14 0.208 0. 0.208 0.207 0. 0.206 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.193 0. 0.193 0.191 0. 0.191
15 0.249 0. 0.248 0.248 0. 0.248 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.231 0. 0.231 0.231 0. 0.231
16 0.309 0. 0.308 0.295 0. 0.295 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.29 0. 0.289 0.275 0. 0.275
17 0.35 0. 0.35 0.348 0. 0.348 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.329 0. 0.329 0.327 0. 0.327
18 0.409 0. 0.409 0.408 0. 0.408 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.386 0. 0.386 0.384 0. 0.384
19 0.492 0. 0.492 0.474 0. 0.474 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.465 0. 0.465 0.448 0. 0.448
20 0.551 0. 0.551 0.559 0. 0.553 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.521 0. 0.521 0.531 0. 0.524
21 0.644 0. 0.644 0.639 0. 0.639 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.612 0. 0.612 0.609 0. 0.609
22 0.748 0. 0.748 0.805 0.004 0.8 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.022 0. 0.022 0.714 0. 0.713 0.762 0.004 0.757
23 0.857 0. 0.857 0.848 0. 0.848 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.819 0. 0.819 0.812 0. 0.811
24 0.976 0. 0.975 0.961 0. 0.961 0.016 0. 0.016 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.936 0. 0.935 0.92 0. 0.92
25 1.102 0.002 1.099 1.102 0.004 1.097 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0.025 0. 0.025 1.058 0.002 1.056 1.058 0.004 1.053
30 1.994 0. 1.993 1.98 0.002 1.977 0.026 0. 0.026 0.024 0. 0.024 0.039 0. 0.039 0.041 0. 0.041 1.928 0. 1.927 1.914 0.002 1.911
35 3.439 0.003 3.434 3.455 0. 3.454 0.03 0. 0.03 0.031 0. 0.031 0.059 0. 0.059 0.057 0. 0.057 3.348 0.003 3.343 3.365 0. 3.364
40 5.568 0. 5.566 5.414 0. 5.414 0.038 0. 0.038 0.039 0. 0.039 0.081 0. 0.081 0.082 0. 0.082 5.448 0. 5.446 5.292 0. 5.292
45 8.335 0. 8.334 8.342 0. 8.341 0.048 0. 0.048 0.048 0. 0.048 0.11 0. 0.11 0.116 0. 0.116 8.175 0. 8.174 8.176 0. 8.175
50 12.348 0.012 12.333 12.189 0. 12.183 0.061 0. 0.061 0.062 0. 0.058 0.147 0. 0.147 0.15 0. 0.15 12.139 0.011 12.125 11.975 0. 11.973
