param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.133 0. 0.133 0.127 0. 0.127 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.116 0. 0.116
13 0.16 0. 0.16 0.152 0. 0.152 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.147 0. 0.147 0.141 0. 0.141
14 0.188 0. 0.188 0.179 0. 0.179 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.174 0. 0.174 0.166 0. 0.166
15 0.233 0. 0.233 0.223 0. 0.223 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.217 0. 0.217 0.207 0. 0.207
16 0.256 0. 0.256 0.272 0. 0.272 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.24 0. 0.24 0.253 0. 0.253
17 0.307 0. 0.307 0.319 0. 0.319 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.288 0. 0.288 0.301 0. 0.301
18 0.381 0. 0.381 0.362 0. 0.362 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.36 0. 0.36 0.34 0. 0.34
19 0.439 0. 0.439 0.43 0. 0.43 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.417 0. 0.417 0.407 0. 0.407
20 0.483 0. 0.48 0.451 0. 0.451 0.011 0. 0.011 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.459 0. 0.456 0.428 0. 0.428
21 0.574 0. 0.574 0.57 0. 0.57 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.545 0. 0.544 0.541 0. 0.541
22 0.668 0. 0.668 0.658 0. 0.658 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.636 0. 0.636 0.629 0. 0.629
23 0.761 0. 0.761 0.743 0. 0.743 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.727 0. 0.727 0.709 0. 0.709
24 0.879 0. 0.879 0.858 0. 0.858 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.841 0. 0.841 0.819 0. 0.819
25 0.989 0. 0.989 1.001 0.003 0.997 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.947 0. 0.947 0.962 0.003 0.958
30 1.661 0. 1.661 1.668 0. 1.668 0.022 0. 0.022 0.021 0. 0.021 0.031 0. 0.031 0.032 0. 0.032 1.608 0. 1.607 1.614 0. 1.613
35 3.074 0.003 3.069 3.043 0. 3.043 0.028 0. 0.028 0.03 0. 0.03 0.053 0. 0.053 0.05 0. 0.05 2.991 0.003 2.986 2.962 0. 2.962
40 4.501 0. 4.501 4.624 0. 4.623 0.033 0. 0.033 0.037 0. 0.037 0.072 0. 0.072 0.071 0. 0.071 4.395 0. 4.394 4.514 0. 4.514
45 7.546 0.003 7.541 7.537 0.003 7.533 0.044 0. 0.044 0.043 0. 0.043 0.102 0. 0.102 0.102 0. 0.102 7.397 0.003 7.393 7.39 0.003 7.386
50 11.063 0.004 11.058 11.042 0.008 11.032 0.057 0. 0.057 0.055 0. 0.055 0.138 0. 0.138 0.135 0. 0.135 10.866 0.003 10.862 10.85 0.007 10.84
