param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.158,0.032,0.125,0.161,0.031,0.13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.032,0.116,0.152,0.03,0.121
11,0.119,0.,0.119,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.108,0.,0.108,0.1,0.,0.1
12,0.149,0.,0.149,0.134,0.,0.134,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.137,0.,0.137,0.123,0.,0.123
13,0.165,0.,0.165,0.162,0.,0.162,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.149,0.,0.149
14,0.198,0.,0.198,0.195,0.,0.195,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.184,0.,0.184,0.179,0.,0.179
15,0.235,0.,0.235,0.232,0.,0.232,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.219,0.,0.219,0.216,0.,0.216
16,0.28,0.,0.28,0.276,0.,0.276,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.262,0.,0.262,0.258,0.,0.258
17,0.33,0.,0.33,0.326,0.,0.326,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.01,0.01,0.,0.01,0.309,0.,0.309,0.306,0.,0.306
18,0.386,0.,0.386,0.382,0.003,0.378,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.363,0.,0.363,0.359,0.003,0.356
19,0.452,0.,0.452,0.444,0.,0.444,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.427,0.,0.427,0.419,0.,0.419
20,0.521,0.,0.521,0.545,0.,0.545,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.494,0.,0.494,0.518,0.,0.517
21,0.601,0.,0.601,0.594,0.,0.594,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.572,0.,0.572,0.565,0.,0.565
22,0.692,0.,0.692,0.685,0.,0.685,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.66,0.,0.66,0.652,0.,0.652
23,0.796,0.003,0.792,0.797,0.,0.795,0.014,0.003,0.011,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.761,0.,0.761,0.762,0.,0.76
24,0.908,0.,0.908,0.902,0.,0.902,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.869,0.,0.869,0.863,0.,0.863
25,1.038,0.,1.038,1.026,0.,1.026,0.016,0.,0.016,0.018,0.,0.018,0.025,0.,0.025,0.024,0.,0.024,0.996,0.,0.996,0.983,0.,0.982
30,1.878,0.,1.878,1.912,0.,1.912,0.024,0.,0.024,0.024,0.,0.024,0.036,0.,0.036,0.039,0.,0.039,1.817,0.,1.817,1.847,0.,1.847
35,3.206,0.,3.206,3.181,0.,3.18,0.03,0.,0.03,0.031,0.,0.031,0.057,0.,0.057,0.054,0.,0.054,3.118,0.,3.118,3.094,0.,3.093
40,5.105,0.,5.105,5.238,0.,5.238,0.037,0.,0.037,0.038,0.,0.038,0.078,0.,0.078,0.079,0.,0.079,4.989,0.,4.989,5.12,0.,5.119
45,7.818,0.,7.817,7.789,0.,7.789,0.047,0.,0.047,0.046,0.,0.046,0.105,0.,0.105,0.108,0.,0.108,7.665,0.,7.664,7.634,0.,7.633
50,11.505,0.,11.504,11.442,0.003,11.437,0.056,0.,0.056,0.056,0.,0.056,0.142,0.,0.142,0.14,0.,0.14,11.305,0.,11.304,11.244,0.003,11.239
