param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.134 0. 0.134 0.144 0. 0.144 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.124 0. 0.124 0.133 0. 0.133
14 0.172 0. 0.172 0.164 0. 0.164 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.161 0. 0.161 0.152 0. 0.152
15 0.195 0. 0.195 0.19 0. 0.19 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.181 0. 0.181 0.178 0. 0.178
16 0.236 0. 0.235 0.236 0. 0.236 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.22 0. 0.22 0.219 0. 0.219
17 0.266 0. 0.266 0.269 0. 0.268 0.007 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.25 0. 0.25 0.252 0. 0.252
18 0.321 0. 0.321 0.314 0. 0.314 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.303 0. 0.303 0.296 0. 0.296
19 0.379 0. 0.379 0.36 0. 0.36 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.359 0. 0.359 0.34 0. 0.34
20 0.449 0.002 0.446 0.427 0. 0.427 0.009 0. 0.009 0.009 0. 0.009 0.012 0.002 0.01 0.012 0. 0.012 0.426 0. 0.426 0.405 0. 0.405
21 0.491 0. 0.491 0.493 0. 0.493 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.467 0. 0.466 0.468 0. 0.468
22 0.574 0. 0.574 0.575 0.004 0.571 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.549 0. 0.549 0.549 0.004 0.545
23 0.682 0. 0.682 0.673 0. 0.673 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.653 0. 0.652 0.643 0. 0.643
24 0.762 0. 0.761 0.742 0. 0.742 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.73 0. 0.729 0.708 0. 0.708
25 0.879 0. 0.879 0.869 0. 0.869 0.014 0. 0.018 0.016 0. 0.016 0.022 0. 0.018 0.019 0. 0.019 0.842 0. 0.842 0.832 0. 0.832
30 1.569 0. 1.568 1.562 0. 1.562 0.019 0. 0.019 0.018 0. 0.018 0.031 0. 0.031 0.032 0. 0.032 1.518 0. 1.517 1.511 0. 1.51
35 2.687 0. 2.686 2.7 0. 2.697 0.025 0. 0.025 0.029 0. 0.029 0.047 0. 0.047 0.048 0. 0.048 2.613 0. 2.613 2.621 0. 2.618
40 4.389 0.002 4.386 4.291 0.003 4.287 0.032 0. 0.032 0.032 0. 0.032 0.064 0. 0.064 0.068 0. 0.068 4.293 0.002 4.289 4.19 0.003 4.186
45 6.585 0.007 6.576 6.724 0. 6.722 0.038 0. 0.038 0.041 0. 0.041 0.089 0.003 0.085 0.094 0. 0.094 6.457 0.003 6.451 6.588 0. 6.586
50 9.738 0. 9.735 9.729 0. 9.728 0.049 0. 0.049 0.046 0. 0.046 0.117 0. 0.117 0.118 0. 0.118 9.57 0. 9.567 9.564 0. 9.562
