param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.155 0.024 0.131 0.162 0.043 0.118 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.147 0.023 0.123 0.154 0.043 0.111
11 0.109 0. 0.109 0.106 0. 0.105 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.099 0. 0.099 0.096 0. 0.096
12 0.136 0. 0.135 0.127 0. 0.127 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.123 0.116 0. 0.116
13 0.157 0. 0.157 0.157 0. 0.157 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.145 0. 0.145 0.145 0. 0.145
14 0.195 0.001 0.194 0.186 0. 0.186 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.182 0. 0.181 0.172 0. 0.172
15 0.224 0. 0.224 0.218 0. 0.218 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.209 0. 0.209 0.203 0. 0.203
16 0.268 0. 0.268 0.27 0. 0.27 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.251 0. 0.251 0.253 0. 0.253
17 0.31 0. 0.31 0.308 0. 0.307 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.292 0. 0.292 0.288 0. 0.288
18 0.356 0. 0.356 0.361 0. 0.361 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.336 0. 0.336 0.339 0. 0.339
19 0.419 0. 0.419 0.46 0. 0.46 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.397 0. 0.397 0.437 0. 0.437
20 0.501 0. 0.499 0.52 0.001 0.518 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.014 0.014 0. 0.014 0.473 0. 0.473 0.494 0.001 0.493
21 0.563 0. 0.562 0.573 0. 0.573 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.02 0. 0.02 0.536 0. 0.536 0.54 0. 0.54
22 0.663 0. 0.663 0.667 0. 0.667 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.634 0. 0.634 0.636 0. 0.636
23 0.773 0. 0.773 0.737 0. 0.737 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.74 0. 0.74 0.704 0. 0.704
24 0.858 0. 0.858 0.877 0. 0.877 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.019 0. 0.019 0.82 0. 0.82 0.843 0. 0.842
25 1.003 0. 1.002 0.969 0. 0.969 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.021 0. 0.021 0.964 0. 0.964 0.931 0. 0.931
30 1.791 0.003 1.786 1.775 0. 1.775 0.021 0. 0.021 0.021 0. 0.021 0.033 0. 0.033 0.037 0. 0.037 1.735 0.003 1.731 1.716 0. 1.716
35 3.029 0. 3.028 3.03 0. 3.03 0.027 0. 0.027 0.028 0. 0.028 0.053 0. 0.053 0.052 0. 0.052 2.947 0. 2.947 2.949 0. 2.949
40 4.996 0. 4.994 4.874 0.002 4.872 0.036 0. 0.036 0.039 0. 0.039 0.077 0. 0.077 0.078 0. 0.078 4.881 0. 4.879 4.757 0.002 4.754
45 7.526 0.002 7.522 7.44 0. 7.434 0.044 0. 0.044 0.044 0. 0.04 0.099 0. 0.099 0.101 0. 0.101 7.382 0.002 7.378 7.293 0. 7.291
50 11.009 0. 11.007 10.962 0.004 10.959 0.054 0. 0.054 0.052 0. 0.052 0.133 0. 0.133 0.129 0. 0.129 10.82 0. 10.818 10.779 0.004 10.777
