param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.111 0. 0.111 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.1 0. 0.1 0.099 0. 0.099
12 0.133 0. 0.133 0.13 0. 0.13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.119 0. 0.119
13 0.161 0. 0.161 0.16 0. 0.16 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.148 0. 0.148 0.147 0. 0.147
14 0.192 0. 0.192 0.192 0. 0.192 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.178 0. 0.178 0.177 0. 0.177
15 0.234 0. 0.234 0.229 0. 0.229 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.218 0. 0.218 0.213 0. 0.213
16 0.274 0. 0.274 0.273 0. 0.273 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.257 0. 0.257 0.254 0. 0.254
17 0.32 0. 0.32 0.318 0. 0.318 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.301 0. 0.301 0.299 0. 0.299
18 0.375 0. 0.375 0.365 0. 0.365 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.354 0. 0.354 0.344 0. 0.344
19 0.432 0.003 0.428 0.428 0. 0.428 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.408 0.003 0.404 0.403 0. 0.403
20 0.516 0. 0.516 0.499 0. 0.499 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.489 0. 0.489 0.473 0. 0.472
21 0.575 0. 0.575 0.578 0. 0.578 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.548 0. 0.548 0.55 0. 0.55
22 0.655 0. 0.655 0.675 0. 0.675 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.018 0. 0.017 0.625 0. 0.625 0.643 0. 0.643
23 0.765 0. 0.765 0.761 0. 0.761 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.73 0. 0.73 0.727 0. 0.727
24 0.876 0. 0.876 0.878 0. 0.878 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.838 0. 0.837 0.839 0. 0.839
25 0.998 0. 0.998 0.988 0. 0.988 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.957 0. 0.957 0.948 0. 0.948
30 1.862 0. 1.861 1.803 0. 1.803 0.023 0. 0.023 0.02 0. 0.02 0.035 0. 0.034 0.036 0. 0.036 1.803 0. 1.803 1.745 0. 1.745
35 3.138 0. 3.136 3.079 0.003 3.075 0.028 0. 0.028 0.029 0.003 0.025 0.056 0. 0.056 0.051 0. 0.051 3.053 0. 3.051 2.997 0. 2.997
40 4.964 0. 4.964 4.882 0. 4.881 0.036 0. 0.036 0.036 0. 0.036 0.077 0. 0.077 0.074 0. 0.074 4.849 0. 4.849 4.771 0. 4.769
45 7.556 0.003 7.552 7.548 0. 7.547 0.044 0. 0.044 0.044 0. 0.044 0.103 0. 0.103 0.107 0. 0.107 7.408 0.003 7.403 7.396 0. 7.395
50 11.088 0. 11.088 11.102 0.003 11.097 0.053 0. 0.053 0.054 0. 0.054 0.136 0. 0.136 0.133 0. 0.133 10.897 0. 10.897 10.913 0.003 10.909
