param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.272,0.,0.272,0.29,0.003,0.286,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.255,0.,0.255,0.27,0.003,0.266
16,0.318,0.,0.318,0.351,0.,0.35,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.299,0.,0.299,0.328,0.,0.328
17,0.441,0.,0.441,0.408,0.,0.407,0.011,0.,0.011,0.009,0.,0.009,0.017,0.,0.017,0.013,0.,0.013,0.412,0.,0.412,0.385,0.,0.385
18,0.481,0.007,0.473,0.479,0.,0.479,0.011,0.,0.011,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.456,0.007,0.448,0.456,0.,0.456
19,0.535,0.,0.535,0.516,0.,0.516,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.51,0.,0.51,0.49,0.,0.49
20,0.623,0.,0.623,0.644,0.003,0.641,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.592,0.,0.592,0.611,0.003,0.608
21,0.719,0.,0.719,0.707,0.003,0.703,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.023,0.,0.023,0.687,0.,0.687,0.671,0.003,0.667
22,0.756,0.,0.756,0.767,0.,0.767,0.014,0.,0.014,0.012,0.,0.012,0.022,0.,0.022,0.019,0.,0.019,0.719,0.,0.719,0.733,0.,0.733
23,0.857,0.,0.857,0.86,0.,0.86,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.023,0.,0.023,0.819,0.,0.819,0.821,0.,0.821
24,0.982,0.,0.982,0.988,0.003,0.984,0.015,0.,0.015,0.016,0.,0.016,0.024,0.,0.024,0.025,0.,0.025,0.941,0.,0.941,0.946,0.003,0.942
25,1.131,0.,1.131,1.16,0.,1.16,0.019,0.,0.019,0.016,0.,0.016,0.027,0.,0.027,0.025,0.,0.025,1.084,0.,1.084,1.117,0.,1.117
30,1.933,0.,1.931,2.042,0.,2.042,0.026,0.,0.026,0.025,0.,0.025,0.042,0.,0.042,0.039,0.,0.039,1.864,0.,1.862,1.977,0.,1.976
35,3.298,0.,3.298,3.199,0.,3.199,0.028,0.,0.028,0.033,0.,0.033,0.062,0.,0.062,0.063,0.,0.063,3.207,0.,3.206,3.101,0.,3.101
40,4.98,0.,4.979,5.172,0.003,5.165,0.041,0.,0.041,0.044,0.,0.044,0.085,0.,0.085,0.082,0.,0.082,4.853,0.,4.852,5.046,0.003,5.038
45,7.456,0.,7.455,7.703,0.015,7.684,0.045,0.,0.045,0.043,0.,0.043,0.102,0.,0.102,0.11,0.003,0.106,7.307,0.,7.307,7.549,0.011,7.533
50,10.63,0.,10.63,10.839,0.,10.838,0.055,0.,0.055,0.059,0.,0.059,0.135,0.,0.135,0.141,0.,0.141,10.439,0.,10.438,10.638,0.,10.637
