param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.157,0.016,0.141,0.166,0.033,0.133,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.148,0.016,0.132,0.156,0.032,0.124
11,0.144,0.,0.144,0.15,0.,0.15,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.128,0.,0.128,0.137,0.,0.137
12,0.166,0.,0.166,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.154,0.,0.154,0.143,0.,0.143
13,0.196,0.,0.196,0.202,0.,0.202,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.18,0.,0.18,0.188,0.,0.188
14,0.259,0.,0.259,0.23,0.,0.23,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.241,0.,0.241,0.214,0.,0.214
15,0.272,0.,0.272,0.273,0.,0.273,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.254,0.,0.254,0.254,0.,0.254
16,0.326,0.,0.326,0.332,0.,0.332,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.308,0.,0.308,0.312,0.,0.312
17,0.361,0.,0.361,0.402,0.,0.402,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.337,0.,0.337,0.379,0.,0.379
18,0.418,0.,0.418,0.421,0.,0.421,0.008,0.,0.008,0.01,0.,0.01,0.013,0.,0.013,0.018,0.,0.018,0.395,0.,0.395,0.391,0.,0.391
19,0.494,0.,0.494,0.516,0.,0.516,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.019,0.,0.019,0.469,0.,0.469,0.484,0.,0.484
20,0.555,0.,0.555,0.591,0.,0.591,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.528,0.,0.528,0.562,0.,0.562
21,0.649,0.,0.649,0.654,0.,0.654,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018,0.017,0.,0.017,0.618,0.,0.618,0.624,0.,0.624
22,0.772,0.,0.772,0.733,0.,0.733,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.019,0.,0.019,0.736,0.,0.735,0.699,0.,0.699
23,0.836,0.003,0.832,0.901,0.,0.901,0.015,0.,0.015,0.017,0.,0.017,0.021,0.,0.021,0.024,0.,0.024,0.798,0.003,0.795,0.859,0.,0.859
24,0.934,0.,0.934,1.014,0.,1.014,0.018,0.,0.018,0.015,0.,0.015,0.024,0.,0.024,0.021,0.,0.021,0.891,0.,0.891,0.977,0.,0.976
25,1.129,0.,1.129,1.066,0.,1.066,0.017,0.,0.017,0.017,0.,0.017,0.026,0.,0.026,0.026,0.,0.026,1.084,0.,1.084,1.021,0.,1.021
30,1.842,0.,1.842,1.864,0.,1.864,0.022,0.,0.022,0.022,0.,0.022,0.033,0.,0.033,0.037,0.,0.037,1.786,0.,1.786,1.804,0.,1.804
35,3.024,0.,3.024,3.08,0.,3.08,0.029,0.,0.029,0.033,0.,0.033,0.056,0.,0.056,0.05,0.,0.05,2.938,0.,2.938,2.996,0.,2.996
40,4.706,0.,4.706,4.819,0.,4.819,0.034,0.,0.034,0.038,0.,0.038,0.07,0.,0.07,0.082,0.,0.082,4.601,0.,4.601,4.697,0.,4.697
45,7.104,0.,7.104,7.361,0.007,7.354,0.046,0.,0.046,0.048,0.,0.048,0.098,0.,0.098,0.11,0.,0.11,6.959,0.,6.958,7.202,0.007,7.194
50,10.309,0.007,10.3,10.591,0.004,10.586,0.054,0.,0.054,0.061,0.,0.061,0.123,0.,0.123,0.12,0.,0.12,10.131,0.007,10.122,10.408,0.004,10.404
