param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.152,0.028,0.124,0.15,0.023,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.144,0.028,0.116,0.142,0.023,0.118
11,0.103,0.,0.103,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.094,0.,0.094,0.099,0.,0.099
12,0.126,0.,0.126,0.133,0.,0.133,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.122,0.,0.122
13,0.165,0.,0.165,0.162,0.,0.162,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.149,0.,0.149
14,0.193,0.,0.192,0.194,0.,0.194,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.179,0.,0.179,0.178,0.,0.178
15,0.227,0.,0.227,0.229,0.,0.229,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.213,0.,0.213
16,0.267,0.,0.267,0.273,0.,0.273,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.249,0.,0.249,0.254,0.,0.254
17,0.306,0.,0.306,0.321,0.,0.32,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.288,0.,0.288,0.3,0.,0.3
18,0.355,0.,0.355,0.376,0.,0.376,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.334,0.,0.334,0.354,0.,0.354
19,0.413,0.,0.413,0.435,0.,0.435,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.391,0.,0.391,0.41,0.,0.41
20,0.479,0.,0.479,0.489,0.,0.489,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.452,0.,0.452,0.463,0.,0.463
21,0.563,0.,0.563,0.575,0.,0.575,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.536,0.,0.536,0.548,0.,0.548
22,0.652,0.,0.652,0.654,0.,0.654,0.013,0.,0.013,0.013,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.621,0.,0.621,0.623,0.,0.623
23,0.745,0.,0.745,0.746,0.,0.746,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.713,0.,0.713,0.712,0.,0.712
24,0.846,0.,0.846,0.869,0.,0.869,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.811,0.,0.811,0.832,0.,0.832
25,0.959,0.,0.959,0.972,0.,0.972,0.015,0.,0.015,0.018,0.,0.018,0.022,0.,0.022,0.023,0.,0.023,0.92,0.,0.92,0.93,0.,0.93
30,1.744,0.,1.743,1.784,0.,1.784,0.023,0.,0.023,0.022,0.,0.022,0.033,0.,0.033,0.037,0.,0.037,1.687,0.,1.686,1.723,0.,1.723
35,3.115,0.003,3.109,3.076,0.,3.076,0.029,0.,0.029,0.031,0.,0.031,0.056,0.,0.056,0.051,0.,0.051,3.028,0.003,3.023,2.993,0.,2.993
40,4.873,0.,4.872,4.721,0.,4.721,0.036,0.,0.036,0.035,0.,0.035,0.077,0.,0.077,0.071,0.,0.071,4.758,0.,4.757,4.614,0.,4.613
45,7.547,0.,7.547,7.574,0.,7.574,0.046,0.,0.046,0.046,0.,0.046,0.104,0.,0.104,0.107,0.,0.107,7.396,0.,7.395,7.42,0.,7.419
50,11.106,0.,11.105,11.086,0.004,11.081,0.055,0.,0.055,0.057,0.,0.057,0.137,0.,0.137,0.14,0.,0.14,10.911,0.,10.911,10.887,0.004,10.883
