param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.43,0.001,0.428,0.444,0.,0.444,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.013,0.015,0.,0.015,0.405,0.001,0.403,0.416,0.,0.416
18,0.486,0.,0.486,0.515,0.003,0.511,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.461,0.,0.46,0.485,0.003,0.481
19,0.599,0.,0.599,0.566,0.,0.566,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.569,0.,0.569,0.537,0.,0.537
20,0.661,0.,0.66,0.655,0.,0.654,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.63,0.,0.629,0.622,0.,0.622
21,0.769,0.003,0.766,0.757,0.,0.757,0.017,0.,0.017,0.015,0.,0.015,0.022,0.,0.022,0.019,0.,0.019,0.729,0.003,0.725,0.721,0.,0.721
22,0.915,0.,0.914,0.859,0.,0.859,0.016,0.,0.016,0.016,0.,0.016,0.023,0.,0.023,0.022,0.,0.022,0.874,0.,0.874,0.82,0.,0.819
23,1.051,0.003,1.047,1.,0.,1.,0.017,0.,0.017,0.018,0.,0.018,0.027,0.,0.027,0.026,0.,0.026,1.006,0.003,1.002,0.955,0.,0.954
24,1.103,0.,1.102,1.15,0.,1.149,0.018,0.,0.018,0.018,0.,0.018,0.026,0.,0.026,0.027,0.,0.027,1.057,0.,1.056,1.103,0.,1.102
25,1.262,0.,1.262,1.294,0.,1.294,0.02,0.,0.02,0.02,0.,0.02,0.032,0.,0.032,0.028,0.,0.028,1.209,0.,1.209,1.244,0.,1.243
30,2.174,0.008,2.165,2.23,0.009,2.221,0.027,0.,0.027,0.029,0.,0.029,0.042,0.,0.042,0.047,0.,0.047,2.102,0.008,2.094,2.152,0.009,2.143
35,3.644,0.,3.643,3.682,0.011,3.669,0.036,0.,0.036,0.039,0.004,0.035,0.071,0.,0.071,0.064,0.,0.064,3.536,0.,3.534,3.577,0.007,3.568
40,5.83,0.,5.829,5.763,0.003,5.759,0.043,0.,0.048,0.047,0.,0.047,0.087,0.,0.082,0.098,0.003,0.095,5.699,0.,5.698,5.616,0.,5.615
45,8.739,0.004,8.732,8.634,0.007,8.623,0.058,0.,0.058,0.06,0.,0.06,0.128,0.,0.128,0.13,0.,0.13,8.552,0.004,8.545,8.443,0.007,8.432
50,12.757,0.016,12.731,12.602,0.012,12.585,0.064,0.,0.064,0.069,0.,0.069,0.151,0.,0.151,0.169,0.,0.169,12.541,0.016,12.515,12.363,0.012,12.346
