param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.183 0.002 0.18 0.169 0. 0.169 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.168 0.001 0.166 0.156 0. 0.156
13 0.212 0. 0.211 0.218 0. 0.218 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.197 0. 0.196 0.201 0. 0.201
14 0.25 0. 0.25 0.244 0.003 0.241 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.233 0. 0.233 0.227 0.003 0.224
15 0.294 0. 0.294 0.29 0. 0.29 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.274 0. 0.274 0.27 0. 0.27
16 0.34 0. 0.34 0.357 0. 0.357 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.016 0.015 0. 0.015 0.318 0. 0.313 0.333 0. 0.333
17 0.421 0. 0.421 0.397 0. 0.397 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.397 0. 0.397 0.374 0. 0.374
18 0.483 0. 0.483 0.47 0. 0.47 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.456 0. 0.456 0.444 0. 0.443
19 0.538 0. 0.538 0.525 0. 0.525 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.016 0. 0.016 0.51 0. 0.51 0.497 0. 0.497
20 0.597 0. 0.597 0.582 0. 0.582 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.567 0. 0.567 0.553 0. 0.553
21 0.706 0. 0.706 0.707 0. 0.707 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0.021 0. 0.021 0.673 0. 0.672 0.67 0. 0.67
22 0.814 0. 0.814 0.802 0. 0.801 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.027 0.021 0. 0.021 0.777 0. 0.771 0.764 0. 0.764
23 0.933 0. 0.933 0.915 0.003 0.911 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.024 0. 0.024 0.894 0. 0.894 0.874 0.003 0.871
24 1.022 0. 1.022 1.024 0. 1.023 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0.025 0. 0.025 0.979 0. 0.978 0.98 0. 0.979
25 1.162 0. 1.162 1.159 0. 1.159 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0.026 0. 0.026 1.117 0. 1.117 1.113 0. 1.113
30 1.983 0.001 1.982 1.897 0.002 1.894 0.024 0. 0.024 0.022 0. 0.022 0.041 0. 0.041 0.041 0. 0.041 1.916 0.001 1.915 1.833 0.002 1.83
35 3.393 0. 3.393 3.325 0. 3.323 0.031 0. 0.031 0.031 0. 0.031 0.059 0. 0.059 0.056 0. 0.056 3.302 0. 3.302 3.237 0. 3.235
40 4.882 0.004 4.878 4.849 0. 4.849 0.036 0. 0.036 0.039 0. 0.039 0.075 0. 0.075 0.082 0. 0.082 4.769 0.004 4.765 4.726 0. 4.726
45 7.924 0. 7.921 7.714 0.007 7.704 0.051 0. 0.051 0.048 0. 0.048 0.108 0. 0.108 0.109 0. 0.109 7.763 0. 7.761 7.556 0.007 7.546
50 11.456 0. 11.453 11.181 0.016 11.162 0.06 0. 0.06 0.059 0. 0.059 0.147 0. 0.147 0.139 0. 0.139 11.247 0. 11.244 10.982 0.016 10.963
