param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.164 0.032 0.132 0.162 0.019 0.142 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.156 0.031 0.124 0.153 0.019 0.134
11 0.117 0. 0.117 0.116 0. 0.116 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.106 0. 0.106 0.105 0. 0.105
12 0.143 0. 0.143 0.141 0. 0.141 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.131 0. 0.13 0.129 0. 0.129
13 0.174 0.003 0.17 0.171 0. 0.171 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.16 0.003 0.156 0.158 0. 0.158
14 0.207 0. 0.207 0.206 0. 0.206 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.192 0. 0.192 0.191 0. 0.191
15 0.246 0. 0.246 0.249 0. 0.249 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.229 0. 0.229 0.232 0. 0.232
16 0.292 0. 0.291 0.29 0.003 0.286 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.273 0. 0.273 0.27 0.003 0.267
17 0.345 0. 0.345 0.341 0. 0.341 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.324 0. 0.324 0.321 0. 0.321
18 0.402 0. 0.402 0.403 0. 0.403 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.379 0. 0.379 0.38 0. 0.38
19 0.47 0. 0.47 0.47 0. 0.47 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.016 0. 0.016 0.445 0. 0.445 0.442 0. 0.442
20 0.541 0. 0.541 0.533 0. 0.533 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.513 0. 0.513 0.505 0. 0.505
21 0.63 0. 0.63 0.629 0. 0.629 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.599 0. 0.599 0.598 0. 0.598
22 0.725 0. 0.725 0.721 0. 0.721 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.692 0. 0.692 0.687 0. 0.687
23 0.84 0. 0.84 0.827 0. 0.827 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.803 0. 0.803 0.791 0. 0.791
24 0.951 0. 0.951 0.944 0. 0.944 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.91 0. 0.91 0.903 0. 0.903
25 1.089 0. 1.089 1.077 0. 1.077 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0.025 0. 0.025 1.045 0. 1.045 1.034 0. 1.034
30 1.956 0. 1.956 1.934 0. 1.927 0.025 0. 0.025 0.023 0. 0.023 0.038 0. 0.038 0.04 0. 0.04 1.892 0. 1.892 1.869 0. 1.863
35 3.373 0. 3.372 3.34 0.003 3.336 0.031 0. 0.031 0.031 0. 0.031 0.06 0. 0.06 0.057 0. 0.057 3.281 0. 3.28 3.25 0.003 3.246
40 5.329 0. 5.329 5.291 0. 5.29 0.038 0. 0.038 0.04 0. 0.04 0.081 0. 0.081 0.081 0. 0.081 5.208 0. 5.208 5.169 0. 5.168
45 8.26 0.003 8.253 8.196 0.004 8.191 0.049 0. 0.049 0.048 0. 0.048 0.111 0. 0.111 0.114 0. 0.114 8.099 0.003 8.092 8.032 0.004 8.028
50 12.069 0.003 12.064 12.02 0. 12.019 0.059 0. 0.059 0.059 0. 0.059 0.147 0. 0.147 0.147 0. 0.147 11.862 0.003 11.857 11.812 0. 11.811
