param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.154,0.036,0.117,0.152,0.016,0.136,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.145,0.036,0.109,0.144,0.016,0.127
11,0.111,0.,0.111,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.1,0.,0.1
12,0.135,0.,0.135,0.136,0.,0.136,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.123,0.,0.123,0.123,0.,0.123
13,0.162,0.,0.162,0.166,0.,0.166,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.153,0.,0.153
14,0.194,0.,0.194,0.205,0.,0.205,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.18,0.,0.18,0.188,0.,0.188
15,0.234,0.003,0.23,0.233,0.,0.233,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.217,0.003,0.214,0.215,0.,0.215
16,0.271,0.,0.271,0.292,0.,0.292,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.253,0.,0.253,0.274,0.,0.274
17,0.314,0.,0.314,0.342,0.,0.342,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.296,0.,0.296,0.321,0.,0.321
18,0.376,0.,0.376,0.388,0.,0.388,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.355,0.,0.355,0.367,0.,0.367
19,0.443,0.,0.442,0.431,0.,0.431,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.419,0.,0.419,0.406,0.,0.406
20,0.504,0.,0.504,0.502,0.,0.501,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.477,0.,0.477,0.475,0.,0.475
21,0.572,0.003,0.568,0.58,0.,0.58,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.543,0.003,0.54,0.551,0.,0.551
22,0.663,0.,0.663,0.671,0.,0.671,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.631,0.,0.631,0.638,0.,0.638
23,0.779,0.,0.779,0.763,0.,0.763,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.745,0.,0.744,0.73,0.,0.73
24,0.886,0.003,0.882,0.871,0.,0.871,0.015,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.848,0.003,0.844,0.834,0.,0.834
25,1.016,0.,1.016,1.005,0.002,1.002,0.016,0.,0.016,0.018,0.,0.018,0.024,0.,0.024,0.022,0.,0.022,0.975,0.,0.975,0.964,0.002,0.961
30,1.843,0.,1.842,1.814,0.,1.814,0.023,0.,0.023,0.022,0.,0.022,0.034,0.,0.034,0.037,0.,0.037,1.784,0.,1.783,1.753,0.,1.753
35,3.102,0.,3.102,3.102,0.,3.102,0.028,0.,0.028,0.031,0.,0.031,0.052,0.,0.052,0.054,0.,0.054,3.021,0.,3.021,3.016,0.,3.016
40,4.992,0.,4.991,4.963,0.003,4.959,0.035,0.,0.035,0.036,0.,0.036,0.076,0.,0.076,0.076,0.,0.076,4.88,0.,4.88,4.85,0.003,4.845
45,7.597,0.003,7.591,7.57,0.,7.57,0.046,0.,0.046,0.045,0.,0.045,0.105,0.,0.105,0.104,0.,0.104,7.444,0.003,7.439,7.42,0.,7.419
50,11.161,0.,11.16,11.143,0.003,11.138,0.054,0.,0.054,0.056,0.,0.056,0.132,0.,0.132,0.135,0.,0.135,10.975,0.,10.974,10.95,0.003,10.946
