param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.121,0.,0.121,0.126,0.,0.126,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.11,0.,0.11,0.114,0.,0.114
11,0.17,0.,0.17,0.191,0.,0.191,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.007,0.157,0.,0.157,0.176,0.,0.176
12,0.305,0.,0.305,0.323,0.,0.323,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.287,0.,0.287,0.307,0.,0.307
13,0.289,0.,0.289,0.29,0.003,0.286,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.271,0.,0.271,0.269,0.003,0.266
14,0.308,0.,0.308,0.311,0.,0.311,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.288,0.,0.288,0.291,0.,0.291
15,0.457,0.,0.457,0.514,0.,0.514,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.015,0.,0.015,0.435,0.,0.435,0.487,0.,0.487
16,0.383,0.,0.383,0.468,0.,0.468,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.36,0.,0.36,0.44,0.,0.44
17,0.629,0.,0.629,0.707,0.,0.707,0.013,0.,0.013,0.147,0.,0.147,0.015,0.,0.015,0.017,0.,0.017,0.6,0.,0.6,0.541,0.,0.541
18,0.528,0.,0.528,0.612,0.,0.612,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.018,0.,0.018,0.5,0.,0.5,0.581,0.,0.581
19,0.622,0.,0.622,0.717,0.,0.717,0.016,0.,0.016,0.015,0.,0.015,0.018,0.,0.018,0.023,0.,0.023,0.587,0.,0.587,0.677,0.,0.677
20,0.862,0.008,0.853,0.814,0.004,0.81,0.015,0.003,0.011,0.014,0.,0.014,0.022,0.,0.022,0.018,0.,0.018,0.823,0.003,0.819,0.781,0.004,0.777
21,0.775,0.,0.775,0.86,0.,0.86,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.738,0.,0.738,0.822,0.,0.822
22,0.994,0.003,0.99,0.979,0.002,0.976,0.018,0.,0.018,0.016,0.,0.016,0.029,0.,0.029,0.023,0.,0.023,0.946,0.003,0.942,0.939,0.002,0.936
23,0.963,0.,0.963,1.121,0.,1.12,0.016,0.,0.016,0.017,0.,0.017,0.024,0.,0.024,0.027,0.,0.027,0.921,0.,0.921,1.075,0.,1.075
24,1.111,0.,1.111,1.255,0.003,1.25,0.019,0.,0.019,0.021,0.,0.021,0.026,0.,0.026,0.029,0.,0.029,1.064,0.,1.064,1.203,0.003,1.199
25,1.424,0.,1.424,1.454,0.,1.454,0.02,0.,0.02,0.021,0.,0.021,0.029,0.,0.029,0.034,0.,0.034,1.374,0.,1.374,1.398,0.,1.398
30,2.829,0.,2.829,2.631,0.,2.631,0.028,0.,0.028,0.027,0.,0.027,0.048,0.,0.048,0.043,0.,0.043,2.752,0.,2.751,2.559,0.,2.559
35,3.668,0.,3.668,3.906,0.003,3.9,0.037,0.,0.037,0.034,0.,0.034,0.072,0.,0.072,0.062,0.,0.062,3.557,0.,3.557,3.808,0.003,3.803
40,6.272,0.004,6.268,5.871,0.,5.87,0.045,0.,0.045,0.042,0.,0.042,0.098,0.,0.098,0.084,0.,0.084,6.129,0.003,6.124,5.743,0.,5.742
45,8.966,0.003,8.961,9.46,0.004,9.454,0.052,0.,0.052,0.059,0.,0.059,0.114,0.,0.114,0.134,0.,0.134,8.797,0.003,8.792,9.265,0.004,9.259
50,12.4,0.004,12.394,13.265,0.007,13.255,0.063,0.,0.063,0.069,0.,0.069,0.146,0.,0.146,0.158,0.,0.158,12.189,0.004,12.184,13.036,0.007,13.027
