param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.12,0.,0.12,0.068,0.,0.068,0.051,0.,0.051,0.,0.,0.
70,0.131,0.,0.131,0.073,0.,0.073,0.047,0.,0.047,0.,0.,0.
71,0.134,0.003,0.13,0.076,0.003,0.073,0.056,0.,0.056,0.,0.,0.
72,0.136,0.,0.136,0.08,0.,0.08,0.055,0.,0.055,0.,0.,0.
73,0.136,0.,0.136,0.079,0.,0.079,0.055,0.,0.055,0.,0.,0.
74,0.139,0.,0.139,0.081,0.,0.081,0.056,0.,0.056,0.,0.,0.
75,0.145,0.,0.145,0.083,0.,0.083,0.06,0.,0.06,0.,0.,0.
76,0.15,0.,0.15,0.088,0.,0.088,0.061,0.,0.061,0.,0.,0.
77,0.162,0.,0.162,0.097,0.,0.097,0.063,0.,0.063,0.,0.,0.
78,0.151,0.003,0.147,0.087,0.,0.087,0.063,0.003,0.059,0.,0.,0.
79,0.149,0.,0.149,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
80,0.154,0.,0.154,0.089,0.,0.089,0.064,0.,0.064,0.,0.,0.
81,0.166,0.,0.166,0.097,0.,0.097,0.067,0.,0.067,0.,0.,0.
82,0.166,0.,0.166,0.098,0.,0.098,0.066,0.,0.066,0.,0.,0.
83,0.171,0.,0.171,0.096,0.,0.096,0.074,0.,0.074,0.,0.,0.
84,0.174,0.,0.174,0.101,0.,0.101,0.071,0.,0.071,0.,0.,0.
85,0.171,0.,0.171,0.101,0.,0.101,0.069,0.,0.069,0.,0.,0.
86,0.184,0.003,0.18,0.112,0.003,0.108,0.07,0.,0.07,0.,0.,0.
87,0.184,0.,0.184,0.108,0.,0.108,0.074,0.,0.074,0.,0.,0.
88,0.191,0.003,0.187,0.115,0.003,0.111,0.075,0.,0.075,0.,0.,0.
89,0.189,0.,0.189,0.107,0.,0.107,0.08,0.,0.08,0.,0.,0.
90,0.199,0.,0.199,0.118,0.,0.118,0.079,0.,0.079,0.,0.,0.
91,0.215,0.,0.215,0.126,0.,0.126,0.088,0.,0.088,0.,0.,0.
92,0.223,0.,0.223,0.13,0.,0.13,0.091,0.,0.091,0.,0.,0.
93,0.221,0.,0.221,0.137,0.,0.137,0.082,0.,0.082,0.,0.,0.
94,0.226,0.,0.226,0.138,0.,0.138,0.086,0.,0.086,0.,0.,0.
95,0.239,0.,0.239,0.138,0.,0.138,0.091,0.,0.091,0.,0.,0.
96,0.249,0.003,0.245,0.157,0.003,0.153,0.09,0.,0.09,0.,0.,0.
97,0.246,0.003,0.242,0.152,0.,0.152,0.092,0.003,0.088,0.,0.,0.
98,0.257,0.003,0.253,0.151,0.,0.151,0.105,0.003,0.101,0.,0.,0.
99,0.253,0.004,0.249,0.159,0.003,0.155,0.092,0.,0.092,0.,0.,0.
100,0.274,0.,0.274,0.169,0.,0.169,0.103,0.,0.103,0.,0.,0.
110,0.317,0.,0.317,0.197,0.,0.197,0.119,0.,0.119,0.,0.,0.
120,0.347,0.003,0.343,0.199,0.003,0.195,0.145,0.,0.145,0.,0.,0.
130,0.407,0.003,0.403,0.236,0.,0.236,0.169,0.003,0.165,0.,0.,0.
140,0.485,0.,0.485,0.286,0.,0.286,0.197,0.,0.197,0.,0.,0.
150,0.609,0.002,0.607,0.366,0.,0.365,0.243,0.002,0.24,0.,0.,0.
160,0.621,0.,0.621,0.363,0.,0.363,0.256,0.,0.256,0.,0.,0.
170,0.71,0.,0.71,0.418,0.,0.418,0.29,0.,0.29,0.,0.,0.
180,0.853,0.,0.853,0.511,0.,0.511,0.339,0.,0.339,0.,0.,0.
190,0.914,0.,0.914,0.535,0.,0.535,0.377,0.,0.377,0.,0.,0.
200,1.053,0.008,1.044,0.622,0.008,0.613,0.43,0.,0.43,0.,0.,0.
210,1.066,0.003,1.062,0.62,0.003,0.616,0.444,0.,0.444,0.,0.,0.
220,1.155,0.,1.155,0.67,0.,0.67,0.482,0.,0.482,0.,0.,0.
230,1.305,0.,1.305,0.785,0.,0.785,0.517,0.,0.517,0.,0.,0.
240,1.438,0.,1.438,0.826,0.,0.826,0.609,0.,0.609,0.,0.,0.
250,1.514,0.007,1.506,0.868,0.003,0.864,0.645,0.003,0.641,0.,0.,0.
260,1.604,0.,1.604,0.921,0.,0.921,0.68,0.,0.68,0.,0.,0.
270,1.773,0.,1.773,1.056,0.,1.056,0.715,0.,0.715,0.,0.,0.
280,1.948,0.,1.948,1.113,0.,1.113,0.832,0.,0.832,0.,0.,0.
290,1.982,0.019,1.962,1.135,0.,1.135,0.845,0.019,0.825,0.,0.,0.
300,2.292,0.015,2.276,1.318,0.003,1.314,0.972,0.011,0.96,0.,0.,0.
310,2.338,0.,2.338,1.389,0.,1.389,0.946,0.,0.946,0.,0.,0.
320,2.491,0.,2.491,1.42,0.,1.42,1.069,0.,1.069,0.,0.,0.
330,2.631,0.,2.631,1.536,0.,1.536,1.092,0.,1.092,0.,0.,0.
340,2.836,0.003,2.831,1.613,0.003,1.609,1.22,0.,1.22,0.,0.,0.
350,3.097,0.007,3.089,1.825,0.003,1.821,1.27,0.003,1.266,0.,0.,0.
360,3.063,0.012,3.051,1.762,0.,1.761,1.299,0.011,1.286,0.,0.,0.
370,3.306,0.,3.306,1.884,0.,1.884,1.419,0.,1.419,0.,0.,0.
380,3.429,0.,3.429,1.972,0.,1.972,1.454,0.,1.454,0.,0.,0.
390,3.669,0.,3.669,2.058,0.,2.058,1.607,0.,1.607,0.,0.,0.
400,4.02,0.015,4.004,2.251,0.012,2.238,1.767,0.003,1.763,0.,0.,0.
