param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
29 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.027 0. 0.027 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
34 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
36 0.035 0. 0.035 0.021 0. 0.021 0.013 0. 0.013 0. 0. 0.
37 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
38 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
39 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
40 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
41 0.049 0.003 0.045 0.029 0.003 0.025 0.019 0. 0.019 0. 0. 0.
42 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
43 0.048 0. 0.048 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
44 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
45 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
47 0.06 0. 0.06 0.037 0. 0.037 0.022 0. 0.022 0. 0. 0.
48 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
49 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
50 0.128 0.015 0.112 0.089 0.012 0.077 0.038 0.003 0.034 0. 0. 0.
51 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
52 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
53 0.073 0. 0.073 0.044 0. 0.044 0.027 0. 0.027 0. 0. 0.
54 0.078 0. 0.078 0.048 0. 0.048 0.029 0. 0.029 0. 0. 0.
55 0.078 0. 0.078 0.047 0. 0.047 0.03 0. 0.03 0. 0. 0.
56 0.082 0. 0.082 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
57 0.083 0. 0.083 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
58 0.089 0. 0.089 0.05 0. 0.05 0.038 0. 0.038 0. 0. 0.
59 0.088 0. 0.088 0.052 0. 0.052 0.034 0. 0.034 0. 0. 0.
60 0.094 0. 0.094 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
61 0.1 0.003 0.096 0.055 0.003 0.051 0.043 0. 0.043 0. 0. 0.
62 0.097 0. 0.097 0.058 0. 0.058 0.037 0. 0.037 0. 0. 0.
63 0.105 0. 0.105 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
64 0.104 0. 0.104 0.063 0. 0.063 0.04 0. 0.04 0. 0. 0.
65 0.113 0. 0.113 0.064 0. 0.064 0.048 0. 0.048 0. 0. 0.
66 0.111 0. 0.111 0.067 0. 0.067 0.043 0. 0.043 0. 0. 0.
67 0.115 0. 0.115 0.068 0. 0.068 0.046 0. 0.046 0. 0. 0.
68 0.131 0. 0.13 0.077 0. 0.077 0.052 0. 0.052 0. 0. 0.
69 0.122 0. 0.122 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
70 0.14 0. 0.14 0.078 0. 0.078 0.06 0. 0.06 0. 0. 0.
71 0.138 0. 0.138 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
72 0.136 0. 0.136 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
73 0.149 0. 0.149 0.085 0. 0.085 0.063 0. 0.063 0. 0. 0.
74 0.143 0. 0.143 0.083 0. 0.083 0.058 0. 0.058 0. 0. 0.
75 0.147 0. 0.147 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
76 0.156 0. 0.156 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
77 0.158 0. 0.158 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
78 0.149 0. 0.149 0.084 0. 0.084 0.063 0. 0.063 0. 0. 0.
79 0.152 0. 0.152 0.086 0. 0.086 0.064 0. 0.064 0. 0. 0.
80 0.156 0. 0.156 0.089 0. 0.089 0.065 0. 0.065 0. 0. 0.
81 0.167 0. 0.167 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
82 0.166 0. 0.166 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
83 0.176 0. 0.175 0.099 0. 0.098 0.075 0. 0.075 0. 0. 0.
84 0.17 0. 0.17 0.098 0. 0.098 0.071 0. 0.071 0. 0. 0.
85 0.187 0. 0.187 0.111 0. 0.111 0.074 0. 0.074 0. 0. 0.
86 0.2 0. 0.2 0.122 0. 0.122 0.076 0. 0.076 0. 0. 0.
87 0.187 0.003 0.183 0.11 0.003 0.106 0.076 0. 0.076 0. 0. 0.
88 0.197 0. 0.197 0.12 0. 0.12 0.075 0. 0.075 0. 0. 0.
89 0.204 0. 0.204 0.114 0. 0.114 0.087 0. 0.087 0. 0. 0.
90 0.209 0.003 0.205 0.125 0. 0.125 0.082 0.003 0.078 0. 0. 0.
91 0.221 0. 0.221 0.133 0. 0.133 0.087 0. 0.087 0. 0. 0.
92 0.244 0.003 0.24 0.134 0. 0.134 0.108 0.003 0.104 0. 0. 0.
93 0.232 0. 0.232 0.14 0. 0.14 0.087 0. 0.087 0. 0. 0.
94 0.241 0. 0.241 0.147 0. 0.147 0.092 0. 0.092 0. 0. 0.
95 0.259 0. 0.258 0.161 0. 0.16 0.096 0. 0.096 0. 0. 0.
96 0.257 0. 0.257 0.159 0. 0.159 0.097 0. 0.096 0. 0. 0.
97 0.269 0. 0.269 0.156 0. 0.156 0.112 0. 0.112 0. 0. 0.
98 0.282 0.004 0.278 0.165 0. 0.165 0.115 0.004 0.111 0. 0. 0.
99 0.257 0. 0.257 0.159 0. 0.159 0.096 0. 0.096 0. 0. 0.
100 0.272 0. 0.271 0.169 0. 0.168 0.101 0. 0.101 0. 0. 0.
110 0.313 0.003 0.309 0.189 0.003 0.185 0.121 0. 0.121 0. 0. 0.
120 0.356 0.004 0.352 0.202 0. 0.202 0.152 0.003 0.148 0. 0. 0.
130 0.422 0. 0.422 0.244 0. 0.244 0.176 0. 0.175 0. 0. 0.
140 0.496 0.003 0.492 0.289 0.003 0.285 0.204 0. 0.204 0. 0. 0.
150 0.611 0.007 0.604 0.372 0.007 0.364 0.238 0. 0.238 0. 0. 0.
160 0.645 0.004 0.64 0.373 0. 0.373 0.27 0.004 0.266 0. 0. 0.
170 0.724 0. 0.724 0.424 0. 0.424 0.298 0. 0.298 0. 0. 0.
180 0.877 0. 0.877 0.525 0. 0.525 0.35 0. 0.35 0. 0. 0.
190 0.946 0. 0.946 0.557 0. 0.557 0.387 0. 0.387 0. 0. 0.
200 1.007 0.011 0.995 0.582 0.007 0.574 0.424 0.003 0.42 0. 0. 0.
210 1.09 0.007 1.082 0.634 0.003 0.63 0.454 0.003 0.45 0. 0. 0.
220 1.188 0.008 1.179 0.686 0. 0.686 0.499 0.008 0.491 0. 0. 0.
230 1.333 0. 1.333 0.802 0. 0.802 0.529 0. 0.529 0. 0. 0.
240 1.491 0.004 1.487 0.847 0.003 0.843 0.642 0. 0.642 0. 0. 0.
250 1.469 0.007 1.461 0.85 0.007 0.842 0.617 0. 0.617 0. 0. 0.
260 1.637 0. 1.636 0.944 0. 0.943 0.69 0. 0.69 0. 0. 0.
270 1.825 0. 1.824 1.076 0. 1.076 0.746 0. 0.746 0. 0. 0.
280 2.002 0. 2.002 1.152 0. 1.151 0.848 0. 0.848 0. 0. 0.
290 2.125 0.016 2.107 1.238 0.004 1.232 0.884 0.011 0.872 0. 0. 0.
300 2.242 0.02 2.221 1.308 0.012 1.295 0.933 0.008 0.925 0. 0. 0.
310 2.421 0. 2.42 1.448 0. 1.447 0.97 0. 0.97 0. 0. 0.
320 2.581 0. 2.58 1.482 0. 1.481 1.097 0. 1.096 0. 0. 0.
330 2.687 0.004 2.683 1.57 0.003 1.565 1.115 0. 1.115 0. 0. 0.
340 2.885 0.007 2.877 1.637 0.007 1.629 1.245 0. 1.245 0. 0. 0.
350 3.103 0.02 3.082 1.827 0.004 1.823 1.274 0.016 1.258 0. 0. 0.
360 3.122 0.016 3.105 1.771 0. 1.77 1.348 0.016 1.332 0. 0. 0.
370 3.409 0. 3.409 1.935 0. 1.935 1.471 0. 1.471 0. 0. 0.
380 3.484 0. 3.483 1.993 0. 1.993 1.488 0. 1.487 0. 0. 0.
390 3.699 0. 3.698 2.077 0. 2.077 1.619 0. 1.619 0. 0. 0.
400 3.919 0.023 3.894 2.202 0.015 2.186 1.714 0.007 1.706 0. 0. 0.
