param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.827 0. 0.827 0.497 0. 0.497 0.328 0. 0.328 0. 0. 0.
190 0.902 0. 0.901 0.526 0. 0.526 0.374 0. 0.373 0. 0. 0.
200 1.008 0.003 1.004 0.589 0.003 0.585 0.418 0. 0.418 0. 0. 0.
210 1.039 0.007 1.031 0.599 0. 0.599 0.438 0.007 0.43 0. 0. 0.
220 1.129 0.003 1.125 0.647 0. 0.647 0.48 0.003 0.476 0. 0. 0.
230 1.296 0. 1.295 0.777 0. 0.777 0.516 0. 0.516 0. 0. 0.
240 1.44 0. 1.44 0.824 0. 0.824 0.613 0. 0.613 0. 0. 0.
250 1.489 0.011 1.477 0.853 0.007 0.845 0.635 0.003 0.631 0. 0. 0.
260 1.567 0. 1.567 0.897 0. 0.897 0.667 0. 0.667 0. 0. 0.
270 1.749 0. 1.749 1.038 0. 1.038 0.709 0. 0.709 0. 0. 0.
280 1.927 0. 1.927 1.11 0. 1.11 0.815 0. 0.815 0. 0. 0.
290 1.947 0.015 1.931 1.124 0.004 1.119 0.821 0.011 0.809 0. 0. 0.
300 2.272 0.02 2.252 1.33 0.011 1.318 0.94 0.008 0.932 0. 0. 0.
310 2.307 0. 2.307 1.366 0. 1.366 0.938 0. 0.938 0. 0. 0.
320 2.459 0. 2.459 1.389 0. 1.389 1.068 0. 1.068 0. 0. 0.
330 2.575 0. 2.575 1.502 0. 1.502 1.07 0. 1.07 0. 0. 0.
340 2.785 0.004 2.781 1.574 0.004 1.57 1.208 0. 1.208 0. 0. 0.
350 3.08 0.011 3.068 1.8 0.003 1.796 1.278 0.008 1.27 0. 0. 0.
360 3.016 0.011 3.004 1.726 0. 1.726 1.287 0.011 1.275 0. 0. 0.
370 3.287 0. 3.287 1.873 0. 1.873 1.411 0. 1.411 0. 0. 0.
380 3.391 0. 3.391 1.951 0. 1.951 1.437 0. 1.437 0. 0. 0.
390 3.564 0. 3.564 1.991 0. 1.991 1.57 0. 1.57 0. 0. 0.
400 3.986 0.027 3.958 2.251 0.015 2.235 1.732 0.012 1.72 0. 0. 0.
