param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.019 0.003 0.015 0.011 0.003 0.008 0.007 0. 0.007 0. 0. 0.
29 0.017 0. 0.017 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
30 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
31 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
32 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
33 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0.
34 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
35 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
36 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
37 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
38 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
39 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
40 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
41 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
42 0.036 0. 0.036 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
43 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
44 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
45 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
46 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
47 0.052 0. 0.052 0.032 0. 0.032 0.019 0. 0.019 0. 0. 0.
48 0.052 0. 0.052 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
49 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
50 0.124 0.024 0.1 0.086 0.012 0.073 0.037 0.01 0.026 0. 0. 0.
51 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
52 0.06 0. 0.06 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
53 0.063 0. 0.063 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
54 0.067 0. 0.067 0.041 0. 0.041 0.025 0. 0.025 0. 0. 0.
55 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
56 0.064 0. 0.064 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
57 0.07 0. 0.07 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
58 0.071 0. 0.071 0.038 0. 0.038 0.031 0. 0.031 0. 0. 0.
59 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
60 0.075 0. 0.075 0.045 0. 0.045 0.028 0. 0.028 0. 0. 0.
61 0.086 0. 0.086 0.047 0. 0.047 0.037 0. 0.037 0. 0. 0.
62 0.08 0. 0.08 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
63 0.086 0. 0.086 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
64 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
65 0.091 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
66 0.089 0.003 0.086 0.051 0.002 0.049 0.036 0. 0.036 0. 0. 0.
67 0.091 0. 0.091 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
68 0.099 0. 0.099 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
69 0.097 0. 0.097 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
70 0.116 0. 0.116 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
71 0.108 0. 0.108 0.059 0. 0.059 0.047 0. 0.047 0. 0. 0.
72 0.108 0. 0.108 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
73 0.113 0.003 0.109 0.065 0.003 0.061 0.047 0. 0.047 0. 0. 0.
74 0.119 0. 0.119 0.068 0. 0.068 0.049 0. 0.049 0. 0. 0.
75 0.122 0. 0.122 0.068 0. 0.068 0.053 0. 0.053 0. 0. 0.
76 0.123 0. 0.123 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
77 0.127 0. 0.127 0.074 0. 0.074 0.052 0. 0.052 0. 0. 0.
78 0.123 0. 0.123 0.068 0. 0.068 0.053 0. 0.053 0. 0. 0.
79 0.132 0. 0.132 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
80 0.129 0. 0.129 0.069 0. 0.069 0.058 0. 0.058 0. 0. 0.
81 0.132 0. 0.132 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
82 0.132 0. 0.132 0.075 0. 0.075 0.056 0. 0.056 0. 0. 0.
83 0.142 0. 0.142 0.077 0. 0.077 0.064 0. 0.064 0. 0. 0.
84 0.139 0. 0.139 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
85 0.145 0. 0.145 0.082 0. 0.082 0.061 0. 0.061 0. 0. 0.
86 0.155 0.003 0.151 0.092 0.003 0.089 0.061 0. 0.061 0. 0. 0.
87 0.149 0. 0.149 0.085 0. 0.085 0.063 0. 0.063 0. 0. 0.
88 0.15 0. 0.15 0.086 0. 0.086 0.062 0. 0.062 0. 0. 0.
89 0.165 0. 0.165 0.094 0. 0.094 0.069 0. 0.069 0. 0. 0.
90 0.161 0. 0.161 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
91 0.174 0. 0.174 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
92 0.204 0. 0.204 0.11 0. 0.11 0.092 0. 0.092 0. 0. 0.
93 0.186 0. 0.186 0.111 0. 0.111 0.072 0. 0.072 0. 0. 0.
94 0.187 0. 0.187 0.114 0. 0.114 0.072 0. 0.072 0. 0. 0.
95 0.208 0. 0.208 0.125 0. 0.125 0.081 0. 0.081 0. 0. 0.
96 0.215 0. 0.215 0.132 0. 0.132 0.081 0. 0.081 0. 0. 0.
97 0.208 0. 0.208 0.123 0. 0.123 0.083 0. 0.083 0. 0. 0.
98 0.214 0.003 0.21 0.121 0. 0.121 0.091 0.003 0.087 0. 0. 0.
99 0.211 0. 0.211 0.127 0. 0.127 0.082 0. 0.082 0. 0. 0.
100 0.26 0. 0.26 0.162 0. 0.162 0.097 0. 0.097 0. 0. 0.
110 0.245 0. 0.245 0.143 0. 0.143 0.1 0. 0.1 0. 0. 0.
120 0.289 0.007 0.281 0.159 0.003 0.155 0.128 0.003 0.124 0. 0. 0.
130 0.345 0. 0.345 0.186 0. 0.186 0.157 0. 0.157 0. 0. 0.
140 0.401 0.003 0.397 0.228 0.003 0.224 0.172 0. 0.172 0. 0. 0.
150 0.588 0.011 0.576 0.356 0.011 0.344 0.231 0. 0.231 0. 0. 0.
160 0.508 0. 0.508 0.288 0. 0.288 0.218 0. 0.218 0. 0. 0.
170 0.581 0. 0.581 0.334 0. 0.334 0.245 0. 0.245 0. 0. 0.
180 0.712 0. 0.712 0.423 0. 0.423 0.287 0. 0.287 0. 0. 0.
190 0.763 0. 0.763 0.435 0. 0.434 0.326 0. 0.326 0. 0. 0.
200 0.981 0.011 0.969 0.564 0.007 0.556 0.415 0.003 0.411 0. 0. 0.
210 0.892 0.011 0.88 0.507 0.007 0.499 0.383 0.003 0.379 0. 0. 0.
220 0.954 0.011 0.942 0.527 0. 0.527 0.425 0.011 0.413 0. 0. 0.
230 1.102 0. 1.102 0.641 0. 0.641 0.459 0. 0.459 0. 0. 0.
240 1.23 0. 1.23 0.693 0. 0.693 0.535 0. 0.535 0. 0. 0.
250 1.485 0. 1.484 0.863 0. 0.863 0.621 0. 0.62 0. 0. 0.
260 1.359 0. 1.359 0.764 0. 0.764 0.593 0. 0.593 0. 0. 0.
270 1.503 0. 1.503 0.865 0. 0.865 0.636 0. 0.636 0. 0. 0.
280 1.728 0. 1.728 0.982 0. 0.982 0.744 0. 0.744 0. 0. 0.
290 1.747 0.019 1.727 0.984 0.011 0.972 0.761 0.007 0.753 0. 0. 0.
300 2.193 0.008 2.185 1.24 0.004 1.236 0.952 0.003 0.948 0. 0. 0.
310 2.08 0. 2.08 1.235 0. 1.235 0.843 0. 0.842 0. 0. 0.
320 2.192 0. 2.191 1.206 0. 1.206 0.983 0. 0.983 0. 0. 0.
330 2.216 0. 2.216 1.27 0. 1.27 0.944 0. 0.944 0. 0. 0.
340 2.382 0.003 2.378 1.327 0.003 1.323 1.052 0. 1.052 0. 0. 0.
350 2.866 0.023 2.842 1.688 0.003 1.684 1.176 0.019 1.156 0. 0. 0.
360 2.564 0.015 2.548 1.43 0. 1.43 1.132 0.015 1.116 0. 0. 0.
370 2.807 0. 2.807 1.558 0. 1.558 1.246 0. 1.246 0. 0. 0.
380 2.899 0. 2.899 1.627 0. 1.627 1.27 0. 1.27 0. 0. 0.
390 3.101 0. 3.1 1.712 0. 1.712 1.386 0. 1.386 0. 0. 0.
400 3.719 0.004 3.715 2.088 0. 2.088 1.629 0.003 1.625 0. 0. 0.
