param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.151 0.003 0.147 0.082 0. 0.081 0.068 0.003 0.064 0. 0. 0.
70 0.159 0.003 0.156 0.089 0. 0.089 0.068 0.002 0.066 0. 0. 0.
71 0.167 0. 0.167 0.091 0. 0.091 0.074 0. 0.074 0. 0. 0.
72 0.171 0. 0.171 0.1 0. 0.1 0.069 0. 0.069 0. 0. 0.
73 0.167 0.003 0.163 0.097 0.003 0.093 0.068 0. 0.068 0. 0. 0.
74 0.171 0.003 0.167 0.097 0.003 0.093 0.072 0. 0.072 0. 0. 0.
75 0.174 0. 0.173 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
76 0.178 0. 0.177 0.1 0. 0.1 0.076 0. 0.076 0. 0. 0.
77 0.184 0.003 0.18 0.109 0.003 0.105 0.073 0. 0.073 0. 0. 0.
78 0.191 0. 0.191 0.106 0. 0.106 0.083 0. 0.083 0. 0. 0.
79 0.19 0.004 0.186 0.109 0. 0.109 0.079 0.003 0.075 0. 0. 0.
80 0.194 0. 0.194 0.112 0. 0.112 0.08 0. 0.08 0. 0. 0.
81 0.217 0.007 0.209 0.125 0.007 0.117 0.09 0. 0.09 0. 0. 0.
82 0.248 0. 0.248 0.136 0. 0.136 0.109 0. 0.109 0. 0. 0.
83 0.233 0.002 0.23 0.124 0. 0.124 0.108 0.001 0.106 0. 0. 0.
84 0.222 0.003 0.218 0.122 0. 0.121 0.099 0.003 0.095 0. 0. 0.
85 0.223 0. 0.223 0.127 0. 0.127 0.094 0. 0.094 0. 0. 0.
86 0.22 0. 0.22 0.129 0. 0.129 0.09 0. 0.089 0. 0. 0.
87 0.224 0. 0.224 0.132 0. 0.132 0.089 0. 0.089 0. 0. 0.
88 0.215 0. 0.215 0.125 0. 0.125 0.088 0. 0.088 0. 0. 0.
89 0.239 0. 0.239 0.137 0. 0.137 0.099 0. 0.099 0. 0. 0.
90 0.237 0.003 0.233 0.137 0.003 0.133 0.097 0. 0.097 0. 0. 0.
91 0.264 0. 0.264 0.157 0. 0.157 0.104 0. 0.104 0. 0. 0.
92 0.27 0.003 0.265 0.15 0. 0.15 0.118 0.003 0.114 0. 0. 0.
93 0.266 0.004 0.262 0.156 0. 0.156 0.106 0. 0.105 0. 0. 0.
94 0.267 0. 0.267 0.155 0. 0.155 0.11 0. 0.109 0. 0. 0.
95 0.302 0. 0.302 0.185 0. 0.184 0.115 0. 0.115 0. 0. 0.
96 0.288 0.007 0.28 0.178 0.003 0.174 0.108 0.003 0.104 0. 0. 0.
97 0.291 0.004 0.287 0.175 0. 0.175 0.114 0.003 0.11 0. 0. 0.
98 0.309 0. 0.309 0.175 0. 0.175 0.132 0. 0.132 0. 0. 0.
99 0.3 0. 0.3 0.184 0. 0.184 0.113 0. 0.113 0. 0. 0.
100 0.287 0.01 0.276 0.174 0.01 0.164 0.112 0. 0.112 0. 0. 0.
110 0.362 0. 0.362 0.212 0. 0.211 0.148 0. 0.148 0. 0. 0.
120 0.438 0. 0.438 0.252 0. 0.252 0.184 0. 0.184 0. 0. 0.
130 0.494 0.008 0.486 0.281 0.004 0.277 0.211 0.003 0.208 0. 0. 0.
140 0.592 0.003 0.588 0.338 0. 0.338 0.251 0.003 0.249 0. 0. 0.
150 0.638 0. 0.637 0.387 0. 0.387 0.249 0. 0.249 0. 0. 0.
160 0.746 0.004 0.742 0.436 0. 0.436 0.308 0.003 0.304 0. 0. 0.
170 0.873 0.003 0.868 0.494 0.003 0.49 0.376 0. 0.376 0. 0. 0.
180 1.033 0. 1.033 0.603 0. 0.603 0.428 0. 0.428 0. 0. 0.
190 1.098 0. 1.098 0.633 0. 0.633 0.463 0. 0.463 0. 0. 0.
200 1.058 0.011 1.046 0.601 0.011 0.59 0.455 0. 0.455 0. 0. 0.
210 1.272 0.007 1.264 0.726 0.004 0.722 0.543 0.003 0.539 0. 0. 0.
220 1.377 0.008 1.369 0.789 0. 0.788 0.586 0.007 0.578 0. 0. 0.
230 1.542 0. 1.541 0.912 0. 0.912 0.627 0. 0.627 0. 0. 0.
240 1.676 0. 1.676 0.966 0. 0.966 0.708 0. 0.708 0. 0. 0.
250 1.607 0.007 1.599 0.925 0.007 0.917 0.68 0. 0.68 0. 0. 0.
260 1.89 0. 1.89 1.068 0. 1.067 0.82 0. 0.82 0. 0. 0.
270 2.137 0. 2.136 1.247 0. 1.246 0.887 0. 0.887 0. 0. 0.
280 2.266 0. 2.265 1.287 0. 1.287 0.976 0. 0.975 0. 0. 0.
290 2.365 0.008 2.356 1.36 0.003 1.355 1.002 0.004 0.998 0. 0. 0.
300 2.389 0.011 2.377 1.363 0.003 1.359 1.024 0.007 1.016 0. 0. 0.
310 2.725 0. 2.725 1.592 0. 1.592 1.13 0. 1.13 0. 0. 0.
320 2.81 0.004 2.806 1.637 0. 1.637 1.171 0.004 1.166 0. 0. 0.
330 3.06 0.002 3.057 1.787 0. 1.787 1.27 0.001 1.268 0. 0. 0.
340 3.274 0. 3.273 1.843 0. 1.843 1.428 0. 1.428 0. 0. 0.
350 3.222 0.012 3.209 1.878 0. 1.877 1.342 0.011 1.33 0. 0. 0.
360 3.489 0.012 3.477 2.013 0. 2.013 1.473 0.012 1.461 0. 0. 0.
370 3.621 0. 3.62 1.998 0. 1.998 1.62 0. 1.62 0. 0. 0.
380 3.72 0. 3.72 2.092 0. 2.092 1.625 0. 1.625 0. 0. 0.
390 3.933 0.004 3.925 2.204 0.004 2.197 1.726 0. 1.725 0. 0. 0.
400 4.176 0.012 4.163 2.342 0.008 2.333 1.832 0.003 1.828 0. 0. 0.
