param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
29 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
34 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
35 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
36 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
37 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
38 0.039 0. 0.038 0.021 0. 0.027 0.016 0. 0.01 0. 0. 0.
39 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
40 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
41 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
42 0.049 0. 0.049 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
43 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
44 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
45 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
46 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
47 0.063 0. 0.063 0.038 0. 0.038 0.023 0. 0.023 0. 0. 0.
48 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
49 0.066 0. 0.066 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
50 0.133 0.041 0.091 0.092 0.021 0.071 0.039 0.019 0.019 0. 0. 0.
51 0.076 0. 0.076 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0.
52 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
53 0.085 0. 0.085 0.052 0. 0.052 0.031 0. 0.031 0. 0. 0.
54 0.08 0. 0.08 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
55 0.08 0. 0.08 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
56 0.089 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
57 0.086 0.003 0.083 0.048 0. 0.048 0.037 0.003 0.033 0. 0. 0.
58 0.091 0. 0.091 0.051 0. 0.051 0.039 0. 0.039 0. 0. 0.
59 0.094 0. 0.094 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
60 0.095 0. 0.095 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
61 0.107 0. 0.107 0.059 0. 0.059 0.047 0. 0.047 0. 0. 0.
62 0.101 0. 0.101 0.062 0. 0.062 0.038 0. 0.038 0. 0. 0.
63 0.11 0. 0.11 0.065 0. 0.065 0.043 0. 0.043 0. 0. 0.
64 0.11 0.003 0.106 0.067 0.003 0.063 0.042 0. 0.042 0. 0. 0.
65 0.116 0. 0.116 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
66 0.111 0. 0.111 0.066 0. 0.066 0.043 0. 0.043 0. 0. 0.
67 0.118 0. 0.118 0.069 0. 0.069 0.048 0. 0.048 0. 0. 0.
68 0.139 0. 0.139 0.084 0. 0.084 0.054 0. 0.054 0. 0. 0.
69 0.125 0.007 0.117 0.069 0. 0.069 0.054 0.007 0.047 0. 0. 0.
70 0.137 0. 0.137 0.076 0. 0.076 0.06 0. 0.06 0. 0. 0.
71 0.137 0. 0.137 0.078 0. 0.078 0.057 0. 0.057 0. 0. 0.
72 0.143 0. 0.143 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
73 0.146 0. 0.146 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
74 0.148 0. 0.148 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
75 0.15 0. 0.15 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
76 0.159 0. 0.159 0.091 0. 0.091 0.067 0. 0.066 0. 0. 0.
77 0.167 0. 0.167 0.097 0. 0.097 0.068 0. 0.068 0. 0. 0.
78 0.156 0. 0.156 0.087 0. 0.087 0.067 0. 0.058 0. 0. 0.
79 0.159 0. 0.159 0.089 0. 0.089 0.069 0. 0.068 0. 0. 0.
80 0.16 0. 0.16 0.09 0. 0.09 0.069 0. 0.069 0. 0. 0.
81 0.174 0. 0.174 0.101 0. 0.101 0.071 0. 0.07 0. 0. 0.
82 0.172 0. 0.172 0.099 0. 0.099 0.071 0. 0.071 0. 0. 0.
83 0.177 0. 0.177 0.098 0. 0.098 0.077 0. 0.077 0. 0. 0.
84 0.177 0. 0.177 0.103 0. 0.103 0.073 0. 0.073 0. 0. 0.
85 0.192 0. 0.192 0.114 0. 0.114 0.076 0. 0.076 0. 0. 0.
86 0.198 0.003 0.194 0.117 0.003 0.113 0.079 0. 0.079 0. 0. 0.
87 0.192 0.004 0.188 0.112 0.003 0.108 0.078 0. 0.078 0. 0. 0.
88 0.197 0.004 0.193 0.117 0.004 0.113 0.078 0. 0.078 0. 0. 0.
89 0.202 0. 0.202 0.115 0. 0.115 0.086 0. 0.086 0. 0. 0.
90 0.21 0. 0.21 0.123 0. 0.123 0.085 0. 0.085 0. 0. 0.
91 0.238 0.003 0.234 0.146 0.003 0.141 0.091 0. 0.091 0. 0. 0.
92 0.244 0. 0.244 0.135 0. 0.135 0.107 0. 0.107 0. 0. 0.
93 0.242 0.007 0.232 0.15 0.007 0.14 0.088 0. 0.088 0. 0. 0.
94 0.245 0. 0.245 0.151 0. 0.151 0.092 0. 0.092 0. 0. 0.
95 0.285 0. 0.285 0.173 0. 0.173 0.111 0. 0.11 0. 0. 0.
96 0.263 0. 0.263 0.164 0. 0.164 0.097 0. 0.097 0. 0. 0.
97 0.266 0. 0.266 0.162 0. 0.162 0.102 0. 0.102 0. 0. 0.
98 0.272 0.003 0.268 0.157 0. 0.157 0.112 0.003 0.108 0. 0. 0.
99 0.263 0. 0.263 0.161 0. 0.161 0.1 0. 0.1 0. 0. 0.
100 0.286 0.007 0.278 0.173 0.004 0.169 0.111 0.002 0.108 0. 0. 0.
110 0.325 0. 0.325 0.193 0. 0.193 0.13 0. 0.13 0. 0. 0.
120 0.375 0. 0.375 0.213 0. 0.213 0.16 0. 0.16 0. 0. 0.
130 0.436 0. 0.435 0.255 0. 0.255 0.178 0. 0.178 0. 0. 0.
140 0.524 0.004 0.519 0.302 0.004 0.297 0.22 0. 0.22 0. 0. 0.
150 0.625 0.007 0.617 0.379 0.003 0.375 0.245 0.003 0.241 0. 0. 0.
160 0.681 0.008 0.673 0.393 0. 0.393 0.285 0.008 0.277 0. 0. 0.
170 0.742 0. 0.742 0.44 0. 0.44 0.299 0. 0.299 0. 0. 0.
180 0.897 0. 0.896 0.532 0. 0.531 0.363 0. 0.363 0. 0. 0.
190 0.951 0. 0.951 0.555 0. 0.555 0.393 0. 0.393 0. 0. 0.
200 1.022 0.008 1.013 0.595 0.004 0.591 0.425 0.003 0.421 0. 0. 0.
210 1.113 0.007 1.104 0.649 0.003 0.645 0.462 0.003 0.457 0. 0. 0.
220 1.192 0.008 1.184 0.689 0.003 0.685 0.501 0.003 0.497 0. 0. 0.
230 1.39 0. 1.39 0.847 0. 0.847 0.54 0. 0.54 0. 0. 0.
240 1.535 0.003 1.531 0.879 0.003 0.876 0.653 0. 0.653 0. 0. 0.
250 1.555 0.004 1.55 0.901 0. 0.9 0.653 0.004 0.648 0. 0. 0.
260 1.689 0. 1.688 0.972 0. 0.972 0.714 0. 0.714 0. 0. 0.
270 1.887 0.003 1.883 1.139 0.003 1.135 0.746 0. 0.746 0. 0. 0.
280 2.047 0. 2.047 1.188 0. 1.188 0.857 0. 0.857 0. 0. 0.
290 2.066 0.007 2.057 1.199 0.003 1.194 0.864 0.003 0.86 0. 0. 0.
300 2.338 0.011 2.324 1.365 0.011 1.351 0.971 0. 0.971 0. 0. 0.
310 2.505 0. 2.505 1.507 0. 1.507 0.995 0. 0.995 0. 0. 0.
320 2.639 0. 2.638 1.492 0. 1.492 1.144 0. 1.144 0. 0. 0.
330 2.773 0. 2.773 1.64 0. 1.64 1.13 0. 1.13 0. 0. 0.
340 2.956 0.003 2.952 1.689 0.003 1.685 1.264 0. 1.264 0. 0. 0.
350 3.119 0.008 3.111 1.84 0.004 1.836 1.277 0.003 1.273 0. 0. 0.
360 3.234 0.032 3.201 1.853 0. 1.852 1.378 0.032 1.346 0. 0. 0.
370 3.52 0. 3.52 2.033 0. 2.032 1.485 0. 1.485 0. 0. 0.
380 3.572 0. 3.565 2.042 0. 2.042 1.527 0. 1.52 0. 0. 0.
390 3.84 0. 3.84 2.159 0. 2.158 1.678 0. 1.678 0. 0. 0.
400 4.047 0.012 4.035 2.288 0.004 2.283 1.758 0.008 1.749 0. 0. 0.
