param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
38 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
39 0.041 0. 0.041 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
40 0.04 0. 0.04 0.023 0. 0.023 0.017 0. 0.016 0. 0. 0.
41 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
42 0.047 0. 0.047 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
43 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
44 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
45 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
46 0.057 0. 0.057 0.035 0. 0.035 0.021 0. 0.021 0. 0. 0.
47 0.06 0. 0.06 0.036 0. 0.036 0.022 0. 0.022 0. 0. 0.
48 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
49 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
50 0.13 0.004 0.126 0.091 0.004 0.086 0.039 0. 0.039 0. 0. 0.
51 0.066 0. 0.066 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
52 0.069 0. 0.069 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
53 0.073 0. 0.073 0.044 0. 0.044 0.027 0. 0.027 0. 0. 0.
54 0.076 0. 0.076 0.046 0. 0.046 0.029 0. 0.029 0. 0. 0.
55 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
56 0.08 0. 0.08 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
57 0.082 0. 0.082 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
58 0.088 0. 0.088 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
59 0.089 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
60 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
61 0.098 0. 0.098 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
62 0.095 0.003 0.092 0.057 0.003 0.053 0.037 0. 0.037 0. 0. 0.
63 0.103 0. 0.103 0.061 0. 0.061 0.041 0. 0.041 0. 0. 0.
64 0.106 0.003 0.102 0.066 0.003 0.062 0.039 0. 0.039 0. 0. 0.
65 0.11 0. 0.11 0.062 0. 0.062 0.046 0. 0.046 0. 0. 0.
66 0.108 0. 0.108 0.065 0. 0.065 0.042 0. 0.041 0. 0. 0.
67 0.113 0. 0.113 0.066 0. 0.066 0.045 0. 0.045 0. 0. 0.
68 0.124 0. 0.124 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
69 0.122 0.003 0.118 0.066 0. 0.066 0.054 0.003 0.05 0. 0. 0.
70 0.132 0. 0.132 0.073 0. 0.073 0.058 0. 0.058 0. 0. 0.
71 0.15 0.004 0.146 0.076 0.003 0.072 0.073 0. 0.073 0. 0. 0.
72 0.135 0. 0.135 0.08 0. 0.08 0.053 0. 0.053 0. 0. 0.
73 0.138 0. 0.137 0.079 0. 0.079 0.057 0. 0.057 0. 0. 0.
74 0.143 0. 0.143 0.085 0. 0.085 0.057 0. 0.057 0. 0. 0.
75 0.144 0. 0.144 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
76 0.154 0. 0.154 0.09 0. 0.09 0.062 0. 0.062 0. 0. 0.
77 0.155 0. 0.155 0.092 0. 0.092 0.061 0. 0.061 0. 0. 0.
78 0.147 0.003 0.144 0.083 0. 0.083 0.062 0.003 0.058 0. 0. 0.
79 0.154 0. 0.154 0.089 0. 0.089 0.063 0. 0.063 0. 0. 0.
80 0.154 0. 0.154 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
81 0.165 0. 0.165 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
82 0.164 0. 0.164 0.097 0. 0.097 0.066 0. 0.066 0. 0. 0.
83 0.171 0. 0.171 0.095 0. 0.095 0.075 0. 0.075 0. 0. 0.
84 0.169 0. 0.169 0.098 0. 0.098 0.07 0. 0.07 0. 0. 0.
85 0.183 0. 0.183 0.109 0. 0.109 0.072 0. 0.072 0. 0. 0.
86 0.186 0. 0.185 0.112 0. 0.112 0.072 0. 0.072 0. 0. 0.
87 0.184 0. 0.184 0.108 0. 0.108 0.075 0. 0.075 0. 0. 0.
88 0.187 0.003 0.183 0.112 0.003 0.108 0.073 0. 0.073 0. 0. 0.
89 0.195 0.004 0.191 0.11 0. 0.11 0.083 0.003 0.079 0. 0. 0.
90 0.202 0. 0.201 0.119 0. 0.119 0.081 0. 0.081 0. 0. 0.
91 0.215 0. 0.215 0.128 0. 0.128 0.086 0. 0.086 0. 0. 0.
92 0.233 0. 0.233 0.13 0. 0.13 0.102 0. 0.102 0. 0. 0.
93 0.225 0. 0.225 0.136 0. 0.136 0.085 0. 0.085 0. 0. 0.
94 0.224 0. 0.224 0.137 0. 0.137 0.086 0. 0.086 0. 0. 0.
95 0.246 0. 0.246 0.153 0. 0.153 0.09 0. 0.09 0. 0. 0.
96 0.245 0. 0.245 0.153 0. 0.153 0.09 0. 0.09 0. 0. 0.
97 0.241 0. 0.241 0.147 0. 0.147 0.092 0. 0.092 0. 0. 0.
98 0.262 0. 0.262 0.155 0. 0.155 0.105 0. 0.105 0. 0. 0.
99 0.257 0. 0.257 0.161 0. 0.161 0.094 0. 0.094 0. 0. 0.
100 0.276 0. 0.276 0.164 0. 0.164 0.112 0. 0.112 0. 0. 0.
110 0.303 0. 0.303 0.183 0. 0.183 0.119 0. 0.119 0. 0. 0.
120 0.352 0.003 0.348 0.2 0.003 0.196 0.15 0. 0.15 0. 0. 0.
130 0.412 0.003 0.407 0.236 0. 0.236 0.173 0.003 0.169 0. 0. 0.
140 0.493 0.007 0.485 0.292 0.004 0.288 0.199 0.003 0.195 0. 0. 0.
150 0.594 0. 0.593 0.361 0. 0.361 0.231 0. 0.231 0. 0. 0.
160 0.615 0.003 0.611 0.358 0.003 0.354 0.256 0. 0.256 0. 0. 0.
170 0.702 0. 0.702 0.415 0. 0.415 0.285 0. 0.285 0. 0. 0.
180 0.837 0. 0.837 0.502 0. 0.502 0.333 0. 0.333 0. 0. 0.
190 0.914 0. 0.914 0.539 0. 0.539 0.373 0. 0.373 0. 0. 0.
200 0.996 0.011 0.984 0.581 0.004 0.577 0.414 0.007 0.406 0. 0. 0.
210 1.063 0.004 1.059 0.612 0. 0.612 0.449 0.004 0.445 0. 0. 0.
220 1.135 0.004 1.131 0.658 0. 0.658 0.474 0.003 0.47 0. 0. 0.
230 1.304 0. 1.303 0.788 0. 0.788 0.513 0. 0.513 0. 0. 0.
240 1.432 0. 1.432 0.831 0. 0.831 0.599 0. 0.599 0. 0. 0.
250 1.5 0.015 1.484 0.866 0.012 0.854 0.632 0.003 0.629 0. 0. 0.
260 1.612 0. 1.612 0.923 0. 0.923 0.681 0. 0.681 0. 0. 0.
270 1.756 0.007 1.748 1.047 0.007 1.04 0.706 0. 0.706 0. 0. 0.
280 1.932 0. 1.932 1.121 0. 1.121 0.809 0. 0.809 0. 0. 0.
290 1.97 0. 1.97 1.147 0. 1.147 0.821 0. 0.82 0. 0. 0.
300 2.281 0.023 2.256 1.337 0.014 1.321 0.942 0.007 0.934 0. 0. 0.
310 2.346 0. 2.346 1.397 0. 1.397 0.947 0. 0.947 0. 0. 0.
320 2.49 0. 2.49 1.429 0. 1.429 1.058 0. 1.058 0. 0. 0.
330 2.624 0.003 2.619 1.542 0.003 1.538 1.079 0. 1.079 0. 0. 0.
340 2.817 0. 2.817 1.612 0. 1.612 1.202 0. 1.202 0. 0. 0.
350 3.011 0.023 2.987 1.76 0.007 1.752 1.249 0.015 1.233 0. 0. 0.
360 3.061 0.015 3.045 1.765 0. 1.765 1.293 0.015 1.277 0. 0. 0.
370 3.298 0. 3.298 1.9 0. 1.9 1.395 0. 1.395 0. 0. 0.
380 3.426 0. 3.426 1.963 0. 1.963 1.46 0. 1.46 0. 0. 0.
390 3.65 0.003 3.646 2.059 0.002 2.057 1.588 0. 1.587 0. 0. 0.
400 4.014 0.011 4.002 2.284 0.011 2.272 1.728 0. 1.728 0. 0. 0.
