param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
44 0.065 0.002 0.062 0.037 0. 0.037 0.027 0.002 0.025 0. 0. 0.
45 0.068 0. 0.068 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
46 0.072 0. 0.072 0.044 0. 0.044 0.027 0. 0.027 0. 0. 0.
47 0.076 0. 0.076 0.046 0. 0.046 0.029 0. 0.029 0. 0. 0.
48 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
49 0.075 0. 0.075 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
50 0.146 0.047 0.098 0.101 0.026 0.074 0.044 0.02 0.024 0. 0. 0.
51 0.083 0. 0.083 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0.
52 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
53 0.09 0. 0.09 0.055 0. 0.055 0.034 0. 0.034 0. 0. 0.
54 0.091 0. 0.091 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
55 0.092 0. 0.092 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
56 0.099 0. 0.099 0.06 0. 0.06 0.038 0. 0.038 0. 0. 0.
57 0.102 0. 0.102 0.057 0. 0.057 0.043 0. 0.043 0. 0. 0.
58 0.107 0. 0.107 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
59 0.111 0. 0.111 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
60 0.113 0. 0.113 0.067 0. 0.067 0.044 0. 0.044 0. 0. 0.
61 0.129 0. 0.128 0.071 0. 0.071 0.056 0. 0.056 0. 0. 0.
62 0.123 0. 0.123 0.073 0. 0.073 0.049 0. 0.049 0. 0. 0.
63 0.126 0. 0.126 0.073 0. 0.073 0.052 0. 0.052 0. 0. 0.
64 0.129 0.002 0.127 0.077 0.002 0.075 0.05 0. 0.05 0. 0. 0.
65 0.137 0.003 0.133 0.077 0.003 0.073 0.059 0. 0.059 0. 0. 0.
66 0.131 0. 0.131 0.079 0. 0.079 0.05 0. 0.05 0. 0. 0.
67 0.142 0. 0.141 0.083 0. 0.083 0.057 0. 0.057 0. 0. 0.
68 0.149 0.003 0.145 0.086 0. 0.086 0.062 0.003 0.058 0. 0. 0.
69 0.148 0. 0.148 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
70 0.164 0. 0.164 0.092 0. 0.092 0.07 0. 0.07 0. 0. 0.
71 0.16 0. 0.159 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
72 0.18 0. 0.18 0.109 0. 0.109 0.07 0. 0.07 0. 0. 0.
73 0.191 0. 0.19 0.107 0. 0.107 0.082 0. 0.082 0. 0. 0.
74 0.176 0. 0.176 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
75 0.177 0. 0.177 0.102 0. 0.102 0.073 0. 0.073 0. 0. 0.
76 0.187 0. 0.187 0.103 0. 0.103 0.082 0. 0.082 0. 0. 0.
77 0.188 0. 0.188 0.112 0. 0.112 0.074 0. 0.074 0. 0. 0.
78 0.182 0. 0.182 0.102 0. 0.102 0.078 0. 0.078 0. 0. 0.
79 0.192 0. 0.192 0.109 0. 0.109 0.081 0. 0.081 0. 0. 0.
80 0.189 0. 0.188 0.107 0. 0.107 0.08 0. 0.08 0. 0. 0.
81 0.203 0. 0.203 0.119 0. 0.119 0.082 0. 0.082 0. 0. 0.
82 0.201 0. 0.201 0.118 0. 0.118 0.081 0. 0.081 0. 0. 0.
83 0.214 0. 0.214 0.118 0. 0.118 0.094 0. 0.094 0. 0. 0.
84 0.226 0. 0.226 0.134 0. 0.134 0.09 0. 0.09 0. 0. 0.
85 0.218 0.003 0.214 0.125 0. 0.125 0.091 0.003 0.088 0. 0. 0.
86 0.229 0. 0.229 0.129 0. 0.129 0.099 0. 0.099 0. 0. 0.
87 0.22 0. 0.22 0.128 0. 0.128 0.09 0. 0.09 0. 0. 0.
88 0.231 0. 0.231 0.133 0. 0.133 0.096 0. 0.096 0. 0. 0.
89 0.235 0. 0.235 0.129 0. 0.129 0.103 0. 0.103 0. 0. 0.
90 0.248 0. 0.247 0.148 0. 0.148 0.098 0. 0.098 0. 0. 0.
91 0.256 0. 0.256 0.15 0. 0.15 0.104 0. 0.104 0. 0. 0.
92 0.285 0. 0.285 0.16 0. 0.16 0.123 0. 0.123 0. 0. 0.
93 0.272 0. 0.272 0.161 0. 0.161 0.107 0. 0.107 0. 0. 0.
94 0.272 0. 0.272 0.166 0. 0.166 0.104 0. 0.104 0. 0. 0.
95 0.29 0.003 0.286 0.178 0.003 0.174 0.11 0. 0.11 0. 0. 0.
96 0.305 0. 0.305 0.188 0. 0.188 0.115 0. 0.115 0. 0. 0.
97 0.295 0.003 0.291 0.173 0. 0.173 0.12 0.003 0.116 0. 0. 0.
98 0.306 0. 0.306 0.175 0. 0.175 0.13 0. 0.13 0. 0. 0.
99 0.313 0. 0.313 0.193 0. 0.192 0.118 0. 0.118 0. 0. 0.
100 0.347 0.006 0.341 0.203 0. 0.203 0.142 0.005 0.136 0. 0. 0.
110 0.358 0. 0.358 0.212 0. 0.212 0.143 0. 0.143 0. 0. 0.
120 0.419 0.004 0.415 0.237 0.004 0.233 0.18 0. 0.18 0. 0. 0.
130 0.499 0. 0.499 0.285 0. 0.285 0.212 0. 0.212 0. 0. 0.
140 0.588 0.003 0.584 0.35 0. 0.35 0.236 0.003 0.232 0. 0. 0.
150 0.722 0.008 0.712 0.437 0. 0.435 0.283 0.008 0.275 0. 0. 0.
160 0.729 0. 0.729 0.423 0. 0.423 0.304 0. 0.304 0. 0. 0.
170 0.853 0. 0.853 0.51 0. 0.51 0.341 0. 0.341 0. 0. 0.
180 0.997 0. 0.997 0.593 0. 0.592 0.403 0. 0.402 0. 0. 0.
190 1.076 0. 1.076 0.625 0. 0.625 0.449 0. 0.449 0. 0. 0.
200 1.229 0.004 1.227 0.718 0. 0.718 0.509 0.003 0.508 0. 0. 0.
210 1.281 0.003 1.276 0.74 0.003 0.735 0.539 0. 0.539 0. 0. 0.
220 1.386 0.004 1.381 0.8 0. 0.8 0.583 0.003 0.579 0. 0. 0.
230 1.551 0. 1.55 0.919 0. 0.919 0.629 0. 0.629 0. 0. 0.
240 1.716 0. 1.716 0.988 0. 0.988 0.726 0. 0.726 0. 0. 0.
250 1.891 0.012 1.878 1.093 0.007 1.084 0.797 0.004 0.792 0. 0. 0.
260 1.893 0. 1.893 1.086 0. 1.086 0.805 0. 0.805 0. 0. 0.
270 2.103 0. 2.102 1.238 0. 1.238 0.862 0. 0.861 0. 0. 0.
280 2.353 0.019 2.33 1.347 0.008 1.339 1.003 0.011 0.989 0. 0. 0.
290 2.341 0.012 2.328 1.35 0. 1.349 0.988 0.012 0.976 0. 0. 0.
300 2.777 0.019 2.757 1.62 0.011 1.608 1.155 0.007 1.147 0. 0. 0.
310 2.787 0. 2.781 1.633 0. 1.627 1.151 0. 1.151 0. 0. 0.
320 2.972 0. 2.97 1.704 0. 1.703 1.265 0. 1.264 0. 0. 0.
330 3.116 0. 3.115 1.807 0. 1.807 1.306 0. 1.305 0. 0. 0.
340 3.308 0.015 3.292 1.881 0.015 1.865 1.425 0. 1.424 0. 0. 0.
350 3.812 0.024 3.787 2.234 0.004 2.229 1.576 0.02 1.556 0. 0. 0.
360 3.608 0.008 3.6 2.044 0. 2.043 1.561 0.008 1.553 0. 0. 0.
370 3.929 0. 3.928 2.237 0. 2.236 1.689 0. 1.689 0. 0. 0.
380 4.055 0. 4.054 2.297 0. 2.296 1.755 0. 1.754 0. 0. 0.
390 4.285 0. 4.284 2.411 0. 2.411 1.871 0. 1.87 0. 0. 0.
400 4.859 0.024 4.834 2.728 0.012 2.716 2.129 0.012 2.116 0. 0. 0.
