param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
31,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
32,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
33,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
34,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
35,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
36,0.041,0.003,0.038,0.023,0.003,0.02,0.017,0.,0.017,0.,0.,0.
37,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
38,0.046,0.003,0.042,0.027,0.003,0.023,0.019,0.,0.019,0.,0.,0.
39,0.052,0.,0.052,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.
40,0.051,0.,0.051,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
41,0.056,0.,0.056,0.031,0.,0.031,0.023,0.,0.023,0.,0.,0.
42,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
43,0.061,0.,0.061,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
44,0.063,0.,0.063,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
45,0.066,0.,0.066,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
46,0.067,0.,0.067,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
47,0.072,0.,0.072,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
48,0.071,0.,0.071,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.
49,0.073,0.,0.073,0.043,0.,0.043,0.029,0.,0.029,0.,0.,0.
50,0.141,0.04,0.1,0.1,0.012,0.088,0.039,0.027,0.011,0.,0.,0.
51,0.078,0.,0.078,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
52,0.081,0.,0.081,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
53,0.083,0.,0.083,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
54,0.087,0.,0.087,0.053,0.,0.053,0.033,0.,0.033,0.,0.,0.
55,0.092,0.,0.092,0.054,0.,0.054,0.036,0.,0.036,0.,0.,0.
56,0.098,0.,0.098,0.058,0.,0.058,0.039,0.,0.039,0.,0.,0.
57,0.097,0.,0.097,0.056,0.,0.056,0.04,0.,0.04,0.,0.,0.
58,0.105,0.,0.105,0.06,0.,0.06,0.044,0.,0.044,0.,0.,0.
59,0.105,0.,0.105,0.063,0.,0.063,0.041,0.,0.04,0.,0.,0.
60,0.108,0.,0.108,0.061,0.,0.061,0.045,0.,0.045,0.,0.,0.
61,0.116,0.,0.116,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
62,0.113,0.,0.113,0.067,0.,0.067,0.045,0.,0.045,0.,0.,0.
63,0.134,0.,0.134,0.084,0.,0.084,0.049,0.,0.049,0.,0.,0.
64,0.123,0.,0.123,0.072,0.,0.072,0.049,0.,0.049,0.,0.,0.
65,0.139,0.003,0.135,0.082,0.003,0.078,0.055,0.,0.055,0.,0.,0.
66,0.132,0.,0.132,0.079,0.,0.079,0.052,0.,0.052,0.,0.,0.
67,0.135,0.,0.135,0.08,0.,0.08,0.053,0.,0.053,0.,0.,0.
68,0.15,0.,0.15,0.088,0.,0.088,0.06,0.,0.06,0.,0.,0.
69,0.139,0.003,0.135,0.077,0.,0.077,0.06,0.003,0.056,0.,0.,0.
70,0.151,0.,0.151,0.086,0.,0.086,0.055,0.,0.055,0.,0.,0.
71,0.166,0.,0.166,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
72,0.161,0.,0.161,0.09,0.,0.09,0.069,0.,0.069,0.,0.,0.
73,0.165,0.,0.165,0.096,0.,0.096,0.068,0.,0.068,0.,0.,0.
74,0.167,0.003,0.163,0.094,0.003,0.09,0.071,0.,0.071,0.,0.,0.
75,0.17,0.,0.17,0.099,0.,0.099,0.069,0.,0.069,0.,0.,0.
76,0.171,0.,0.171,0.098,0.,0.098,0.071,0.,0.071,0.,0.,0.
77,0.191,0.,0.191,0.114,0.,0.114,0.076,0.,0.076,0.,0.,0.
78,0.18,0.,0.18,0.103,0.,0.103,0.076,0.,0.076,0.,0.,0.
79,0.183,0.,0.183,0.102,0.,0.102,0.079,0.,0.079,0.,0.,0.
80,0.185,0.,0.185,0.104,0.,0.104,0.079,0.,0.079,0.,0.,0.
81,0.188,0.,0.188,0.109,0.,0.109,0.078,0.,0.078,0.,0.,0.
82,0.195,0.,0.194,0.112,0.,0.112,0.081,0.,0.081,0.,0.,0.
83,0.201,0.,0.201,0.109,0.,0.109,0.091,0.,0.091,0.,0.,0.
84,0.21,0.,0.21,0.124,0.,0.124,0.083,0.,0.083,0.,0.,0.
85,0.208,0.,0.208,0.12,0.,0.119,0.086,0.,0.086,0.,0.,0.
86,0.218,0.,0.218,0.126,0.,0.126,0.089,0.,0.089,0.,0.,0.
87,0.22,0.003,0.216,0.13,0.003,0.126,0.088,0.,0.088,0.,0.,0.
88,0.222,0.,0.222,0.131,0.,0.131,0.09,0.,0.09,0.,0.,0.
89,0.226,0.,0.226,0.128,0.,0.128,0.096,0.,0.096,0.,0.,0.
90,0.232,0.003,0.228,0.134,0.,0.134,0.096,0.003,0.092,0.,0.,0.
91,0.258,0.,0.258,0.143,0.,0.143,0.113,0.,0.113,0.,0.,0.
92,0.261,0.,0.261,0.151,0.,0.151,0.108,0.,0.108,0.,0.,0.
93,0.262,0.003,0.258,0.159,0.003,0.155,0.101,0.,0.101,0.,0.,0.
94,0.266,0.,0.265,0.16,0.,0.16,0.104,0.,0.104,0.,0.,0.
95,0.289,0.,0.289,0.169,0.,0.169,0.11,0.,0.11,0.,0.,0.
96,0.294,0.,0.294,0.18,0.,0.18,0.112,0.,0.112,0.,0.,0.
97,0.289,0.,0.289,0.174,0.,0.174,0.112,0.,0.112,0.,0.,0.
98,0.292,0.,0.292,0.169,0.,0.169,0.122,0.,0.122,0.,0.,0.
99,0.294,0.,0.294,0.176,0.,0.176,0.116,0.,0.116,0.,0.,0.
100,0.306,0.,0.306,0.185,0.,0.185,0.121,0.,0.121,0.,0.,0.
110,0.366,0.007,0.358,0.218,0.007,0.21,0.146,0.,0.146,0.,0.,0.
120,0.423,0.,0.423,0.245,0.,0.245,0.176,0.,0.176,0.,0.,0.
130,0.501,0.,0.501,0.284,0.,0.284,0.214,0.,0.214,0.,0.,0.
140,0.56,0.003,0.556,0.327,0.,0.327,0.231,0.003,0.227,0.,0.,0.
150,0.686,0.003,0.682,0.406,0.003,0.402,0.279,0.,0.279,0.,0.,0.
160,0.712,0.,0.711,0.411,0.,0.411,0.298,0.,0.298,0.,0.,0.
170,0.86,0.,0.86,0.494,0.,0.494,0.363,0.,0.363,0.,0.,0.
180,0.958,0.,0.958,0.575,0.,0.575,0.381,0.,0.381,0.,0.,0.
190,1.053,0.,1.052,0.618,0.,0.618,0.432,0.,0.432,0.,0.,0.
200,1.18,0.,1.18,0.688,0.,0.688,0.49,0.,0.49,0.,0.,0.
210,1.236,0.004,1.231,0.706,0.,0.706,0.527,0.003,0.523,0.,0.,0.
220,1.339,0.003,1.335,0.776,0.,0.776,0.56,0.003,0.556,0.,0.,0.
230,1.473,0.,1.473,0.876,0.,0.876,0.595,0.,0.595,0.,0.,0.
240,1.679,0.,1.678,0.96,0.,0.96,0.716,0.,0.716,0.,0.,0.
250,1.763,0.012,1.75,1.015,0.004,1.01,0.746,0.008,0.738,0.,0.,0.
260,1.903,0.,1.902,1.1,0.,1.099,0.8,0.,0.8,0.,0.,0.
270,2.057,0.,2.057,1.214,0.,1.214,0.84,0.,0.84,0.,0.,0.
280,2.289,0.008,2.278,1.304,0.,1.304,0.981,0.007,0.971,0.,0.,0.
290,2.291,0.015,2.274,1.303,0.007,1.294,0.986,0.007,0.978,0.,0.,0.
300,2.557,0.004,2.552,1.469,0.,1.469,1.086,0.004,1.081,0.,0.,0.
310,2.694,0.,2.693,1.596,0.,1.596,1.095,0.,1.094,0.,0.,0.
320,2.893,0.,2.892,1.67,0.,1.67,1.22,0.,1.219,0.,0.,0.
330,3.037,0.011,3.024,1.762,0.011,1.75,1.272,0.,1.271,0.,0.,0.
340,3.241,0.012,3.228,1.846,0.012,1.834,1.392,0.,1.391,0.,0.,0.
350,3.52,0.008,3.511,2.075,0.004,2.07,1.444,0.003,1.44,0.,0.,0.
360,3.497,0.02,3.476,2.006,0.,2.006,1.487,0.02,1.466,0.,0.,0.
370,3.723,0.,3.722,2.121,0.,2.12,1.599,0.,1.598,0.,0.,0.
380,3.887,0.,3.886,2.256,0.,2.256,1.628,0.,1.627,0.,0.,0.
390,4.113,0.,4.112,2.312,0.,2.311,1.798,0.,1.798,0.,0.,0.
400,4.518,0.02,4.497,2.592,0.016,2.575,1.924,0.004,1.92,0.,0.,0.
