param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
29 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
30 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
31 0.036 0.002 0.033 0.018 0. 0.018 0.017 0.002 0.015 0. 0. 0.
32 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
34 0.041 0. 0.042 0.024 0. 0.024 0.016 0. 0.018 0. 0. 0.
35 0.044 0. 0.044 0.026 0. 0.026 0.016 0. 0.016 0. 0. 0.
36 0.044 0. 0.044 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
37 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
38 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
41 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
42 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
43 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
44 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
45 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
46 0.072 0.004 0.067 0.041 0. 0.041 0.029 0.004 0.025 0. 0. 0.
47 0.079 0. 0.079 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
48 0.076 0. 0.076 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
49 0.077 0. 0.077 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
50 0.137 0.016 0.12 0.094 0.015 0.079 0.041 0. 0.041 0. 0. 0.
51 0.077 0. 0.073 0.044 0. 0.04 0.032 0. 0.032 0. 0. 0.
52 0.082 0. 0.085 0.046 0. 0.046 0.034 0. 0.039 0. 0. 0.
53 0.086 0. 0.086 0.052 0. 0.052 0.032 0. 0.032 0. 0. 0.
54 0.09 0. 0.09 0.055 0. 0.055 0.034 0. 0.034 0. 0. 0.
55 0.096 0. 0.096 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
56 0.094 0. 0.094 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
57 0.101 0. 0.101 0.06 0. 0.06 0.039 0. 0.039 0. 0. 0.
58 0.103 0. 0.103 0.059 0. 0.059 0.043 0. 0.043 0. 0. 0.
59 0.106 0. 0.106 0.065 0. 0.065 0.039 0. 0.039 0. 0. 0.
60 0.116 0. 0.116 0.072 0. 0.072 0.043 0. 0.043 0. 0. 0.
61 0.125 0. 0.125 0.07 0. 0.07 0.054 0. 0.054 0. 0. 0.
62 0.125 0. 0.125 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
63 0.133 0. 0.133 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
64 0.133 0.003 0.129 0.082 0.003 0.078 0.05 0. 0.05 0. 0. 0.
65 0.13 0. 0.13 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
66 0.142 0.003 0.138 0.085 0.003 0.082 0.055 0. 0.055 0. 0. 0.
67 0.142 0. 0.142 0.082 0. 0.082 0.058 0. 0.058 0. 0. 0.
68 0.141 0. 0.141 0.083 0. 0.083 0.057 0. 0.057 0. 0. 0.
69 0.146 0. 0.146 0.083 0. 0.083 0.061 0. 0.061 0. 0. 0.
70 0.159 0. 0.159 0.087 0. 0.087 0.07 0. 0.07 0. 0. 0.
71 0.158 0. 0.158 0.094 0. 0.094 0.062 0. 0.062 0. 0. 0.
72 0.162 0. 0.162 0.093 0. 0.093 0.067 0. 0.067 0. 0. 0.
73 0.162 0. 0.162 0.095 0. 0.095 0.065 0. 0.065 0. 0. 0.
74 0.167 0. 0.167 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
75 0.173 0. 0.173 0.099 0. 0.099 0.072 0. 0.072 0. 0. 0.
76 0.184 0. 0.184 0.105 0. 0.105 0.077 0. 0.077 0. 0. 0.
77 0.187 0. 0.187 0.11 0. 0.11 0.075 0. 0.075 0. 0. 0.
78 0.172 0. 0.172 0.098 0. 0.098 0.072 0. 0.072 0. 0. 0.
79 0.179 0. 0.179 0.101 0. 0.101 0.076 0. 0.076 0. 0. 0.
80 0.179 0. 0.179 0.103 0. 0.103 0.075 0. 0.074 0. 0. 0.
81 0.192 0. 0.192 0.11 0. 0.11 0.08 0. 0.08 0. 0. 0.
82 0.192 0. 0.192 0.11 0. 0.11 0.08 0. 0.08 0. 0. 0.
83 0.192 0. 0.192 0.109 0. 0.109 0.081 0. 0.081 0. 0. 0.
84 0.219 0. 0.219 0.127 0. 0.127 0.091 0. 0.081 0. 0. 0.009
85 0.227 0. 0.227 0.133 0. 0.133 0.091 0. 0.091 0. 0. 0.
86 0.224 0. 0.224 0.13 0. 0.13 0.092 0. 0.092 0. 0. 0.
87 0.206 0.003 0.203 0.121 0.003 0.117 0.083 0. 0.083 0. 0. 0.
88 0.209 0. 0.209 0.123 0. 0.123 0.085 0. 0.085 0. 0. 0.
89 0.227 0. 0.227 0.129 0. 0.129 0.096 0. 0.096 0. 0. 0.
90 0.229 0. 0.229 0.134 0. 0.134 0.093 0. 0.093 0. 0. 0.
91 0.262 0. 0.261 0.16 0. 0.16 0.1 0. 0.1 0. 0. 0.
92 0.287 0. 0.287 0.159 0. 0.159 0.126 0. 0.126 0. 0. 0.
93 0.259 0. 0.259 0.154 0. 0.153 0.102 0. 0.102 0. 0. 0.
94 0.266 0.003 0.262 0.161 0.003 0.157 0.103 0. 0.103 0. 0. 0.
95 0.315 0.004 0.311 0.196 0.004 0.192 0.117 0. 0.117 0. 0. 0.
96 0.293 0. 0.293 0.183 0. 0.183 0.108 0. 0.108 0. 0. 0.
97 0.278 0. 0.278 0.169 0. 0.169 0.107 0. 0.107 0. 0. 0.
98 0.298 0. 0.298 0.173 0. 0.173 0.123 0. 0.123 0. 0. 0.
99 0.297 0.003 0.293 0.188 0.003 0.184 0.106 0. 0.106 0. 0. 0.
100 0.295 0.003 0.291 0.179 0.003 0.175 0.115 0. 0.115 0. 0. 0.
110 0.356 0. 0.356 0.214 0. 0.214 0.139 0. 0.139 0. 0. 0.
120 0.415 0. 0.415 0.242 0. 0.242 0.171 0. 0.171 0. 0. 0.
130 0.508 0. 0.508 0.299 0. 0.299 0.207 0. 0.207 0. 0. 0.
140 0.593 0.007 0.585 0.36 0. 0.359 0.231 0.007 0.223 0. 0. 0.
150 0.697 0.001 0.695 0.429 0. 0.428 0.267 0.001 0.266 0. 0. 0.
160 0.8 0. 0.799 0.465 0. 0.464 0.333 0. 0.333 0. 0. 0.
170 0.831 0. 0.831 0.494 0. 0.493 0.335 0. 0.335 0. 0. 0.
180 0.986 0. 0.986 0.581 0. 0.581 0.404 0. 0.404 0. 0. 0.
190 1.042 0. 1.042 0.608 0. 0.607 0.432 0. 0.432 0. 0. 0.
200 1.154 0. 1.154 0.67 0. 0.669 0.483 0. 0.483 0. 0. 0.
210 1.248 0. 1.248 0.705 0. 0.704 0.541 0. 0.541 0. 0. 0.
220 1.326 0. 1.326 0.778 0. 0.778 0.546 0. 0.545 0. 0. 0.
230 1.516 0.003 1.512 0.912 0.003 0.907 0.602 0. 0.602 0. 0. 0.
240 1.672 0. 1.672 0.98 0. 0.98 0.69 0. 0.69 0. 0. 0.
250 1.728 0.008 1.718 1.005 0.004 1.001 0.721 0.004 0.716 0. 0. 0.
260 1.849 0. 1.848 1.085 0. 1.085 0.761 0. 0.761 0. 0. 0.
270 2.079 0.004 2.075 1.222 0.004 1.218 0.855 0. 0.854 0. 0. 0.
280 2.332 0. 2.332 1.346 0. 1.346 0.984 0. 0.984 0. 0. 0.
290 2.373 0.016 2.355 1.404 0. 1.402 0.967 0.016 0.95 0. 0. 0.
300 2.58 0.015 2.564 1.544 0.011 1.531 1.035 0.003 1.031 0. 0. 0.
310 2.773 0.004 2.768 1.682 0. 1.689 1.089 0.004 1.078 0. 0. 0.
320 2.848 0. 2.847 1.623 0. 1.622 1.222 0. 1.222 0. 0. 0.
330 3.029 0.008 3.02 1.802 0.008 1.794 1.224 0. 1.224 0. 0. 0.
340 3.289 0.024 3.262 1.892 0.02 1.869 1.394 0.004 1.389 0. 0. 0.
350 3.539 0.008 3.529 2.109 0.004 2.105 1.427 0.004 1.422 0. 0. 0.
360 3.458 0.02 3.437 2.038 0.004 2.033 1.417 0.016 1.401 0. 0. 0.
370 3.813 0. 3.812 2.203 0. 2.202 1.607 0. 1.607 0. 0. 0.
380 3.835 0. 3.835 2.219 0. 2.219 1.613 0. 1.613 0. 0. 0.
390 4.042 0.002 4.038 2.338 0. 2.337 1.701 0.001 1.699 0. 0. 0.
400 4.523 0.012 4.51 2.594 0.012 2.582 1.927 0. 1.927 0. 0. 0.
