param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.858,0.,0.858,0.515,0.,0.514,0.341,0.,0.341,0.,0.,0.
190,0.926,0.,0.926,0.54,0.,0.54,0.383,0.,0.383,0.,0.,0.
200,0.984,0.004,0.98,0.573,0.,0.573,0.409,0.003,0.406,0.,0.,0.
210,1.066,0.011,1.054,0.618,0.003,0.614,0.446,0.007,0.438,0.,0.,0.
220,1.156,0.004,1.152,0.667,0.003,0.663,0.486,0.,0.486,0.,0.,0.
230,1.323,0.,1.323,0.797,0.,0.797,0.524,0.,0.524,0.,0.,0.
240,1.468,0.,1.468,0.847,0.,0.847,0.619,0.,0.619,0.,0.,0.
250,1.453,0.011,1.441,0.842,0.,0.842,0.61,0.011,0.598,0.,0.,0.
260,1.619,0.,1.618,0.929,0.,0.929,0.687,0.,0.687,0.,0.,0.
270,1.795,0.003,1.791,1.07,0.003,1.066,0.723,0.,0.723,0.,0.,0.
280,1.968,0.,1.968,1.128,0.,1.128,0.837,0.,0.837,0.,0.,0.
290,2.006,0.01,1.995,1.147,0.004,1.143,0.856,0.005,0.851,0.,0.,0.
300,2.204,0.015,2.188,1.286,0.007,1.277,0.917,0.007,0.909,0.,0.,0.
310,2.387,0.,2.387,1.426,0.,1.426,0.958,0.,0.958,0.,0.,0.
320,2.523,0.,2.523,1.433,0.,1.433,1.087,0.,1.087,0.,0.,0.
330,2.674,0.003,2.668,1.563,0.,1.563,1.108,0.003,1.102,0.,0.,0.
340,2.878,0.,2.878,1.64,0.,1.64,1.235,0.,1.235,0.,0.,0.
350,2.978,0.011,2.966,1.758,0.003,1.754,1.218,0.007,1.21,0.,0.,0.
360,3.091,0.003,3.087,1.765,0.,1.765,1.324,0.003,1.32,0.,0.,0.
370,3.357,0.,3.356,1.913,0.,1.913,1.44,0.,1.44,0.,0.,0.
380,3.472,0.,3.472,1.978,0.,1.978,1.491,0.,1.491,0.,0.,0.
390,3.727,0.,3.727,2.079,0.,2.079,1.645,0.,1.645,0.,0.,0.
400,3.845,0.008,3.837,2.158,0.008,2.15,1.685,0.,1.685,0.,0.,0.
