param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.041,0.003,0.037,0.023,0.003,0.02,0.017,0.,0.017,0.,0.,0.
38,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
39,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
40,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
41,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
42,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
43,0.053,0.,0.053,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
44,0.051,0.,0.051,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
45,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
46,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
47,0.064,0.,0.064,0.04,0.,0.04,0.023,0.,0.023,0.,0.,0.
48,0.06,0.,0.06,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
49,0.069,0.,0.069,0.042,0.,0.042,0.026,0.,0.025,0.,0.,0.
50,0.126,0.047,0.078,0.09,0.019,0.07,0.035,0.027,0.007,0.,0.,0.
51,0.083,0.,0.083,0.05,0.,0.05,0.031,0.,0.031,0.,0.,0.
52,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
53,0.084,0.,0.084,0.043,0.,0.043,0.039,0.,0.039,0.,0.,0.
54,0.078,0.,0.078,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
55,0.083,0.,0.083,0.051,0.,0.051,0.03,0.,0.03,0.,0.,0.
56,0.087,0.,0.087,0.049,0.,0.049,0.036,0.,0.036,0.,0.,0.
57,0.095,0.,0.095,0.057,0.,0.057,0.036,0.,0.036,0.,0.,0.
58,0.096,0.,0.096,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
59,0.097,0.,0.097,0.056,0.,0.056,0.039,0.,0.039,0.,0.,0.
60,0.096,0.,0.096,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
61,0.103,0.,0.103,0.058,0.,0.058,0.043,0.,0.043,0.,0.,0.
62,0.105,0.,0.105,0.064,0.,0.064,0.04,0.,0.04,0.,0.,0.
63,0.106,0.,0.106,0.061,0.,0.061,0.044,0.,0.044,0.,0.,0.
64,0.111,0.,0.111,0.068,0.,0.068,0.042,0.,0.042,0.,0.,0.
65,0.117,0.,0.117,0.066,0.,0.066,0.049,0.,0.049,0.,0.,0.
66,0.117,0.,0.117,0.069,0.,0.069,0.047,0.,0.047,0.,0.,0.
67,0.125,0.,0.125,0.069,0.,0.069,0.054,0.,0.054,0.,0.,0.
68,0.13,0.,0.13,0.076,0.,0.076,0.053,0.,0.053,0.,0.,0.
69,0.127,0.,0.127,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
70,0.136,0.,0.136,0.078,0.,0.078,0.049,0.,0.049,0.,0.,0.
71,0.139,0.,0.139,0.077,0.,0.077,0.061,0.,0.061,0.,0.,0.
72,0.145,0.,0.145,0.078,0.,0.078,0.066,0.,0.066,0.,0.,0.
73,0.139,0.,0.139,0.077,0.,0.077,0.061,0.,0.061,0.,0.,0.
74,0.151,0.,0.151,0.092,0.,0.092,0.058,0.,0.058,0.,0.,0.
75,0.149,0.,0.149,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
76,0.157,0.003,0.153,0.092,0.003,0.088,0.064,0.,0.064,0.,0.,0.
77,0.181,0.004,0.176,0.106,0.004,0.102,0.073,0.,0.073,0.,0.,0.
78,0.169,0.003,0.165,0.097,0.,0.097,0.071,0.003,0.067,0.,0.,0.
79,0.157,0.,0.157,0.088,0.,0.088,0.067,0.,0.067,0.,0.,0.
80,0.164,0.,0.164,0.094,0.,0.094,0.069,0.,0.069,0.,0.,0.
81,0.163,0.,0.163,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
82,0.166,0.,0.166,0.094,0.,0.094,0.07,0.,0.07,0.,0.,0.
83,0.176,0.003,0.173,0.096,0.,0.096,0.079,0.003,0.075,0.,0.,0.
84,0.183,0.,0.183,0.103,0.,0.103,0.079,0.,0.079,0.,0.,0.
85,0.17,0.,0.17,0.098,0.,0.098,0.07,0.,0.07,0.,0.,0.
86,0.196,0.003,0.192,0.117,0.003,0.113,0.077,0.,0.077,0.,0.,0.
87,0.199,0.,0.199,0.115,0.,0.115,0.082,0.,0.082,0.,0.,0.
88,0.198,0.,0.198,0.114,0.,0.114,0.083,0.,0.083,0.,0.,0.
89,0.205,0.,0.205,0.116,0.,0.116,0.087,0.,0.087,0.,0.,0.
90,0.215,0.003,0.211,0.126,0.003,0.122,0.087,0.,0.087,0.,0.,0.
91,0.223,0.,0.223,0.125,0.,0.125,0.097,0.,0.097,0.,0.,0.
92,0.224,0.,0.224,0.128,0.,0.128,0.094,0.,0.094,0.,0.,0.
93,0.243,0.,0.243,0.146,0.,0.146,0.096,0.,0.096,0.,0.,0.
94,0.236,0.,0.236,0.137,0.,0.137,0.097,0.,0.097,0.,0.,0.
95,0.247,0.,0.247,0.141,0.,0.141,0.097,0.,0.097,0.,0.,0.
96,0.241,0.,0.241,0.145,0.,0.145,0.094,0.,0.094,0.,0.,0.
97,0.267,0.003,0.263,0.161,0.,0.161,0.104,0.003,0.1,0.,0.,0.
98,0.262,0.003,0.258,0.149,0.,0.149,0.112,0.003,0.108,0.,0.,0.
99,0.256,0.,0.256,0.156,0.,0.156,0.098,0.,0.098,0.,0.,0.
100,0.259,0.,0.258,0.155,0.,0.155,0.103,0.,0.103,0.,0.,0.
110,0.362,0.003,0.358,0.221,0.003,0.217,0.136,0.,0.136,0.,0.,0.
120,0.41,0.008,0.402,0.235,0.003,0.231,0.173,0.004,0.169,0.,0.,0.
130,0.433,0.003,0.429,0.24,0.,0.24,0.192,0.003,0.188,0.,0.,0.
140,0.502,0.004,0.498,0.29,0.,0.29,0.21,0.003,0.206,0.,0.,0.
150,0.596,0.016,0.58,0.36,0.008,0.352,0.236,0.008,0.228,0.,0.,0.
160,0.626,0.011,0.614,0.358,0.003,0.354,0.266,0.007,0.258,0.,0.,0.
170,0.71,0.,0.71,0.399,0.,0.399,0.31,0.,0.309,0.,0.,0.
180,0.849,0.004,0.843,0.503,0.,0.503,0.341,0.004,0.337,0.,0.,0.
190,0.924,0.004,0.92,0.538,0.004,0.533,0.385,0.,0.385,0.,0.,0.
200,0.991,0.008,0.982,0.574,0.004,0.57,0.415,0.003,0.411,0.,0.,0.
210,1.087,0.004,1.083,0.626,0.,0.626,0.459,0.004,0.455,0.,0.,0.
220,1.16,0.,1.16,0.661,0.,0.66,0.498,0.,0.498,0.,0.,0.
230,1.332,0.,1.331,0.789,0.,0.789,0.54,0.,0.54,0.,0.,0.
240,1.478,0.,1.478,0.84,0.,0.84,0.636,0.,0.636,0.,0.,0.
250,1.486,0.006,1.476,0.841,0.,0.84,0.644,0.006,0.635,0.,0.,0.
260,1.633,0.,1.632,0.909,0.,0.908,0.722,0.,0.722,0.,0.,0.
270,1.793,0.003,1.789,1.039,0.003,1.035,0.751,0.,0.751,0.,0.,0.
280,2.015,0.,2.015,1.138,0.,1.138,0.875,0.,0.875,0.,0.,0.
290,2.033,0.008,2.024,1.111,0.,1.111,0.919,0.008,0.911,0.,0.,0.
300,2.233,0.008,2.224,1.265,0.,1.265,0.965,0.008,0.957,0.,0.,0.
310,2.344,0.003,2.34,1.354,0.003,1.35,0.987,0.,0.987,0.,0.,0.
320,2.552,0.,2.552,1.444,0.,1.444,1.105,0.,1.105,0.,0.,0.
330,2.595,0.,2.595,1.492,0.,1.492,1.101,0.,1.101,0.,0.,0.
340,2.916,0.004,2.91,1.623,0.004,1.617,1.29,0.,1.29,0.,0.,0.
350,3.043,0.015,3.027,1.767,0.003,1.763,1.274,0.011,1.262,0.,0.,0.
360,3.209,0.015,3.193,1.793,0.003,1.789,1.413,0.011,1.401,0.,0.,0.
370,3.313,0.,3.313,1.887,0.,1.886,1.424,0.,1.424,0.,0.,0.
380,3.447,0.,3.446,1.93,0.,1.93,1.514,0.,1.514,0.,0.,0.
390,3.629,0.,3.629,2.031,0.,2.031,1.596,0.,1.596,0.,0.,0.
400,3.818,0.011,3.806,2.142,0.007,2.134,1.674,0.003,1.67,0.,0.,0.
