param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.593 0. 0.592 0.35 0. 0.349 0.241 0. 0.241 0. 0. 0.
180 0.697 0. 0.696 0.413 0. 0.413 0.281 0. 0.281 0. 0. 0.
190 0.749 0. 0.749 0.42 0. 0.42 0.327 0. 0.327 0. 0. 0.
200 0.786 0.007 0.778 0.442 0.003 0.438 0.343 0.003 0.339 0. 0. 0.
210 0.874 0.007 0.866 0.486 0. 0.486 0.386 0.007 0.378 0. 0. 0.
220 0.948 0.003 0.944 0.541 0.003 0.537 0.406 0. 0.405 0. 0. 0.
230 1.073 0. 1.073 0.635 0. 0.635 0.436 0. 0.436 0. 0. 0.
240 1.2 0. 1.199 0.671 0. 0.67 0.527 0. 0.527 0. 0. 0.
250 1.198 0.007 1.191 0.684 0.003 0.68 0.514 0.003 0.51 0. 0. 0.
260 1.328 0. 1.328 0.744 0. 0.743 0.582 0. 0.582 0. 0. 0.
270 1.465 0. 1.466 0.855 0. 0.855 0.608 0. 0.61 0. 0. 0.
280 1.639 0. 1.638 0.938 0. 0.938 0.698 0. 0.698 0. 0. 0.
290 1.626 0.011 1.614 0.912 0.004 0.908 0.712 0.007 0.704 0. 0. 0.
300 1.793 0.007 1.785 1.026 0.004 1.021 0.767 0.003 0.763 0. 0. 0.
310 1.943 0. 1.943 1.119 0. 1.118 0.823 0. 0.823 0. 0. 0.
320 2.075 0. 2.075 1.153 0. 1.152 0.921 0. 0.921 0. 0. 0.
330 2.2 0. 2.2 1.27 0. 1.269 0.928 0. 0.928 0. 0. 0.
340 2.348 0.003 2.344 1.304 0.003 1.3 1.042 0. 1.042 0. 0. 0.
350 2.415 0.003 2.411 1.39 0. 1.39 1.024 0.003 1.02 0. 0. 0.
360 2.564 0.012 2.551 1.422 0.003 1.418 1.139 0.008 1.131 0. 0. 0.
370 2.745 0. 2.744 1.521 0. 1.52 1.221 0. 1.221 0. 0. 0.
380 2.808 0. 2.807 1.574 0. 1.573 1.231 0. 1.231 0. 0. 0.
390 3.021 0. 3.02 1.659 0. 1.659 1.359 0. 1.359 0. 0. 0.
400 3.149 0.028 3.12 1.716 0.024 1.692 1.431 0.003 1.427 0. 0. 0.
