param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.967,0.,0.967,0.58,0.,0.58,0.384,0.,0.384,0.,0.,0.
190,1.024,0.,1.024,0.596,0.,0.596,0.425,0.,0.425,0.,0.,0.
200,1.08,0.004,1.075,0.629,0.003,0.625,0.449,0.,0.449,0.,0.,0.
210,1.21,0.,1.21,0.705,0.,0.705,0.503,0.,0.503,0.,0.,0.
220,1.304,0.007,1.296,0.755,0.,0.754,0.547,0.007,0.539,0.,0.,0.
230,1.467,0.,1.467,0.893,0.,0.893,0.572,0.,0.572,0.,0.,0.
240,1.619,0.,1.618,0.94,0.,0.94,0.676,0.,0.676,0.,0.,0.
250,1.63,0.007,1.622,0.951,0.003,0.947,0.678,0.003,0.674,0.,0.,0.
260,1.848,0.,1.847,1.071,0.,1.071,0.774,0.,0.774,0.,0.,0.
270,1.985,0.003,1.981,1.186,0.003,1.182,0.796,0.,0.796,0.,0.,0.
280,2.177,0.,2.177,1.261,0.,1.261,0.914,0.,0.914,0.,0.,0.
290,2.256,0.011,2.244,1.294,0.011,1.282,0.959,0.,0.959,0.,0.,0.
300,2.484,0.016,2.463,1.465,0.004,1.461,1.017,0.012,1.,0.,0.,0.
310,2.66,0.,2.66,1.601,0.,1.601,1.055,0.,1.055,0.,0.,0.
320,2.786,0.,2.786,1.615,0.,1.615,1.169,0.,1.169,0.,0.,0.
330,2.997,0.004,2.993,1.777,0.004,1.773,1.217,0.,1.217,0.,0.,0.
340,3.154,0.003,3.15,1.789,0.003,1.785,1.362,0.,1.362,0.,0.,0.
350,3.267,0.027,3.238,1.945,0.007,1.936,1.32,0.019,1.3,0.,0.,0.
360,3.457,0.012,3.444,1.991,0.,1.991,1.463,0.011,1.45,0.,0.,0.
370,3.66,0.,3.66,2.124,0.,2.124,1.533,0.,1.533,0.,0.,0.
380,3.748,0.003,3.744,2.174,0.003,2.169,1.572,0.,1.572,0.,0.,0.
390,3.99,0.,3.99,2.299,0.,2.299,1.689,0.,1.689,0.,0.,0.
400,4.308,0.003,4.304,2.456,0.,2.456,1.85,0.003,1.846,0.,0.,0.
