param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
68 0.149 0. 0.149 0.086 0. 0.086 0.061 0. 0.061 0. 0. 0.
69 0.141 0.003 0.137 0.077 0. 0.077 0.062 0.003 0.059 0. 0. 0.
70 0.159 0. 0.159 0.087 0. 0.087 0.071 0. 0.071 0. 0. 0.
71 0.158 0. 0.158 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
72 0.158 0.003 0.154 0.092 0.003 0.088 0.064 0. 0.064 0. 0. 0.
73 0.164 0. 0.164 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
74 0.167 0. 0.167 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
75 0.178 0. 0.178 0.104 0. 0.105 0.071 0. 0.071 0. 0. 0.
76 0.181 0. 0.181 0.106 0. 0.105 0.074 0. 0.074 0. 0. 0.
77 0.199 0. 0.199 0.118 0. 0.118 0.074 0. 0.074 0. 0. 0.
78 0.179 0. 0.179 0.099 0. 0.099 0.078 0. 0.078 0. 0. 0.
79 0.189 0. 0.189 0.1 0. 0.1 0.087 0. 0.088 0. 0. 0.
80 0.182 0. 0.182 0.102 0. 0.102 0.078 0. 0.078 0. 0. 0.
81 0.2 0.003 0.196 0.115 0.003 0.112 0.082 0. 0.082 0. 0. 0.
82 0.204 0. 0.203 0.122 0. 0.122 0.079 0. 0.079 0. 0. 0.
83 0.203 0. 0.203 0.111 0. 0.111 0.091 0. 0.091 0. 0. 0.
84 0.204 0. 0.204 0.112 0. 0.112 0.09 0. 0.09 0. 0. 0.
85 0.221 0. 0.221 0.132 0. 0.132 0.087 0. 0.087 0. 0. 0.
86 0.225 0.003 0.221 0.135 0.003 0.131 0.089 0. 0.089 0. 0. 0.
87 0.218 0.007 0.211 0.127 0.003 0.123 0.089 0.003 0.085 0. 0. 0.
88 0.228 0. 0.228 0.133 0. 0.133 0.092 0. 0.092 0. 0. 0.
89 0.226 0. 0.226 0.127 0. 0.126 0.098 0. 0.098 0. 0. 0.
90 0.239 0.011 0.227 0.14 0.007 0.132 0.096 0.003 0.092 0. 0. 0.
91 0.252 0. 0.252 0.15 0. 0.15 0.1 0. 0.1 0. 0. 0.
92 0.288 0. 0.288 0.157 0. 0.157 0.128 0. 0.128 0. 0. 0.
93 0.266 0. 0.266 0.16 0. 0.16 0.1 0. 0.1 0. 0. 0.
94 0.277 0. 0.276 0.164 0. 0.164 0.11 0. 0.11 0. 0. 0.
95 0.298 0.003 0.294 0.186 0.003 0.182 0.11 0. 0.11 0. 0. 0.
96 0.321 0. 0.321 0.197 0. 0.197 0.122 0. 0.122 0. 0. 0.
97 0.291 0.007 0.283 0.173 0.003 0.169 0.116 0.004 0.112 0. 0. 0.
98 0.313 0.004 0.309 0.181 0. 0.181 0.13 0.003 0.126 0. 0. 0.
99 0.304 0. 0.304 0.189 0. 0.189 0.113 0. 0.113 0. 0. 0.
100 0.32 0.007 0.312 0.191 0.007 0.183 0.128 0. 0.128 0. 0. 0.
110 0.361 0.004 0.357 0.216 0.004 0.212 0.143 0. 0.143 0. 0. 0.
120 0.416 0.003 0.412 0.231 0. 0.231 0.182 0.003 0.178 0. 0. 0.
130 0.494 0. 0.494 0.277 0. 0.277 0.214 0. 0.214 0. 0. 0.
140 0.589 0.007 0.581 0.337 0.004 0.333 0.25 0.003 0.246 0. 0. 0.
150 0.708 0.015 0.691 0.423 0.012 0.41 0.284 0.003 0.28 0. 0. 0.
160 0.735 0.012 0.723 0.419 0.004 0.415 0.314 0.008 0.306 0. 0. 0.
170 0.828 0. 0.828 0.469 0. 0.469 0.357 0. 0.357 0. 0. 0.
180 1.01 0. 1.009 0.588 0. 0.588 0.419 0. 0.418 0. 0. 0.
190 1.105 0. 1.105 0.621 0. 0.621 0.481 0. 0.481 0. 0. 0.
200 1.183 0.016 1.167 0.662 0.007 0.655 0.519 0.008 0.511 0. 0. 0.
210 1.269 0.007 1.261 0.721 0.004 0.717 0.545 0.003 0.541 0. 0. 0.
220 1.359 0.003 1.355 0.763 0. 0.762 0.594 0.003 0.59 0. 0. 0.
230 1.567 0. 1.567 0.908 0. 0.908 0.657 0. 0.656 0. 0. 0.
240 1.743 0. 1.743 0.974 0. 0.973 0.767 0. 0.766 0. 0. 0.
250 1.713 0.004 1.708 0.96 0.003 0.956 0.751 0. 0.75 0. 0. 0.
260 1.924 0. 1.924 1.069 0. 1.068 0.853 0. 0.853 0. 0. 0.
270 2.134 0.003 2.129 1.207 0.003 1.202 0.924 0. 0.924 0. 0. 0.
280 2.345 0. 2.343 1.305 0. 1.304 1.037 0. 1.036 0. 0. 0.
290 2.348 0.015 2.331 1.311 0.011 1.299 1.034 0.003 1.029 0. 0. 0.
300 2.641 0.035 2.604 1.48 0.007 1.472 1.159 0.027 1.131 0. 0. 0.
310 2.83 0. 2.828 1.623 0. 1.622 1.204 0. 1.203 0. 0. 0.
320 3.024 0. 3.023 1.638 0. 1.637 1.383 0. 1.383 0. 0. 0.
330 3.145 0. 3.143 1.777 0. 1.776 1.365 0. 1.364 0. 0. 0.
340 3.402 0.007 3.392 1.86 0.007 1.851 1.539 0. 1.538 0. 0. 0.
350 3.524 0.008 3.515 2. 0.004 1.996 1.522 0.004 1.518 0. 0. 0.
360 3.68 0.008 3.67 2.007 0. 2.006 1.669 0.008 1.661 0. 0. 0.
370 4.025 0.004 4.019 2.206 0. 2.205 1.816 0.004 1.81 0. 0. 0.
380 4.107 0. 4.105 2.257 0. 2.257 1.846 0. 1.845 0. 0. 0.
390 4.409 0. 4.407 2.371 0. 2.37 2.034 0. 2.033 0. 0. 0.
400 4.671 0.044 4.625 2.491 0.032 2.458 2.177 0.011 2.165 0. 0. 0.
