param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.03 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
32 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
33 0.034 0. 0.033 0.02 0. 0.02 0.012 0. 0.012 0. 0. 0.
34 0.031 0. 0.03 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
35 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.012 0. 0. 0.
36 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
37 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
38 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
39 0.04 0. 0.04 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
40 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
41 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
42 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.047 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
44 0.052 0.002 0.049 0.029 0. 0.029 0.022 0.002 0.019 0. 0. 0.
45 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.055 0. 0.055 0.034 0. 0.034 0.021 0. 0.021 0. 0. 0.
47 0.06 0. 0.06 0.037 0. 0.037 0.022 0. 0.022 0. 0. 0.
48 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
49 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
50 0.126 0.053 0.073 0.088 0.016 0.072 0.037 0.036 0.001 0. 0. 0.
51 0.067 0. 0.067 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
52 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
53 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
54 0.079 0. 0.079 0.047 0. 0.047 0.03 0. 0.03 0. 0. 0.
55 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
56 0.078 0. 0.078 0.047 0. 0.047 0.029 0. 0.029 0. 0. 0.
57 0.082 0. 0.082 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
58 0.092 0. 0.092 0.052 0. 0.052 0.038 0. 0.038 0. 0. 0.
59 0.088 0. 0.088 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
60 0.093 0.003 0.09 0.056 0.003 0.053 0.035 0. 0.035 0. 0. 0.
61 0.1 0. 0.099 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
62 0.096 0. 0.096 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
63 0.103 0. 0.103 0.062 0. 0.062 0.04 0. 0.04 0. 0. 0.
64 0.106 0. 0.106 0.064 0. 0.064 0.041 0. 0.041 0. 0. 0.
65 0.115 0. 0.115 0.063 0. 0.063 0.051 0. 0.051 0. 0. 0.
66 0.11 0. 0.11 0.067 0. 0.067 0.042 0. 0.042 0. 0. 0.
67 0.114 0. 0.114 0.068 0. 0.068 0.044 0. 0.044 0. 0. 0.
68 0.13 0. 0.13 0.077 0. 0.077 0.051 0. 0.051 0. 0. 0.
69 0.125 0. 0.125 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
70 0.143 0. 0.143 0.078 0. 0.078 0.064 0. 0.064 0. 0. 0.
71 0.14 0. 0.14 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
72 0.133 0.003 0.13 0.076 0.003 0.072 0.056 0. 0.056 0. 0. 0.
73 0.138 0. 0.138 0.08 0. 0.08 0.056 0. 0.056 0. 0. 0.
74 0.143 0. 0.143 0.083 0. 0.083 0.058 0. 0.058 0. 0. 0.
75 0.145 0. 0.145 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
76 0.155 0. 0.155 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
77 0.159 0. 0.159 0.095 0. 0.095 0.063 0. 0.063 0. 0. 0.
78 0.15 0. 0.15 0.084 0. 0.084 0.064 0. 0.064 0. 0. 0.
79 0.153 0. 0.153 0.086 0. 0.086 0.065 0. 0.065 0. 0. 0.
80 0.153 0. 0.153 0.085 0. 0.085 0.065 0. 0.065 0. 0. 0.
81 0.164 0.003 0.161 0.097 0.003 0.093 0.066 0. 0.066 0. 0. 0.
82 0.176 0.004 0.172 0.099 0.003 0.095 0.075 0. 0.075 0. 0. 0.
83 0.176 0.003 0.172 0.098 0. 0.098 0.077 0.003 0.073 0. 0. 0.
84 0.171 0. 0.171 0.097 0. 0.097 0.072 0. 0.072 0. 0. 0.
85 0.189 0. 0.189 0.11 0. 0.11 0.077 0. 0.077 0. 0. 0.
86 0.19 0. 0.19 0.115 0. 0.115 0.074 0. 0.074 0. 0. 0.
87 0.185 0. 0.185 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
88 0.189 0. 0.189 0.112 0. 0.112 0.075 0. 0.075 0. 0. 0.
89 0.195 0. 0.195 0.11 0. 0.11 0.083 0. 0.083 0. 0. 0.
90 0.196 0. 0.196 0.117 0. 0.117 0.077 0. 0.077 0. 0. 0.
91 0.214 0. 0.214 0.126 0. 0.126 0.086 0. 0.086 0. 0. 0.
92 0.234 0.003 0.23 0.129 0. 0.129 0.103 0.003 0.099 0. 0. 0.
93 0.227 0. 0.227 0.139 0. 0.139 0.083 0. 0.083 0. 0. 0.
94 0.226 0. 0.226 0.138 0. 0.138 0.086 0. 0.086 0. 0. 0.
95 0.246 0. 0.246 0.153 0. 0.153 0.091 0. 0.091 0. 0. 0.
96 0.249 0. 0.249 0.158 0. 0.158 0.089 0. 0.089 0. 0. 0.
97 0.247 0. 0.247 0.151 0. 0.151 0.094 0. 0.094 0. 0. 0.
98 0.269 0. 0.269 0.157 0. 0.157 0.11 0. 0.11 0. 0. 0.
99 0.254 0. 0.254 0.158 0. 0.157 0.094 0. 0.094 0. 0. 0.
100 0.298 0. 0.298 0.185 0. 0.185 0.112 0. 0.112 0. 0. 0.
110 0.299 0.007 0.291 0.18 0.007 0.173 0.117 0. 0.117 0. 0. 0.
120 0.354 0. 0.354 0.202 0. 0.202 0.15 0. 0.15 0. 0. 0.
130 0.414 0. 0.414 0.237 0. 0.237 0.174 0. 0.174 0. 0. 0.
140 0.509 0. 0.509 0.299 0. 0.299 0.208 0. 0.208 0. 0. 0.
150 0.599 0.004 0.594 0.366 0.004 0.366 0.232 0. 0.227 0. 0. 0.
160 0.629 0. 0.628 0.366 0. 0.366 0.26 0. 0.26 0. 0. 0.
170 0.701 0. 0.701 0.411 0. 0.41 0.288 0. 0.288 0. 0. 0.
180 0.853 0. 0.853 0.512 0. 0.512 0.339 0. 0.339 0. 0. 0.
190 0.953 0. 0.947 0.546 0. 0.545 0.406 0. 0.399 0. 0. 0.
200 1.008 0. 1.006 0.583 0. 0.582 0.424 0. 0.423 0. 0. 0.
210 1.074 0.011 1.062 0.625 0.007 0.617 0.446 0.003 0.442 0. 0. 0.
220 1.154 0.003 1.15 0.667 0. 0.667 0.485 0.003 0.481 0. 0. 0.
230 1.329 0. 1.329 0.8 0. 0.799 0.527 0. 0.527 0. 0. 0.
240 1.477 0. 1.477 0.852 0. 0.852 0.623 0. 0.623 0. 0. 0.
250 1.486 0.011 1.474 0.864 0.011 0.852 0.621 0. 0.621 0. 0. 0.
260 1.627 0. 1.627 0.937 0. 0.937 0.688 0. 0.688 0. 0. 0.
270 1.788 0. 1.788 1.064 0. 1.064 0.722 0. 0.721 0. 0. 0.
280 2.005 0. 2.005 1.15 0. 1.15 0.852 0. 0.852 0. 0. 0.
290 2.024 0.019 2.003 1.188 0.003 1.183 0.833 0.015 0.817 0. 0. 0.
300 2.242 0. 2.242 1.303 0. 1.303 0.938 0. 0.937 0. 0. 0.
310 2.377 0. 2.376 1.416 0. 1.416 0.958 0. 0.958 0. 0. 0.
320 2.553 0. 2.553 1.45 0. 1.45 1.101 0. 1.101 0. 0. 0.
330 2.674 0. 2.674 1.571 0. 1.571 1.101 0. 1.1 0. 0. 0.
340 2.877 0.007 2.869 1.628 0.007 1.62 1.246 0. 1.246 0. 0. 0.
350 3.003 0.003 2.998 1.772 0. 1.771 1.229 0.003 1.225 0. 0. 0.
360 3.108 0.02 3.088 1.772 0. 1.772 1.333 0.02 1.313 0. 0. 0.
370 3.352 0.003 3.347 1.909 0.003 1.905 1.44 0. 1.439 0. 0. 0.
380 3.46 0.004 3.456 1.994 0.003 1.99 1.463 0. 1.463 0. 0. 0.
390 3.703 0. 3.703 2.064 0. 2.064 1.636 0. 1.636 0. 0. 0.
400 3.893 0.011 3.881 2.182 0.007 2.174 1.709 0.003 1.704 0. 0. 0.
