param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.
29,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
30,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
31,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
32,0.023,0.,0.023,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
33,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
34,0.026,0.,0.026,0.014,0.,0.013,0.011,0.,0.011,0.,0.,0.
35,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.
36,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
37,0.031,0.,0.031,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.
38,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
39,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
40,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
41,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
42,0.037,0.003,0.033,0.021,0.003,0.018,0.015,0.,0.015,0.,0.,0.
43,0.043,0.003,0.039,0.026,0.003,0.022,0.015,0.,0.015,0.,0.,0.
44,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
45,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
46,0.05,0.,0.05,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.
47,0.053,0.,0.053,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.
48,0.053,0.,0.053,0.031,0.,0.031,0.021,0.,0.021,0.,0.,0.
49,0.053,0.,0.053,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.
50,0.11,0.019,0.091,0.077,0.003,0.074,0.032,0.016,0.016,0.,0.,0.
51,0.058,0.,0.058,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.
52,0.061,0.,0.061,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
53,0.061,0.003,0.057,0.035,0.003,0.031,0.024,0.,0.024,0.,0.,0.
54,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.
55,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
56,0.071,0.,0.071,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.
57,0.076,0.,0.076,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
58,0.077,0.,0.077,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
59,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
60,0.075,0.,0.075,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
61,0.08,0.,0.08,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
62,0.078,0.,0.078,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.
63,0.086,0.003,0.082,0.05,0.003,0.046,0.035,0.,0.035,0.,0.,0.
64,0.089,0.,0.089,0.053,0.,0.053,0.034,0.,0.034,0.,0.,0.
65,0.096,0.,0.096,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
66,0.102,0.,0.102,0.061,0.,0.061,0.039,0.,0.039,0.,0.,0.
67,0.1,0.,0.1,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
68,0.111,0.,0.111,0.063,0.,0.063,0.046,0.,0.046,0.,0.,0.
69,0.107,0.,0.107,0.062,0.,0.062,0.044,0.,0.044,0.,0.,0.
70,0.102,0.,0.101,0.06,0.,0.06,0.04,0.,0.04,0.,0.,0.
71,0.117,0.,0.117,0.063,0.,0.063,0.052,0.,0.052,0.,0.,0.
72,0.113,0.,0.113,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
73,0.125,0.,0.125,0.073,0.,0.073,0.051,0.,0.051,0.,0.,0.
74,0.133,0.,0.133,0.076,0.,0.076,0.056,0.,0.056,0.,0.,0.
75,0.127,0.,0.127,0.073,0.,0.073,0.053,0.,0.053,0.,0.,0.
76,0.129,0.,0.129,0.072,0.,0.072,0.056,0.,0.055,0.,0.,0.
77,0.142,0.,0.142,0.083,0.,0.083,0.058,0.,0.058,0.,0.,0.
78,0.127,0.,0.127,0.069,0.,0.069,0.056,0.,0.056,0.,0.,0.
79,0.128,0.,0.128,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
80,0.132,0.,0.132,0.077,0.,0.077,0.054,0.,0.054,0.,0.,0.
81,0.137,0.,0.137,0.08,0.,0.08,0.055,0.,0.055,0.,0.,0.
82,0.151,0.,0.151,0.087,0.,0.087,0.063,0.,0.063,0.,0.,0.
83,0.142,0.,0.142,0.075,0.,0.075,0.065,0.,0.065,0.,0.,0.
84,0.144,0.,0.144,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
85,0.143,0.,0.143,0.081,0.,0.081,0.061,0.,0.061,0.,0.,0.
86,0.149,0.,0.149,0.086,0.,0.086,0.061,0.,0.061,0.,0.,0.
87,0.154,0.,0.154,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
88,0.157,0.,0.157,0.091,0.,0.091,0.065,0.,0.065,0.,0.,0.
89,0.155,0.,0.155,0.084,0.,0.084,0.068,0.,0.068,0.,0.,0.
90,0.162,0.,0.162,0.093,0.,0.093,0.067,0.,0.067,0.,0.,0.
91,0.172,0.,0.172,0.092,0.,0.092,0.079,0.,0.079,0.,0.,0.
92,0.189,0.003,0.185,0.109,0.,0.109,0.078,0.003,0.074,0.,0.,0.
93,0.2,0.,0.2,0.122,0.,0.122,0.076,0.,0.076,0.,0.,0.
94,0.195,0.,0.195,0.116,0.,0.116,0.077,0.,0.077,0.,0.,0.
95,0.212,0.,0.212,0.112,0.,0.112,0.098,0.,0.098,0.,0.,0.
96,0.205,0.,0.205,0.126,0.,0.126,0.078,0.,0.078,0.,0.,0.
97,0.198,0.,0.198,0.116,0.,0.116,0.081,0.,0.081,0.,0.,0.
98,0.217,0.,0.217,0.126,0.,0.126,0.09,0.,0.09,0.,0.,0.
99,0.219,0.,0.219,0.135,0.,0.135,0.083,0.,0.083,0.,0.,0.
100,0.225,0.,0.225,0.136,0.,0.136,0.089,0.,0.088,0.,0.,0.
110,0.279,0.,0.279,0.171,0.,0.171,0.106,0.,0.106,0.,0.,0.
120,0.295,0.003,0.291,0.169,0.003,0.165,0.124,0.,0.124,0.,0.,0.
130,0.348,0.,0.348,0.196,0.,0.196,0.15,0.,0.15,0.,0.,0.
140,0.409,0.,0.409,0.227,0.,0.227,0.18,0.,0.18,0.,0.,0.
150,0.495,0.,0.495,0.286,0.,0.286,0.208,0.,0.208,0.,0.,0.
160,0.521,0.,0.521,0.296,0.,0.296,0.223,0.,0.223,0.,0.,0.
170,0.58,0.,0.58,0.324,0.,0.324,0.254,0.,0.253,0.,0.,0.
180,0.689,0.,0.689,0.402,0.,0.402,0.285,0.,0.285,0.,0.,0.
190,0.781,0.,0.781,0.439,0.,0.439,0.34,0.,0.34,0.,0.,0.
200,0.825,0.,0.825,0.46,0.,0.46,0.365,0.,0.365,0.,0.,0.
210,0.878,0.,0.878,0.481,0.,0.481,0.395,0.,0.395,0.,0.,0.
220,0.958,0.007,0.95,0.528,0.003,0.524,0.428,0.003,0.424,0.,0.,0.
230,1.094,0.003,1.09,0.625,0.003,0.621,0.467,0.,0.467,0.,0.,0.
240,1.269,0.,1.269,0.719,0.,0.719,0.548,0.,0.547,0.,0.,0.
250,1.265,0.011,1.253,0.695,0.003,0.691,0.568,0.007,0.561,0.,0.,0.
260,1.413,0.,1.413,0.786,0.,0.786,0.624,0.,0.624,0.,0.,0.
270,1.442,0.,1.442,0.796,0.,0.796,0.644,0.,0.644,0.,0.,0.
280,1.653,0.,1.653,0.928,0.,0.928,0.723,0.,0.723,0.,0.,0.
290,1.704,0.,1.704,0.944,0.,0.944,0.758,0.,0.758,0.,0.,0.
300,1.858,0.02,1.838,1.036,0.008,1.028,0.82,0.012,0.808,0.,0.,0.
310,1.997,0.003,1.991,1.138,0.003,1.132,0.857,0.,0.857,0.,0.,0.
320,2.196,0.,2.195,1.188,0.,1.188,1.006,0.,1.006,0.,0.,0.
330,2.273,0.,2.273,1.256,0.,1.256,1.014,0.,1.014,0.,0.,0.
340,2.413,0.,2.413,1.346,0.,1.346,1.064,0.,1.064,0.,0.,0.
350,2.59,0.027,2.56,1.469,0.007,1.458,1.12,0.019,1.1,0.,0.,0.
360,2.598,0.,2.598,1.446,0.,1.446,1.149,0.,1.149,0.,0.,0.
370,2.864,0.,2.864,1.551,0.,1.551,1.31,0.,1.31,0.,0.,0.
380,2.888,0.003,2.884,1.593,0.003,1.589,1.293,0.,1.293,0.,0.,0.
390,3.186,0.008,3.178,1.715,0.007,1.707,1.469,0.,1.468,0.,0.,0.
400,3.38,0.019,3.36,1.825,0.015,1.808,1.554,0.004,1.55,0.,0.,0.
