param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.94 0. 0.94 0.564 0. 0.564 0.374 0. 0.374 0. 0. 0.
190 1.055 0. 1.054 0.602 0. 0.602 0.45 0. 0.45 0. 0. 0.
200 1.11 0.016 1.094 0.643 0.003 0.639 0.466 0.012 0.453 0. 0. 0.
210 1.226 0.003 1.222 0.717 0. 0.717 0.506 0.003 0.502 0. 0. 0.
220 1.339 0.004 1.334 0.752 0. 0.752 0.584 0.004 0.58 0. 0. 0.
230 1.519 0. 1.519 0.904 0. 0.904 0.612 0. 0.612 0. 0. 0.
240 1.657 0. 1.657 0.971 0. 0.971 0.684 0. 0.684 0. 0. 0.
250 1.754 0.013 1.741 1.016 0.008 1.008 0.735 0.004 0.73 0.001 0. 0.001
260 1.809 0. 1.809 1.029 0. 1.029 0.778 0. 0.778 0. 0. 0.
270 2.1 0. 2.1 1.259 0. 1.259 0.839 0. 0.838 0. 0. 0.
280 2.204 0. 2.204 1.307 0. 1.307 0.895 0. 0.895 0. 0. 0.
290 2.244 0.007 2.236 1.291 0.004 1.287 0.949 0.003 0.945 0. 0. 0.
300 2.568 0.012 2.555 1.481 0. 1.48 1.085 0.012 1.073 0. 0. 0.
310 2.725 0.012 2.711 1.604 0. 1.604 1.119 0.012 1.105 0. 0. 0.
320 2.981 0. 2.98 1.706 0. 1.706 1.272 0. 1.272 0. 0. 0.
330 2.994 0. 2.994 1.771 0. 1.771 1.22 0. 1.22 0. 0. 0.
340 3.137 0. 3.137 1.801 0. 1.801 1.333 0. 1.333 0. 0. 0.
350 3.349 0.019 3.329 1.966 0. 1.965 1.382 0.019 1.362 0. 0. 0.
360 3.374 0.012 3.362 1.968 0. 1.968 1.403 0.012 1.391 0. 0. 0.
370 3.697 0. 3.696 2.167 0. 2.167 1.527 0. 1.527 0. 0. 0.
380 3.778 0. 3.778 2.198 0. 2.198 1.577 0. 1.577 0. 0. 0.
390 4.134 0.002 4.132 2.338 0. 2.338 1.793 0. 1.792 0. 0. 0.
400 4.293 0.015 4.277 2.416 0.015 2.4 1.875 0. 1.875 0. 0. 0.
