param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
34 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
35 0.032 0. 0.032 0.019 0. 0.019 0.012 0. 0.012 0. 0. 0.
36 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
37 0.035 0. 0.035 0.021 0. 0.021 0.013 0. 0.013 0. 0. 0.
38 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
39 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
40 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
41 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
42 0.047 0. 0.047 0.029 0. 0.029 0.017 0. 0.017 0. 0. 0.
43 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
44 0.052 0. 0.052 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
45 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
46 0.055 0. 0.055 0.033 0. 0.033 0.021 0. 0.021 0. 0. 0.
47 0.059 0. 0.059 0.036 0. 0.036 0.022 0. 0.022 0. 0. 0.
48 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
49 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
50 0.124 0.007 0.116 0.085 0.007 0.078 0.037 0. 0.037 0. 0. 0.
51 0.067 0. 0.067 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
52 0.077 0. 0.077 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
53 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
54 0.081 0. 0.081 0.049 0. 0.049 0.03 0. 0.03 0. 0. 0.
55 0.079 0. 0.079 0.047 0. 0.047 0.03 0. 0.03 0. 0. 0.
56 0.081 0. 0.081 0.049 0. 0.049 0.031 0. 0.031 0. 0. 0.
57 0.082 0. 0.082 0.046 0. 0.046 0.034 0. 0.034 0. 0. 0.
58 0.092 0. 0.092 0.052 0. 0.052 0.038 0. 0.038 0. 0. 0.
59 0.089 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
60 0.092 0.001 0.091 0.056 0.001 0.054 0.035 0. 0.035 0. 0. 0.
61 0.102 0. 0.102 0.056 0. 0.056 0.044 0. 0.044 0. 0. 0.
62 0.101 0. 0.101 0.062 0. 0.062 0.037 0. 0.037 0. 0. 0.
63 0.112 0. 0.112 0.069 0. 0.069 0.042 0. 0.042 0. 0. 0.
64 0.106 0. 0.106 0.064 0. 0.064 0.041 0. 0.041 0. 0. 0.
65 0.109 0. 0.109 0.062 0. 0.062 0.046 0. 0.046 0. 0. 0.
66 0.117 0. 0.117 0.067 0. 0.067 0.049 0. 0.049 0. 0. 0.
67 0.116 0. 0.116 0.069 0. 0.069 0.045 0. 0.045 0. 0. 0.
68 0.137 0. 0.137 0.082 0. 0.082 0.054 0. 0.054 0. 0. 0.
69 0.126 0. 0.125 0.067 0. 0.067 0.057 0. 0.057 0. 0. 0.
70 0.133 0. 0.133 0.073 0. 0.073 0.058 0. 0.058 0. 0. 0.
71 0.138 0.004 0.134 0.081 0.004 0.076 0.056 0. 0.056 0. 0. 0.
72 0.137 0. 0.137 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
73 0.142 0. 0.142 0.084 0. 0.084 0.056 0. 0.056 0. 0. 0.
74 0.14 0. 0.14 0.081 0. 0.081 0.058 0. 0.058 0. 0. 0.
75 0.151 0. 0.151 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
76 0.154 0. 0.153 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
77 0.159 0. 0.159 0.092 0. 0.092 0.065 0. 0.065 0. 0. 0.
78 0.148 0. 0.148 0.082 0. 0.082 0.064 0. 0.064 0. 0. 0.
79 0.156 0. 0.156 0.087 0. 0.087 0.067 0. 0.067 0. 0. 0.
80 0.153 0. 0.153 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
81 0.167 0. 0.167 0.097 0. 0.097 0.068 0. 0.068 0. 0. 0.
82 0.167 0. 0.167 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
83 0.176 0. 0.176 0.098 0. 0.098 0.075 0. 0.075 0. 0. 0.
84 0.17 0. 0.17 0.098 0. 0.098 0.07 0. 0.07 0. 0. 0.
85 0.183 0. 0.183 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
86 0.186 0. 0.186 0.112 0. 0.112 0.073 0. 0.073 0. 0. 0.
87 0.186 0. 0.186 0.109 0. 0.109 0.075 0. 0.075 0. 0. 0.
88 0.185 0. 0.185 0.11 0. 0.11 0.074 0. 0.074 0. 0. 0.
89 0.194 0. 0.194 0.109 0. 0.109 0.083 0. 0.083 0. 0. 0.
90 0.207 0. 0.207 0.125 0. 0.125 0.08 0. 0.08 0. 0. 0.
91 0.218 0.003 0.215 0.132 0.003 0.128 0.084 0. 0.084 0. 0. 0.
92 0.237 0. 0.237 0.134 0. 0.134 0.101 0. 0.101 0. 0. 0.
93 0.236 0. 0.236 0.146 0. 0.146 0.086 0. 0.086 0. 0. 0.
94 0.228 0. 0.228 0.139 0. 0.139 0.087 0. 0.087 0. 0. 0.
95 0.253 0.003 0.249 0.158 0.003 0.154 0.093 0. 0.093 0. 0. 0.
96 0.255 0. 0.255 0.16 0. 0.16 0.094 0. 0.094 0. 0. 0.
97 0.247 0. 0.247 0.152 0. 0.152 0.093 0. 0.093 0. 0. 0.
98 0.258 0.003 0.254 0.151 0. 0.151 0.105 0.003 0.101 0. 0. 0.
99 0.254 0.008 0.244 0.159 0.007 0.149 0.093 0. 0.093 0. 0. 0.
100 0.266 0.003 0.262 0.165 0. 0.165 0.099 0.003 0.096 0. 0. 0.
110 0.299 0.003 0.295 0.181 0.003 0.177 0.117 0. 0.117 0. 0. 0.
120 0.346 0. 0.345 0.197 0. 0.197 0.147 0. 0.147 0. 0. 0.
130 0.414 0. 0.413 0.237 0. 0.237 0.175 0. 0.175 0. 0. 0.
140 0.48 0. 0.48 0.283 0. 0.283 0.196 0. 0.196 0. 0. 0.
150 0.594 0.006 0.587 0.362 0.006 0.355 0.231 0. 0.231 0. 0. 0.
160 0.625 0. 0.625 0.358 0. 0.358 0.265 0. 0.265 0. 0. 0.
170 0.72 0. 0.72 0.435 0. 0.435 0.283 0. 0.283 0. 0. 0.
180 0.857 0. 0.857 0.515 0. 0.515 0.339 0. 0.339 0. 0. 0.
190 0.919 0. 0.919 0.54 0. 0.539 0.378 0. 0.377 0. 0. 0.
200 0.998 0.011 0.986 0.586 0.008 0.577 0.411 0.003 0.407 0. 0. 0.
210 1.058 0.007 1.05 0.61 0.003 0.606 0.446 0.003 0.442 0. 0. 0.
220 1.143 0. 1.143 0.656 0. 0.656 0.484 0. 0.484 0. 0. 0.
230 1.336 0.004 1.332 0.801 0.004 0.797 0.533 0. 0.532 0. 0. 0.
240 1.496 0. 1.496 0.862 0. 0.862 0.631 0. 0.631 0. 0. 0.
250 1.528 0.012 1.515 0.878 0.003 0.874 0.649 0.008 0.64 0. 0. 0.
260 1.604 0. 1.604 0.922 0. 0.922 0.68 0. 0.679 0. 0. 0.
270 1.794 0. 1.794 1.069 0. 1.069 0.723 0. 0.723 0. 0. 0.
280 2.021 0.003 2.017 1.147 0.003 1.143 0.872 0. 0.871 0. 0. 0.
290 2.001 0.024 1.977 1.154 0.008 1.146 0.845 0.016 0.829 0. 0. 0.
300 2.258 0.011 2.246 1.325 0.007 1.317 0.931 0.003 0.927 0. 0. 0.
310 2.428 0. 2.428 1.458 0. 1.457 0.968 0. 0.968 0. 0. 0.
320 2.522 0. 2.522 1.433 0. 1.433 1.086 0. 1.086 0. 0. 0.
330 2.68 0. 2.68 1.587 0. 1.587 1.09 0. 1.09 0. 0. 0.
340 2.846 0.003 2.842 1.624 0.003 1.62 1.219 0. 1.219 0. 0. 0.
350 3.011 0.008 3.002 1.765 0. 1.765 1.244 0.008 1.235 0. 0. 0.
360 3.079 0.016 3.063 1.768 0. 1.768 1.308 0.016 1.292 0. 0. 0.
370 3.368 0. 3.367 1.916 0. 1.915 1.449 0. 1.449 0. 0. 0.
380 3.425 0. 3.425 1.954 0. 1.954 1.469 0. 1.469 0. 0. 0.
390 3.711 0. 3.711 2.08 0. 2.08 1.628 0. 1.628 0. 0. 0.
400 3.905 0.011 3.892 2.197 0.007 2.188 1.706 0.003 1.702 0. 0. 0.
