param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
38,0.037,0.,0.037,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
39,0.04,0.,0.04,0.024,0.,0.024,0.015,0.,0.015,0.,0.,0.
40,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
41,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
42,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
43,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
44,0.05,0.,0.05,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
45,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
46,0.054,0.003,0.051,0.032,0.,0.032,0.021,0.002,0.018,0.,0.,0.
47,0.057,0.,0.057,0.035,0.,0.035,0.021,0.,0.021,0.,0.,0.
48,0.059,0.,0.059,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.
49,0.062,0.,0.062,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.
50,0.125,0.008,0.117,0.087,0.003,0.083,0.037,0.004,0.032,0.,0.,0.
51,0.065,0.,0.065,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
52,0.068,0.,0.068,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.
53,0.071,0.,0.071,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.
54,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
55,0.076,0.,0.076,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.
56,0.081,0.,0.081,0.05,0.,0.05,0.03,0.,0.03,0.,0.,0.
57,0.082,0.,0.082,0.046,0.,0.046,0.034,0.,0.034,0.,0.,0.
58,0.088,0.,0.088,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.
59,0.088,0.,0.088,0.054,0.,0.054,0.033,0.,0.033,0.,0.,0.
60,0.09,0.,0.09,0.051,0.,0.051,0.038,0.,0.038,0.,0.,0.
61,0.098,0.,0.098,0.055,0.,0.055,0.041,0.,0.041,0.,0.,0.
62,0.096,0.,0.096,0.058,0.,0.058,0.037,0.,0.037,0.,0.,0.
63,0.104,0.,0.103,0.061,0.,0.061,0.041,0.,0.041,0.,0.,0.
64,0.104,0.,0.104,0.064,0.,0.064,0.039,0.,0.039,0.,0.,0.
65,0.112,0.,0.112,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
66,0.109,0.,0.109,0.066,0.,0.066,0.041,0.,0.041,0.,0.,0.
67,0.114,0.003,0.11,0.069,0.,0.069,0.044,0.003,0.04,0.,0.,0.
68,0.126,0.003,0.122,0.076,0.,0.076,0.049,0.003,0.045,0.,0.,0.
69,0.121,0.,0.121,0.068,0.,0.068,0.051,0.,0.051,0.,0.,0.
70,0.133,0.003,0.129,0.075,0.003,0.071,0.047,0.,0.047,0.,0.,0.
71,0.135,0.,0.135,0.077,0.,0.077,0.056,0.,0.056,0.,0.,0.
72,0.135,0.,0.135,0.079,0.,0.079,0.055,0.,0.055,0.,0.,0.
73,0.139,0.,0.139,0.082,0.,0.082,0.055,0.,0.055,0.,0.,0.
74,0.142,0.003,0.138,0.083,0.003,0.079,0.057,0.,0.057,0.,0.,0.
75,0.146,0.,0.146,0.086,0.,0.086,0.059,0.,0.059,0.,0.,0.
76,0.149,0.,0.149,0.087,0.,0.087,0.06,0.,0.06,0.,0.,0.
77,0.161,0.,0.161,0.097,0.,0.097,0.062,0.,0.062,0.,0.,0.
78,0.151,0.,0.151,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
79,0.148,0.003,0.144,0.084,0.,0.084,0.063,0.003,0.059,0.,0.,0.
80,0.152,0.,0.152,0.087,0.,0.087,0.064,0.,0.064,0.,0.,0.
81,0.161,0.,0.161,0.095,0.,0.095,0.064,0.,0.064,0.,0.,0.
82,0.161,0.,0.161,0.093,0.,0.093,0.066,0.,0.066,0.,0.,0.
83,0.169,0.,0.169,0.093,0.,0.093,0.074,0.,0.074,0.,0.,0.
84,0.171,0.003,0.167,0.099,0.,0.099,0.07,0.003,0.066,0.,0.,0.
85,0.17,0.,0.17,0.1,0.,0.1,0.068,0.,0.068,0.,0.,0.
86,0.183,0.,0.183,0.111,0.,0.111,0.071,0.,0.071,0.,0.,0.
87,0.181,0.,0.181,0.105,0.,0.105,0.074,0.,0.074,0.,0.,0.
88,0.184,0.003,0.18,0.109,0.003,0.105,0.073,0.,0.073,0.,0.,0.
89,0.188,0.,0.188,0.107,0.,0.107,0.079,0.,0.079,0.,0.,0.
90,0.197,0.,0.197,0.116,0.,0.116,0.079,0.,0.079,0.,0.,0.
91,0.214,0.003,0.21,0.126,0.003,0.122,0.087,0.,0.087,0.,0.,0.
92,0.227,0.,0.227,0.134,0.,0.134,0.091,0.,0.091,0.,0.,0.
93,0.223,0.,0.223,0.138,0.,0.138,0.083,0.,0.083,0.,0.,0.
94,0.228,0.,0.228,0.14,0.,0.14,0.086,0.,0.086,0.,0.,0.
95,0.241,0.,0.241,0.14,0.,0.14,0.092,0.,0.092,0.,0.,0.
96,0.25,0.,0.25,0.158,0.,0.158,0.09,0.,0.09,0.,0.,0.
97,0.246,0.,0.246,0.152,0.,0.152,0.092,0.,0.092,0.,0.,0.
98,0.259,0.003,0.255,0.154,0.003,0.15,0.103,0.,0.103,0.,0.,0.
99,0.253,0.,0.253,0.157,0.,0.157,0.093,0.,0.093,0.,0.,0.
100,0.259,0.,0.259,0.159,0.,0.159,0.099,0.,0.099,0.,0.,0.
110,0.312,0.003,0.308,0.192,0.003,0.188,0.118,0.,0.118,0.,0.,0.
120,0.342,0.,0.342,0.195,0.,0.195,0.145,0.,0.145,0.,0.,0.
130,0.4,0.003,0.396,0.23,0.003,0.226,0.169,0.,0.169,0.,0.,0.
140,0.476,0.008,0.468,0.281,0.004,0.277,0.193,0.003,0.189,0.,0.,0.
150,0.575,0.007,0.568,0.35,0.007,0.342,0.224,0.,0.224,0.,0.,0.
160,0.609,0.,0.609,0.352,0.,0.352,0.254,0.,0.254,0.,0.,0.
170,0.695,0.,0.695,0.41,0.,0.41,0.283,0.,0.283,0.,0.,0.
180,0.841,0.,0.841,0.504,0.,0.503,0.336,0.,0.336,0.,0.,0.
190,0.901,0.,0.901,0.527,0.,0.527,0.372,0.,0.372,0.,0.,0.
200,0.97,0.011,0.958,0.561,0.003,0.557,0.408,0.008,0.4,0.,0.,0.
210,1.045,0.003,1.041,0.607,0.003,0.603,0.436,0.,0.436,0.,0.,0.
220,1.13,0.,1.13,0.653,0.,0.653,0.475,0.,0.475,0.,0.,0.
230,1.295,0.,1.295,0.779,0.,0.779,0.513,0.,0.513,0.,0.,0.
240,1.426,0.,1.426,0.824,0.,0.824,0.6,0.,0.6,0.,0.,0.
250,1.438,0.004,1.433,0.835,0.,0.835,0.601,0.004,0.597,0.,0.,0.
260,1.579,0.,1.578,0.906,0.,0.906,0.67,0.,0.67,0.,0.,0.
270,1.756,0.003,1.751,1.045,0.003,1.041,0.708,0.,0.708,0.,0.,0.
280,1.922,0.,1.922,1.102,0.,1.102,0.818,0.,0.818,0.,0.,0.
290,1.951,0.007,1.943,1.117,0.003,1.113,0.831,0.003,0.827,0.,0.,0.
300,2.171,0.015,2.155,1.261,0.007,1.253,0.908,0.007,0.9,0.,0.,0.
310,2.337,0.,2.337,1.398,0.,1.398,0.937,0.,0.937,0.,0.,0.
320,2.467,0.,2.467,1.404,0.,1.404,1.061,0.,1.061,0.,0.,0.
330,2.616,0.,2.616,1.534,0.,1.534,1.079,0.,1.079,0.,0.,0.
340,2.822,0.007,2.813,1.61,0.007,1.602,1.208,0.,1.208,0.,0.,0.
350,2.937,0.012,2.925,1.733,0.008,1.725,1.202,0.003,1.198,0.,0.,0.
360,3.019,0.012,3.006,1.729,0.,1.729,1.286,0.011,1.274,0.,0.,0.
370,3.263,0.002,3.261,1.859,0.,1.859,1.402,0.001,1.4,0.,0.,0.
380,3.36,0.003,3.356,1.918,0.,1.918,1.439,0.003,1.435,0.,0.,0.
390,3.598,0.,3.598,2.021,0.,2.021,1.575,0.,1.575,0.,0.,0.
400,3.801,0.003,3.796,2.134,0.003,2.13,1.665,0.,1.665,0.,0.,0.
