param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.545 0. 0.545 0.312 0. 0.311 0.232 0. 0.232 0. 0. 0.
150 0.645 0.002 0.641 0.391 0.002 0.388 0.252 0. 0.252 0. 0. 0.
160 0.716 0. 0.716 0.403 0. 0.403 0.311 0. 0.31 0. 0. 0.
170 0.829 0. 0.828 0.489 0. 0.488 0.338 0. 0.338 0. 0. 0.
180 0.952 0. 0.952 0.564 0. 0.564 0.386 0. 0.386 0. 0. 0.
190 1.022 0. 1.022 0.584 0. 0.584 0.435 0. 0.435 0. 0. 0.
200 1.116 0.003 1.112 0.645 0.003 0.641 0.469 0. 0.469 0. 0. 0.
210 1.2 0.011 1.188 0.689 0.003 0.685 0.509 0.007 0.501 0. 0. 0.
220 1.315 0. 1.314 0.755 0. 0.755 0.557 0. 0.557 0. 0. 0.
230 1.501 0. 1.501 0.877 0. 0.877 0.622 0. 0.622 0. 0. 0.
240 1.591 0. 1.591 0.888 0. 0.888 0.7 0. 0.7 0. 0. 0.
250 1.692 0.007 1.684 0.995 0.007 0.987 0.696 0. 0.695 0. 0. 0.
260 1.868 0. 1.867 1.059 0. 1.059 0.806 0. 0.806 0. 0. 0.
270 2. 0.003 1.995 1.165 0.003 1.161 0.832 0. 0.832 0. 0. 0.
280 2.177 0. 2.177 1.247 0. 1.246 0.928 0. 0.927 0. 0. 0.
290 2.292 0.007 2.284 1.317 0. 1.317 0.972 0.007 0.964 0. 0. 0.
300 2.43 0.004 2.425 1.419 0.003 1.415 1.009 0. 1.009 0. 0. 0.
310 2.656 0. 2.656 1.56 0. 1.559 1.094 0. 1.094 0. 0. 0.
320 2.818 0. 2.818 1.613 0. 1.612 1.202 0. 1.202 0. 0. 0.
330 3.025 0. 3.024 1.741 0. 1.74 1.281 0. 1.281 0. 0. 0.
340 3.166 0. 3.165 1.77 0. 1.769 1.391 0. 1.391 0. 0. 0.
350 3.397 0.008 3.388 2.004 0.004 1.999 1.392 0.003 1.388 0. 0. 0.
360 3.389 0.008 3.38 1.937 0. 1.936 1.449 0.007 1.441 0. 0. 0.
370 3.75 0. 3.749 2.132 0. 2.131 1.615 0. 1.614 0. 0. 0.
380 3.882 0. 3.881 2.18 0. 2.179 1.698 0. 1.698 0. 0. 0.
390 4.043 0. 4.043 2.257 0. 2.256 1.783 0. 1.783 0. 0. 0.
400 4.309 0.011 4.297 2.429 0.003 2.425 1.878 0.007 1.87 0. 0. 0.
