param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.131,0.,0.131,0.079,0.,0.079,0.051,0.,0.051,0.,0.,0.
70,0.122,0.003,0.118,0.074,0.003,0.07,0.046,0.,0.046,0.,0.,0.
71,0.134,0.,0.134,0.077,0.,0.077,0.056,0.,0.056,0.,0.,0.
72,0.136,0.,0.136,0.08,0.,0.08,0.055,0.,0.055,0.,0.,0.
73,0.141,0.,0.141,0.083,0.,0.083,0.056,0.,0.056,0.,0.,0.
74,0.142,0.003,0.138,0.082,0.003,0.079,0.058,0.,0.058,0.,0.,0.
75,0.148,0.,0.148,0.086,0.,0.086,0.06,0.,0.06,0.,0.,0.
76,0.149,0.,0.149,0.086,0.,0.086,0.061,0.,0.061,0.,0.,0.
77,0.165,0.003,0.161,0.101,0.004,0.097,0.063,0.,0.063,0.,0.,0.
78,0.149,0.007,0.141,0.084,0.004,0.08,0.063,0.003,0.059,0.,0.,0.
79,0.152,0.,0.152,0.087,0.,0.087,0.063,0.,0.063,0.,0.,0.
80,0.156,0.,0.156,0.088,0.,0.088,0.066,0.,0.066,0.,0.,0.
81,0.158,0.,0.158,0.093,0.,0.093,0.064,0.,0.064,0.,0.,0.
82,0.162,0.,0.162,0.095,0.,0.095,0.065,0.,0.065,0.,0.,0.
83,0.172,0.007,0.164,0.096,0.,0.096,0.074,0.007,0.066,0.,0.,0.
84,0.175,0.,0.175,0.101,0.,0.101,0.072,0.,0.072,0.,0.,0.
85,0.174,0.,0.174,0.103,0.,0.103,0.069,0.,0.069,0.,0.,0.
86,0.183,0.,0.183,0.11,0.,0.11,0.071,0.,0.071,0.,0.,0.
87,0.193,0.007,0.185,0.113,0.004,0.109,0.077,0.003,0.074,0.,0.,0.
88,0.191,0.,0.191,0.111,0.,0.111,0.077,0.,0.077,0.,0.,0.
89,0.191,0.,0.191,0.109,0.,0.109,0.08,0.,0.08,0.,0.,0.
90,0.2,0.003,0.196,0.118,0.003,0.114,0.08,0.,0.08,0.,0.,0.
91,0.203,0.004,0.199,0.114,0.,0.114,0.087,0.003,0.083,0.,0.,0.
92,0.223,0.,0.223,0.132,0.,0.132,0.089,0.,0.089,0.,0.,0.
93,0.229,0.,0.229,0.141,0.,0.141,0.086,0.,0.086,0.,0.,0.
94,0.228,0.,0.228,0.139,0.,0.139,0.087,0.,0.087,0.,0.,0.
95,0.246,0.,0.246,0.143,0.,0.143,0.101,0.,0.101,0.,0.,0.
96,0.258,0.003,0.251,0.164,0.,0.162,0.092,0.003,0.088,0.,0.,0.
97,0.247,0.,0.247,0.15,0.,0.15,0.095,0.,0.095,0.,0.,0.
98,0.26,0.,0.26,0.152,0.,0.152,0.106,0.,0.106,0.,0.,0.
99,0.256,0.,0.256,0.159,0.,0.159,0.094,0.,0.094,0.,0.,0.
100,0.263,0.,0.263,0.162,0.,0.162,0.1,0.,0.1,0.,0.,0.
110,0.333,0.,0.333,0.212,0.,0.212,0.119,0.,0.119,0.,0.,0.
120,0.353,0.003,0.349,0.207,0.,0.207,0.144,0.003,0.14,0.,0.,0.
130,0.406,0.008,0.398,0.233,0.,0.233,0.172,0.008,0.164,0.,0.,0.
140,0.481,0.,0.481,0.284,0.,0.284,0.196,0.,0.195,0.,0.,0.
150,0.585,0.003,0.582,0.358,0.003,0.354,0.226,0.,0.226,0.,0.,0.
160,0.633,0.,0.633,0.364,0.,0.364,0.266,0.,0.266,0.,0.,0.
170,0.686,0.,0.686,0.397,0.,0.397,0.287,0.,0.287,0.,0.,0.
180,0.835,0.,0.835,0.507,0.,0.507,0.326,0.,0.326,0.,0.,0.
190,0.935,0.,0.935,0.554,0.,0.554,0.378,0.,0.378,0.,0.,0.
200,0.99,0.,0.99,0.576,0.,0.576,0.413,0.,0.413,0.,0.,0.
210,1.062,0.,1.062,0.615,0.,0.615,0.444,0.,0.444,0.,0.,0.
220,1.165,0.015,1.149,0.666,0.003,0.662,0.497,0.011,0.485,0.,0.,0.
230,1.285,0.003,1.281,0.758,0.003,0.754,0.525,0.,0.525,0.,0.,0.
240,1.5,0.,1.5,0.884,0.,0.884,0.614,0.,0.614,0.,0.,0.
250,1.458,0.015,1.442,0.846,0.007,0.838,0.61,0.007,0.602,0.,0.,0.
260,1.637,0.,1.637,0.933,0.,0.933,0.702,0.,0.702,0.,0.,0.
270,1.732,0.,1.732,1.004,0.,1.004,0.725,0.,0.725,0.,0.,0.
280,1.972,0.,1.972,1.167,0.,1.167,0.802,0.,0.802,0.,0.,0.
290,2.015,0.023,1.991,1.152,0.004,1.148,0.86,0.019,0.84,0.,0.,0.
300,2.222,0.015,2.205,1.277,0.011,1.265,0.943,0.003,0.939,0.,0.,0.
310,2.344,0.003,2.34,1.379,0.,1.379,0.962,0.003,0.958,0.,0.,0.
320,2.559,0.,2.559,1.459,0.,1.459,1.097,0.,1.097,0.,0.,0.
330,2.602,0.003,2.598,1.484,0.003,1.48,1.115,0.,1.115,0.,0.,0.
340,2.866,0.,2.866,1.667,0.,1.667,1.197,0.,1.197,0.,0.,0.
350,3.008,0.008,3.,1.785,0.004,1.78,1.222,0.003,1.218,0.,0.,0.
360,3.101,0.,3.101,1.771,0.,1.771,1.327,0.,1.327,0.,0.,0.
370,3.371,0.,3.371,1.884,0.,1.884,1.484,0.,1.484,0.,0.,0.
380,3.546,0.003,3.541,2.078,0.003,2.074,1.464,0.,1.464,0.,0.,0.
390,3.741,0.007,3.733,2.105,0.007,2.097,1.633,0.,1.633,0.,0.,0.
400,3.861,0.023,3.837,2.176,0.016,2.16,1.683,0.007,1.675,0.,0.,0.
