param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.02 0. 0.02 0.012 0. 0.012 0.007 0. 0.007 0. 0. 0.
29 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
30 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
31 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
32 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
33 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
34 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
35 0.032 0. 0.032 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
36 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
37 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
38 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
39 0.041 0. 0.041 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
40 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
41 0.042 0.003 0.039 0.022 0. 0.022 0.019 0.003 0.015 0. 0. 0.
42 0.042 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0. 0. 0.
43 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
44 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
45 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
46 0.052 0. 0.052 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
47 0.057 0. 0.057 0.034 0. 0.034 0.021 0. 0.021 0. 0. 0.
48 0.054 0. 0.054 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
49 0.057 0. 0.054 0.034 0. 0.031 0.022 0. 0.022 0. 0. 0.
50 0.123 0.029 0.094 0.086 0.012 0.073 0.036 0.016 0.02 0. 0. 0.
51 0.062 0. 0.065 0.034 0. 0.034 0.026 0. 0.03 0. 0. 0.
52 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
53 0.071 0. 0.071 0.042 0. 0.042 0.027 0. 0.027 0. 0. 0.
54 0.073 0. 0.073 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
55 0.073 0. 0.073 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
56 0.078 0. 0.078 0.048 0. 0.048 0.029 0. 0.029 0. 0. 0.
57 0.079 0.003 0.076 0.044 0.003 0.04 0.034 0. 0.034 0. 0. 0.
58 0.082 0. 0.082 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
59 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
60 0.089 0. 0.089 0.054 0. 0.054 0.034 0. 0.034 0. 0. 0.
61 0.1 0. 0.1 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
62 0.099 0. 0.099 0.062 0. 0.062 0.036 0. 0.036 0. 0. 0.
63 0.101 0. 0.101 0.059 0. 0.059 0.04 0. 0.04 0. 0. 0.
64 0.102 0. 0.101 0.062 0. 0.062 0.038 0. 0.038 0. 0. 0.
65 0.112 0. 0.112 0.059 0. 0.059 0.051 0. 0.051 0. 0. 0.
66 0.102 0. 0.102 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
67 0.109 0. 0.109 0.065 0. 0.065 0.043 0. 0.043 0. 0. 0.
68 0.12 0. 0.12 0.072 0. 0.072 0.047 0. 0.047 0. 0. 0.
69 0.114 0. 0.114 0.062 0. 0.062 0.051 0. 0.051 0. 0. 0.
70 0.126 0. 0.126 0.07 0. 0.07 0.055 0. 0.055 0. 0. 0.
71 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
72 0.133 0.003 0.129 0.079 0.003 0.075 0.052 0. 0.052 0. 0. 0.
73 0.133 0. 0.133 0.076 0. 0.076 0.056 0. 0.056 0. 0. 0.
74 0.134 0. 0.134 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
75 0.142 0. 0.142 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
76 0.142 0. 0.142 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
77 0.149 0. 0.149 0.088 0. 0.088 0.059 0. 0.059 0. 0. 0.
78 0.139 0. 0.139 0.078 0. 0.078 0.059 0. 0.059 0. 0. 0.
79 0.144 0. 0.144 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
80 0.139 0. 0.139 0.077 0. 0.077 0.06 0. 0.06 0. 0. 0.
81 0.146 0. 0.146 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
82 0.152 0. 0.152 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
83 0.161 0.003 0.157 0.089 0. 0.089 0.07 0.003 0.066 0. 0. 0.
84 0.161 0. 0.161 0.093 0. 0.092 0.067 0. 0.067 0. 0. 0.
85 0.172 0. 0.172 0.102 0. 0.102 0.069 0. 0.069 0. 0. 0.
86 0.171 0. 0.171 0.1 0. 0.1 0.069 0. 0.069 0. 0. 0.
87 0.177 0. 0.177 0.105 0. 0.105 0.07 0. 0.07 0. 0. 0.
88 0.175 0. 0.175 0.103 0. 0.103 0.07 0. 0.07 0. 0. 0.
89 0.173 0.003 0.169 0.096 0. 0.096 0.076 0.003 0.072 0. 0. 0.
90 0.192 0. 0.191 0.11 0. 0.11 0.08 0. 0.08 0. 0. 0.
91 0.205 0. 0.205 0.121 0. 0.121 0.082 0. 0.082 0. 0. 0.
92 0.224 0. 0.224 0.123 0. 0.123 0.099 0. 0.099 0. 0. 0.
93 0.209 0. 0.209 0.126 0. 0.126 0.079 0. 0.079 0. 0. 0.
94 0.205 0. 0.205 0.123 0. 0.123 0.08 0. 0.08 0. 0. 0.
95 0.235 0. 0.235 0.149 0. 0.149 0.084 0. 0.084 0. 0. 0.
96 0.234 0. 0.234 0.144 0. 0.144 0.088 0. 0.088 0. 0. 0.
97 0.236 0. 0.236 0.143 0. 0.143 0.091 0. 0.091 0. 0. 0.
98 0.241 0. 0.241 0.139 0. 0.139 0.101 0. 0.101 0. 0. 0.
99 0.229 0. 0.229 0.14 0. 0.14 0.087 0. 0.087 0. 0. 0.
100 0.254 0.003 0.25 0.156 0.003 0.153 0.096 0. 0.096 0. 0. 0.
110 0.284 0. 0.284 0.172 0. 0.172 0.11 0. 0.11 0. 0. 0.
120 0.326 0.003 0.322 0.182 0. 0.182 0.143 0.003 0.139 0. 0. 0.
130 0.368 0. 0.368 0.206 0. 0.206 0.161 0. 0.161 0. 0. 0.
140 0.451 0.003 0.447 0.268 0.003 0.264 0.181 0. 0.181 0. 0. 0.
150 0.554 0.003 0.55 0.336 0.003 0.332 0.217 0. 0.217 0. 0. 0.
160 0.582 0. 0.582 0.333 0. 0.333 0.248 0. 0.248 0. 0. 0.
170 0.652 0. 0.652 0.378 0. 0.378 0.273 0. 0.273 0. 0. 0.
180 0.793 0.003 0.788 0.473 0.003 0.47 0.317 0. 0.317 0. 0. 0.
190 0.857 0. 0.857 0.499 0. 0.499 0.356 0. 0.356 0. 0. 0.
200 0.974 0. 0.973 0.57 0. 0.569 0.403 0. 0.403 0. 0. 0.
210 0.986 0. 0.986 0.567 0. 0.567 0.417 0. 0.417 0. 0. 0.
220 1.08 0.003 1.076 0.617 0.003 0.613 0.461 0. 0.461 0. 0. 0.
230 1.242 0. 1.241 0.732 0. 0.732 0.507 0. 0.507 0. 0. 0.
240 1.37 0. 1.37 0.787 0. 0.787 0.581 0. 0.581 0. 0. 0.
250 1.442 0.016 1.426 0.832 0.008 0.823 0.609 0.007 0.601 0. 0. 0.
260 1.494 0. 1.493 0.856 0. 0.856 0.635 0. 0.635 0. 0. 0.
270 1.633 0. 1.633 0.961 0. 0.96 0.67 0. 0.67 0. 0. 0.
280 1.878 0.003 1.873 1.06 0. 1.06 0.816 0.003 0.81 0. 0. 0.
290 1.844 0.007 1.835 1.06 0.003 1.056 0.782 0.003 0.777 0. 0. 0.
300 2.073 0.016 2.057 1.204 0.008 1.196 0.868 0.007 0.86 0. 0. 0.
310 2.283 0. 2.282 1.341 0. 1.341 0.939 0. 0.939 0. 0. 0.
320 2.374 0. 2.374 1.331 0. 1.331 1.04 0. 1.04 0. 0. 0.
330 2.453 0.003 2.448 1.43 0.003 1.426 1.02 0. 1.02 0. 0. 0.
340 2.662 0.003 2.658 1.49 0.003 1.486 1.17 0. 1.17 0. 0. 0.
350 2.852 0.003 2.848 1.677 0.003 1.673 1.174 0. 1.173 0. 0. 0.
360 2.896 0.012 2.884 1.649 0. 1.649 1.244 0.012 1.232 0. 0. 0.
370 3.246 0. 3.244 1.861 0. 1.86 1.382 0. 1.381 0. 0. 0.
380 3.258 0. 3.257 1.865 0. 1.865 1.39 0. 1.39 0. 0. 0.
390 3.489 0.008 3.48 1.941 0. 1.94 1.545 0.008 1.537 0. 0. 0.
400 3.735 0.011 3.723 2.095 0.008 2.087 1.638 0.003 1.634 0. 0. 0.
