param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.894 0. 0.894 0.515 0. 0.515 0.377 0. 0.377 0. 0. 0.
190 0.986 0. 0.986 0.556 0. 0.556 0.428 0. 0.428 0. 0. 0.
200 1.06 0.007 1.052 0.618 0.003 0.614 0.441 0.003 0.437 0. 0. 0.
210 1.121 0.011 1.109 0.634 0.004 0.63 0.485 0.007 0.477 0. 0. 0.
220 1.231 0. 1.231 0.707 0. 0.707 0.521 0. 0.521 0. 0. 0.
230 1.513 0.004 1.507 0.903 0.004 0.897 0.607 0. 0.607 0. 0. 0.
240 1.531 0. 1.531 0.869 0. 0.869 0.66 0. 0.659 0. 0. 0.
250 1.517 0.012 1.505 0.881 0.004 0.877 0.635 0.007 0.627 0. 0. 0.
260 1.71 0. 1.71 0.959 0. 0.959 0.749 0. 0.749 0. 0. 0.
270 1.871 0. 1.87 1.108 0. 1.108 0.76 0. 0.759 0. 0. 0.
280 2.071 0. 2.07 1.174 0. 1.174 0.894 0. 0.894 0. 0. 0.
290 2.116 0.015 2.1 1.223 0.004 1.219 0.891 0.011 0.879 0. 0. 0.
300 2.308 0.007 2.299 1.331 0. 1.331 0.975 0.007 0.967 0. 0. 0.
310 2.478 0. 2.478 1.445 0. 1.445 1.03 0. 1.03 0. 0. 0.
320 2.638 0.003 2.633 1.49 0.003 1.485 1.146 0. 1.146 0. 0. 0.
330 2.752 0. 2.751 1.585 0. 1.585 1.164 0. 1.164 0. 0. 0.
340 2.983 0.004 2.979 1.684 0.004 1.68 1.296 0. 1.296 0. 0. 0.
350 3.186 0.007 3.177 1.863 0.003 1.859 1.321 0.003 1.317 0. 0. 0.
360 3.224 0. 3.224 1.846 0. 1.846 1.375 0. 1.375 0. 0. 0.
370 3.492 0. 3.492 1.948 0. 1.948 1.541 0. 1.541 0. 0. 0.
380 3.634 0. 3.634 2.075 0. 2.075 1.556 0. 1.556 0. 0. 0.
390 3.889 0. 3.889 2.162 0. 2.162 1.724 0. 1.724 0. 0. 0.
400 4.079 0.015 4.062 2.293 0.003 2.289 1.783 0.011 1.771 0. 0. 0.
