param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.136 0. 0.136 0.076 0. 0.076 0.059 0. 0.058 0. 0. 0.
70 0.152 0. 0.152 0.084 0. 0.084 0.066 0. 0.066 0. 0. 0.
71 0.154 0. 0.154 0.087 0. 0.087 0.066 0. 0.066 0. 0. 0.
72 0.151 0. 0.151 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
73 0.16 0. 0.16 0.093 0. 0.093 0.065 0. 0.065 0. 0. 0.
74 0.164 0. 0.164 0.094 0. 0.094 0.068 0. 0.068 0. 0. 0.
75 0.165 0. 0.165 0.095 0. 0.095 0.069 0. 0.069 0. 0. 0.
76 0.17 0. 0.17 0.098 0. 0.098 0.07 0. 0.07 0. 0. 0.
77 0.177 0. 0.177 0.105 0. 0.105 0.071 0. 0.071 0. 0. 0.
78 0.167 0. 0.167 0.094 0. 0.094 0.071 0. 0.071 0. 0. 0.
79 0.173 0. 0.173 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
80 0.174 0. 0.174 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
81 0.185 0. 0.185 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
82 0.189 0. 0.189 0.109 0. 0.109 0.078 0. 0.078 0. 0. 0.
83 0.194 0.002 0.191 0.107 0. 0.107 0.085 0.001 0.083 0. 0. 0.
84 0.195 0. 0.195 0.112 0. 0.112 0.081 0. 0.081 0. 0. 0.
85 0.216 0.003 0.212 0.13 0. 0.13 0.085 0.003 0.081 0. 0. 0.
86 0.218 0. 0.218 0.129 0. 0.129 0.087 0. 0.087 0. 0. 0.
87 0.21 0. 0.21 0.123 0. 0.123 0.085 0. 0.085 0. 0. 0.
88 0.211 0. 0.211 0.124 0. 0.124 0.085 0. 0.085 0. 0. 0.
89 0.222 0. 0.222 0.126 0. 0.126 0.094 0. 0.094 0. 0. 0.
90 0.228 0. 0.228 0.134 0. 0.134 0.092 0. 0.092 0. 0. 0.
91 0.238 0. 0.238 0.14 0. 0.14 0.096 0. 0.096 0. 0. 0.
92 0.259 0. 0.259 0.144 0. 0.144 0.113 0. 0.113 0. 0. 0.
93 0.253 0. 0.253 0.152 0. 0.152 0.097 0. 0.096 0. 0. 0.
94 0.256 0.003 0.252 0.153 0.003 0.149 0.101 0. 0.101 0. 0. 0.
95 0.27 0. 0.27 0.165 0. 0.165 0.103 0. 0.103 0. 0. 0.
96 0.275 0. 0.275 0.172 0. 0.172 0.102 0. 0.102 0. 0. 0.
97 0.29 0. 0.29 0.175 0. 0.175 0.113 0. 0.113 0. 0. 0.
98 0.292 0.002 0.289 0.169 0. 0.169 0.121 0.001 0.119 0. 0. 0.
99 0.28 0. 0.28 0.171 0. 0.171 0.107 0. 0.107 0. 0. 0.
100 0.291 0. 0.291 0.176 0. 0.176 0.113 0. 0.113 0. 0. 0.
110 0.338 0.011 0.326 0.204 0.011 0.192 0.132 0. 0.132 0. 0. 0.
120 0.396 0.004 0.392 0.228 0. 0.228 0.165 0.003 0.161 0. 0. 0.
130 0.462 0.007 0.454 0.264 0. 0.264 0.195 0.007 0.187 0. 0. 0.
140 0.55 0.003 0.546 0.326 0.003 0.322 0.222 0. 0.222 0. 0. 0.
150 0.652 0. 0.652 0.4 0. 0.4 0.251 0. 0.251 0. 0. 0.
160 0.684 0. 0.684 0.394 0. 0.394 0.287 0. 0.287 0. 0. 0.
170 0.793 0. 0.793 0.465 0. 0.465 0.326 0. 0.326 0. 0. 0.
180 0.944 0. 0.944 0.571 0. 0.571 0.37 0. 0.37 0. 0. 0.
190 1.009 0. 1.009 0.59 0. 0.589 0.417 0. 0.417 0. 0. 0.
200 1.114 0.003 1.111 0.647 0.003 0.644 0.466 0. 0.466 0. 0. 0.
210 1.178 0.003 1.174 0.685 0. 0.685 0.491 0.003 0.487 0. 0. 0.
220 1.287 0.007 1.279 0.753 0. 0.753 0.531 0.007 0.523 0. 0. 0.
230 1.446 0. 1.446 0.865 0. 0.865 0.579 0. 0.579 0. 0. 0.
240 1.602 0. 1.602 0.94 0. 0.94 0.66 0. 0.66 0. 0. 0.
250 1.656 0.007 1.648 0.973 0.004 0.969 0.682 0.003 0.678 0. 0. 0.
260 1.773 0. 1.773 1.023 0. 1.023 0.748 0. 0.747 0. 0. 0.
270 1.997 0. 1.995 1.189 0. 1.189 0.806 0. 0.804 0. 0. 0.
280 2.183 0. 2.182 1.268 0. 1.267 0.912 0. 0.912 0. 0. 0.
290 2.199 0.007 2.191 1.283 0.003 1.279 0.914 0.003 0.91 0. 0. 0.
300 2.406 0.015 2.389 1.407 0.003 1.403 0.996 0.011 0.984 0. 0. 0.
310 2.595 0. 2.595 1.557 0. 1.557 1.035 0. 1.035 0. 0. 0.
320 2.752 0. 2.752 1.595 0. 1.595 1.154 0. 1.154 0. 0. 0.
330 2.925 0.003 2.92 1.728 0. 1.728 1.193 0.003 1.189 0. 0. 0.
340 3.111 0.003 3.106 1.775 0.003 1.771 1.333 0. 1.332 0. 0. 0.
350 3.263 0.011 3.251 1.927 0.003 1.922 1.335 0.007 1.327 0. 0. 0.
360 3.361 0.007 3.353 1.965 0.003 1.961 1.393 0.004 1.389 0. 0. 0.
370 3.621 0.003 3.616 2.096 0. 2.096 1.522 0.003 1.517 0. 0. 0.
380 3.701 0. 3.701 2.148 0. 2.148 1.55 0. 1.55 0. 0. 0.
390 3.974 0. 3.974 2.266 0. 2.266 1.705 0. 1.705 0. 0. 0.
400 4.194 0.011 4.182 2.388 0.008 2.38 1.804 0.003 1.8 0. 0. 0.
