param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
38 0.036 0. 0.035 0.021 0. 0.02 0.014 0. 0.014 0. 0. 0.
39 0.035 0. 0.035 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
40 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
41 0.041 0. 0.041 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
42 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
43 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
44 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
45 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
46 0.051 0. 0.051 0.031 0. 0.031 0.019 0. 0.019 0. 0. 0.
47 0.056 0. 0.056 0.034 0. 0.034 0.021 0. 0.021 0. 0. 0.
48 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
49 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
50 0.131 0.015 0.115 0.091 0.007 0.083 0.039 0.007 0.031 0. 0. 0.
51 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
52 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
53 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
54 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
55 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
56 0.073 0. 0.073 0.044 0. 0.044 0.027 0. 0.027 0. 0. 0.
57 0.074 0. 0.074 0.041 0. 0.041 0.032 0. 0.032 0. 0. 0.
58 0.075 0. 0.075 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0.
59 0.078 0. 0.077 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
60 0.083 0. 0.083 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
61 0.088 0. 0.088 0.047 0. 0.047 0.039 0. 0.039 0. 0. 0.
62 0.09 0. 0.09 0.055 0. 0.055 0.033 0. 0.033 0. 0. 0.
63 0.099 0. 0.099 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
64 0.092 0. 0.092 0.056 0. 0.056 0.035 0. 0.035 0. 0. 0.
65 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
66 0.095 0. 0.095 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
67 0.1 0. 0.1 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
68 0.116 0. 0.116 0.069 0. 0.069 0.045 0. 0.045 0. 0. 0.
69 0.111 0. 0.111 0.062 0. 0.062 0.048 0. 0.048 0. 0. 0.
70 0.124 0. 0.124 0.067 0. 0.067 0.055 0. 0.055 0. 0. 0.
71 0.117 0. 0.117 0.066 0. 0.066 0.049 0. 0.049 0. 0. 0.
72 0.117 0. 0.117 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.
73 0.124 0. 0.124 0.072 0. 0.072 0.051 0. 0.051 0. 0. 0.
74 0.126 0. 0.126 0.071 0. 0.071 0.054 0. 0.054 0. 0. 0.
75 0.131 0. 0.131 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
76 0.136 0. 0.136 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
77 0.146 0. 0.146 0.089 0. 0.089 0.056 0. 0.056 0. 0. 0.
78 0.14 0. 0.14 0.079 0. 0.079 0.06 0. 0.06 0. 0. 0.
79 0.137 0. 0.137 0.076 0. 0.076 0.059 0. 0.059 0. 0. 0.
80 0.143 0. 0.143 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
81 0.146 0.003 0.143 0.079 0. 0.079 0.065 0.003 0.061 0. 0. 0.
82 0.142 0. 0.142 0.083 0. 0.083 0.058 0. 0.058 0. 0. 0.
83 0.146 0. 0.146 0.081 0. 0.081 0.064 0. 0.064 0. 0. 0.
84 0.154 0. 0.154 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
85 0.154 0. 0.154 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
86 0.161 0. 0.161 0.096 0. 0.096 0.063 0. 0.063 0. 0. 0.
87 0.167 0.003 0.163 0.096 0. 0.096 0.07 0.003 0.066 0. 0. 0.
88 0.16 0. 0.16 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
89 0.172 0. 0.172 0.096 0. 0.096 0.074 0. 0.074 0. 0. 0.
90 0.17 0.003 0.166 0.1 0.003 0.096 0.069 0. 0.069 0. 0. 0.
91 0.189 0. 0.189 0.113 0. 0.113 0.074 0. 0.074 0. 0. 0.
92 0.207 0. 0.207 0.109 0. 0.109 0.095 0. 0.095 0. 0. 0.
93 0.201 0. 0.201 0.121 0. 0.121 0.076 0. 0.076 0. 0. 0.
94 0.194 0. 0.194 0.117 0. 0.117 0.076 0. 0.076 0. 0. 0.
95 0.22 0.003 0.216 0.134 0.003 0.13 0.084 0. 0.084 0. 0. 0.
96 0.223 0. 0.223 0.139 0. 0.139 0.082 0. 0.082 0. 0. 0.
97 0.218 0.003 0.214 0.136 0.003 0.132 0.081 0. 0.081 0. 0. 0.
98 0.237 0. 0.237 0.136 0. 0.136 0.099 0. 0.099 0. 0. 0.
99 0.221 0. 0.221 0.136 0. 0.136 0.084 0. 0.084 0. 0. 0.
100 0.276 0.004 0.272 0.169 0.003 0.166 0.106 0. 0.105 0. 0. 0.
110 0.27 0. 0.27 0.159 0. 0.159 0.109 0. 0.109 0. 0. 0.
120 0.301 0.004 0.297 0.168 0. 0.168 0.132 0.003 0.128 0. 0. 0.
130 0.361 0.003 0.357 0.204 0.003 0.2 0.155 0. 0.155 0. 0. 0.
140 0.438 0. 0.437 0.261 0. 0.261 0.174 0. 0.174 0. 0. 0.
150 0.613 0.007 0.605 0.366 0. 0.366 0.246 0.007 0.238 0. 0. 0.
160 0.539 0. 0.539 0.305 0. 0.305 0.232 0. 0.232 0. 0. 0.
170 0.615 0. 0.615 0.354 0. 0.354 0.26 0. 0.26 0. 0. 0.
180 0.736 0. 0.736 0.435 0. 0.435 0.3 0. 0.3 0. 0. 0.
190 0.802 0. 0.802 0.459 0. 0.459 0.341 0. 0.341 0. 0. 0.
200 1.056 0. 1.056 0.609 0. 0.609 0.446 0. 0.446 0. 0. 0.
210 0.941 0.003 0.937 0.527 0. 0.527 0.412 0.003 0.408 0. 0. 0.
220 1.014 0.003 1.01 0.575 0. 0.575 0.437 0.003 0.433 0. 0. 0.
230 1.257 0. 1.257 0.76 0. 0.76 0.496 0. 0.496 0. 0. 0.
240 1.451 0. 1.451 0.834 0. 0.834 0.614 0. 0.614 0. 0. 0.
250 1.517 0.007 1.509 0.882 0.003 0.878 0.633 0.003 0.629 0. 0. 0.
260 1.61 0. 1.61 0.924 0. 0.924 0.684 0. 0.684 0. 0. 0.
270 1.779 0.003 1.775 1.05 0.003 1.046 0.726 0. 0.726 0. 0. 0.
280 1.959 0. 1.959 1.125 0. 1.125 0.832 0. 0.832 0. 0. 0.
290 1.993 0.015 1.977 1.149 0.007 1.141 0.841 0.007 0.833 0. 0. 0.
300 2.308 0.036 2.272 1.326 0.015 1.31 0.981 0.02 0.96 0. 0. 0.
310 2.368 0. 2.368 1.407 0. 1.407 0.959 0. 0.959 0. 0. 0.
320 2.515 0. 2.515 1.426 0. 1.426 1.087 0. 1.087 0. 0. 0.
330 2.64 0. 2.64 1.544 0. 1.544 1.093 0. 1.093 0. 0. 0.
340 2.843 0. 2.843 1.608 0. 1.608 1.232 0. 1.232 0. 0. 0.
350 3.114 0.015 3.097 1.826 0. 1.825 1.286 0.015 1.27 0. 0. 0.
360 3.091 0.011 3.079 1.76 0. 1.76 1.329 0.011 1.317 0. 0. 0.
370 3.348 0. 3.348 1.897 0. 1.897 1.448 0. 1.448 0. 0. 0.
380 3.369 0. 3.369 1.905 0. 1.905 1.461 0. 1.461 0. 0. 0.
390 3.479 0. 3.479 1.938 0. 1.938 1.538 0. 1.538 0. 0. 0.
400 4.048 0.019 4.028 2.272 0.011 2.26 1.774 0.007 1.766 0. 0. 0.
