param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.496,0.,0.496,0.293,0.,0.293,0.201,0.,0.201,0.,0.,0.
150,0.6,0.003,0.596,0.366,0.,0.366,0.233,0.003,0.229,0.,0.,0.
160,0.635,0.,0.635,0.369,0.,0.369,0.265,0.,0.265,0.,0.,0.
170,0.725,0.,0.725,0.425,0.,0.425,0.297,0.,0.297,0.,0.,0.
180,0.873,0.,0.873,0.523,0.,0.523,0.348,0.,0.348,0.,0.,0.
190,0.936,0.,0.936,0.546,0.,0.546,0.388,0.,0.388,0.,0.,0.
200,1.016,0.015,1.,0.591,0.011,0.579,0.423,0.003,0.419,0.,0.,0.
210,1.088,0.003,1.084,0.631,0.,0.631,0.454,0.003,0.45,0.,0.,0.
220,1.18,0.004,1.176,0.681,0.,0.681,0.497,0.003,0.493,0.,0.,0.
230,1.354,0.,1.353,0.817,0.,0.816,0.535,0.,0.535,0.,0.,0.
240,1.493,0.,1.492,0.862,0.,0.862,0.628,0.,0.628,0.,0.,0.
250,1.503,0.011,1.491,0.876,0.,0.876,0.625,0.011,0.613,0.,0.,0.
260,1.651,0.,1.65,0.949,0.,0.949,0.699,0.,0.699,0.,0.,0.
270,1.836,0.,1.836,1.094,0.,1.094,0.739,0.,0.739,0.,0.,0.
280,2.01,0.,2.01,1.151,0.,1.151,0.856,0.,0.856,0.,0.,0.
290,2.051,0.023,2.027,1.176,0.008,1.168,0.872,0.015,0.856,0.,0.,0.
300,2.279,0.015,2.263,1.332,0.011,1.32,0.945,0.003,0.941,0.,0.,0.
310,2.442,0.,2.441,1.46,0.,1.46,0.979,0.,0.979,0.,0.,0.
320,2.58,0.,2.58,1.469,0.,1.469,1.108,0.,1.108,0.,0.,0.
330,2.729,0.,2.729,1.6,0.,1.6,1.126,0.,1.126,0.,0.,0.
340,2.935,0.,2.935,1.673,0.,1.673,1.259,0.,1.259,0.,0.,0.
350,3.072,0.,3.072,1.818,0.,1.817,1.253,0.,1.253,0.,0.,0.
360,3.157,0.019,3.136,1.808,0.,1.808,1.345,0.019,1.325,0.,0.,0.
370,3.408,0.,3.408,1.944,0.,1.944,1.461,0.,1.461,0.,0.,0.
380,3.518,0.,3.518,2.014,0.,2.014,1.501,0.,1.501,0.,0.,0.
390,3.756,0.,3.755,2.112,0.,2.112,1.64,0.,1.64,0.,0.,0.
400,3.982,0.007,3.972,2.246,0.003,2.241,1.734,0.003,1.73,0.,0.,0.
