param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.675 0. 0.675 0.393 0. 0.393 0.28 0. 0.28 0. 0. 0.
180 0.816 0. 0.816 0.487 0. 0.487 0.327 0. 0.327 0. 0. 0.
190 0.882 0. 0.882 0.515 0. 0.515 0.364 0. 0.364 0. 0. 0.
200 0.948 0.008 0.94 0.545 0.003 0.541 0.401 0.004 0.397 0. 0. 0.
210 1.022 0.019 1.002 0.587 0.007 0.579 0.433 0.011 0.421 0. 0. 0.
220 1.109 0.004 1.105 0.637 0. 0.637 0.47 0.003 0.466 0. 0. 0.
230 1.266 0. 1.266 0.757 0. 0.756 0.508 0. 0.508 0. 0. 0.
240 1.392 0. 1.392 0.796 0. 0.796 0.594 0. 0.594 0. 0. 0.
250 1.393 0.008 1.385 0.804 0.003 0.8 0.588 0.003 0.583 0. 0. 0.
260 1.548 0. 1.548 0.886 0. 0.886 0.66 0. 0.66 0. 0. 0.
270 1.721 0. 1.721 1.022 0. 1.022 0.696 0. 0.696 0. 0. 0.
280 1.899 0. 1.899 1.087 0. 1.087 0.81 0. 0.81 0. 0. 0.
290 1.909 0.012 1.897 1.094 0. 1.094 0.812 0.011 0.8 0. 0. 0.
300 2.117 0.015 2.101 1.222 0.007 1.214 0.893 0.007 0.885 0. 0. 0.
310 2.293 0. 2.293 1.364 0. 1.364 0.926 0. 0.926 0. 0. 0.
320 2.41 0. 2.41 1.366 0. 1.366 1.041 0. 1.041 0. 0. 0.
330 2.549 0.003 2.545 1.49 0.003 1.486 1.056 0. 1.056 0. 0. 0.
340 2.743 0.003 2.739 1.552 0.003 1.548 1.188 0. 1.188 0. 0. 0.
350 2.856 0.023 2.832 1.676 0.007 1.668 1.178 0.015 1.162 0. 0. 0.
360 2.967 0.008 2.958 1.69 0. 1.69 1.273 0.008 1.265 0. 0. 0.
370 3.221 0. 3.22 1.825 0. 1.824 1.393 0. 1.393 0. 0. 0.
380 3.305 0. 3.304 1.883 0. 1.883 1.419 0. 1.419 0. 0. 0.
390 3.527 0. 3.526 1.977 0. 1.976 1.547 0. 1.547 0. 0. 0.
400 3.69 0.015 3.674 2.062 0.011 2.05 1.626 0.003 1.622 0. 0. 0.
