param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.856 0. 0.856 0.513 0. 0.513 0.341 0. 0.341 0. 0. 0.
190 0.919 0. 0.918 0.537 0. 0.537 0.38 0. 0.38 0. 0. 0.
200 1.021 0.011 1.009 0.592 0.003 0.588 0.428 0.007 0.42 0. 0. 0.
210 1.064 0.015 1.048 0.618 0.007 0.61 0.443 0.007 0.435 0. 0. 0.
220 1.167 0. 1.167 0.681 0. 0.681 0.484 0. 0.484 0. 0. 0.
230 1.321 0. 1.321 0.794 0. 0.794 0.525 0. 0.524 0. 0. 0.
240 1.459 0.003 1.455 0.843 0.003 0.839 0.614 0. 0.614 0. 0. 0.
250 1.518 0.007 1.51 0.883 0.003 0.879 0.634 0.003 0.63 0. 0. 0.
260 1.605 0. 1.605 0.923 0. 0.923 0.679 0. 0.679 0. 0. 0.
270 1.77 0. 1.77 1.053 0. 1.053 0.715 0. 0.715 0. 0. 0.
280 1.972 0. 1.972 1.14 0. 1.14 0.83 0. 0.83 0. 0. 0.
290 2. 0.007 1.992 1.153 0.003 1.149 0.844 0.003 0.84 0. 0. 0.
300 2.308 0.027 2.28 1.35 0.007 1.342 0.956 0.019 0.936 0. 0. 0.
310 2.392 0. 2.391 1.434 0. 1.434 0.955 0. 0.955 0. 0. 0.
320 2.527 0. 2.527 1.437 0. 1.437 1.088 0. 1.088 0. 0. 0.
330 2.65 0. 2.65 1.551 0. 1.551 1.097 0. 1.097 0. 0. 0.
340 2.845 0. 2.845 1.617 0. 1.617 1.225 0. 1.225 0. 0. 0.
350 3.105 0.008 3.097 1.85 0.003 1.846 1.253 0.004 1.248 0. 0. 0.
360 3.081 0.015 3.065 1.765 0. 1.765 1.313 0.015 1.297 0. 0. 0.
370 3.355 0. 3.355 1.915 0. 1.915 1.437 0. 1.437 0. 0. 0.
380 3.435 0. 3.434 1.971 0. 1.971 1.461 0. 1.46 0. 0. 0.
390 3.665 0. 3.665 2.06 0. 2.06 1.602 0. 1.602 0. 0. 0.
400 4.014 0.016 3.997 2.264 0.012 2.251 1.748 0.003 1.744 0. 0. 0.
