param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
23,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
24,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
25,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
26,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
27,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
28,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.027,0.,0.027,0.017,0.,0.017,0.009,0.,0.009,0.,0.,0.
31,0.032,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
32,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
33,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.
34,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
35,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
36,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
37,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.
38,0.035,0.,0.035,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
39,0.039,0.,0.039,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.
40,0.039,0.,0.039,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
41,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
42,0.045,0.,0.045,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
43,0.045,0.,0.045,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
44,0.05,0.,0.05,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
45,0.053,0.,0.053,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
46,0.053,0.,0.053,0.031,0.,0.031,0.021,0.,0.021,0.,0.,0.
47,0.055,0.,0.055,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.
48,0.056,0.,0.056,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
49,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
50,0.126,0.02,0.105,0.087,0.003,0.083,0.037,0.016,0.021,0.,0.,0.
51,0.062,0.,0.062,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
52,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.
53,0.068,0.,0.068,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
54,0.073,0.,0.073,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
55,0.081,0.,0.081,0.043,0.,0.043,0.037,0.,0.037,0.,0.,0.
56,0.079,0.,0.079,0.048,0.,0.048,0.029,0.,0.029,0.,0.,0.
57,0.08,0.,0.08,0.044,0.,0.044,0.034,0.,0.034,0.,0.,0.
58,0.084,0.,0.084,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
59,0.091,0.,0.091,0.055,0.,0.055,0.034,0.,0.034,0.,0.,0.
60,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.038,0.,0.,0.
61,0.095,0.,0.095,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
62,0.094,0.,0.094,0.057,0.,0.057,0.036,0.,0.036,0.,0.,0.
63,0.099,0.,0.099,0.058,0.,0.058,0.04,0.,0.04,0.,0.,0.
64,0.102,0.003,0.099,0.063,0.003,0.059,0.038,0.,0.038,0.,0.,0.
65,0.107,0.,0.107,0.06,0.,0.06,0.046,0.,0.046,0.,0.,0.
66,0.108,0.,0.108,0.064,0.,0.064,0.042,0.,0.042,0.,0.,0.
67,0.113,0.,0.112,0.067,0.,0.067,0.044,0.,0.044,0.,0.,0.
68,0.121,0.,0.121,0.071,0.,0.071,0.049,0.,0.049,0.,0.,0.
69,0.118,0.,0.118,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
70,0.129,0.,0.129,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
71,0.13,0.,0.13,0.074,0.,0.074,0.055,0.,0.055,0.,0.,0.
72,0.129,0.,0.129,0.073,0.,0.073,0.054,0.,0.054,0.,0.,0.
73,0.139,0.,0.139,0.078,0.,0.078,0.06,0.,0.06,0.,0.,0.
74,0.141,0.003,0.137,0.083,0.003,0.079,0.056,0.,0.056,0.,0.,0.
75,0.141,0.,0.141,0.081,0.,0.081,0.059,0.,0.059,0.,0.,0.
76,0.147,0.,0.147,0.084,0.,0.084,0.061,0.,0.061,0.,0.,0.
77,0.161,0.,0.161,0.095,0.,0.095,0.064,0.,0.064,0.,0.,0.
78,0.149,0.,0.149,0.086,0.,0.086,0.062,0.,0.062,0.,0.,0.
79,0.144,0.,0.144,0.081,0.,0.081,0.061,0.,0.061,0.,0.,0.
80,0.152,0.,0.152,0.085,0.,0.085,0.065,0.,0.065,0.,0.,0.
81,0.156,0.,0.156,0.088,0.,0.088,0.066,0.,0.066,0.,0.,0.
82,0.156,0.,0.156,0.09,0.,0.089,0.065,0.,0.065,0.,0.,0.
83,0.17,0.,0.169,0.095,0.,0.095,0.073,0.,0.073,0.,0.,0.
84,0.162,0.007,0.154,0.093,0.004,0.089,0.067,0.003,0.064,0.,0.,0.
85,0.165,0.,0.165,0.096,0.,0.096,0.067,0.,0.067,0.,0.,0.
86,0.179,0.,0.179,0.109,0.,0.109,0.069,0.,0.069,0.,0.,0.
87,0.179,0.,0.179,0.102,0.,0.102,0.075,0.,0.075,0.,0.,0.
88,0.18,0.,0.18,0.106,0.,0.106,0.072,0.,0.072,0.,0.,0.
89,0.188,0.,0.188,0.108,0.,0.107,0.078,0.,0.078,0.,0.,0.
90,0.193,0.,0.193,0.111,0.,0.111,0.08,0.,0.08,0.,0.,0.
91,0.217,0.,0.217,0.129,0.,0.129,0.087,0.,0.087,0.,0.,0.
92,0.239,0.007,0.231,0.137,0.003,0.133,0.1,0.003,0.096,0.,0.,0.
93,0.218,0.,0.218,0.132,0.,0.132,0.085,0.,0.085,0.,0.,0.
94,0.221,0.,0.221,0.135,0.,0.135,0.084,0.,0.084,0.,0.,0.
95,0.238,0.,0.238,0.135,0.,0.135,0.093,0.,0.093,0.,0.,0.
96,0.27,0.004,0.265,0.177,0.004,0.173,0.09,0.,0.09,0.,0.,0.
97,0.238,0.,0.238,0.143,0.,0.143,0.093,0.,0.093,0.,0.,0.
98,0.253,0.,0.252,0.149,0.,0.149,0.102,0.,0.102,0.,0.,0.
99,0.251,0.003,0.247,0.154,0.003,0.15,0.095,0.,0.095,0.,0.,0.
100,0.265,0.,0.264,0.159,0.,0.159,0.105,0.,0.104,0.,0.,0.
110,0.313,0.,0.313,0.192,0.,0.191,0.12,0.,0.12,0.,0.,0.
120,0.338,0.,0.338,0.194,0.,0.194,0.142,0.,0.142,0.,0.,0.
130,0.413,0.,0.413,0.242,0.,0.242,0.17,0.,0.17,0.,0.,0.
140,0.493,0.,0.493,0.292,0.,0.292,0.199,0.,0.199,0.,0.,0.
150,0.575,0.003,0.572,0.352,0.003,0.349,0.222,0.,0.222,0.,0.,0.
160,0.646,0.,0.646,0.374,0.,0.374,0.271,0.,0.27,0.,0.,0.
170,0.729,0.,0.727,0.425,0.,0.425,0.302,0.,0.3,0.,0.,0.
180,0.85,0.,0.85,0.506,0.,0.506,0.342,0.,0.342,0.,0.,0.
190,0.931,0.,0.931,0.542,0.,0.542,0.387,0.,0.387,0.,0.,0.
200,0.961,0.003,0.957,0.551,0.003,0.547,0.409,0.,0.409,0.,0.,0.
210,1.053,0.008,1.044,0.609,0.008,0.601,0.441,0.,0.441,0.,0.,0.
220,1.138,0.,1.138,0.65,0.,0.65,0.486,0.,0.485,0.,0.,0.
230,1.313,0.,1.313,0.794,0.,0.794,0.516,0.,0.516,0.,0.,0.
240,1.461,0.,1.46,0.844,0.,0.843,0.615,0.,0.615,0.,0.,0.
250,1.428,0.007,1.42,0.831,0.003,0.827,0.595,0.003,0.591,0.,0.,0.
260,1.635,0.,1.634,0.941,0.,0.94,0.692,0.,0.691,0.,0.,0.
270,1.798,0.,1.797,1.072,0.,1.071,0.724,0.,0.724,0.,0.,0.
280,1.934,0.,1.934,1.101,0.,1.1,0.831,0.,0.83,0.,0.,0.
290,1.962,0.,1.962,1.117,0.,1.117,0.842,0.,0.842,0.,0.,0.
300,2.181,0.016,2.16,1.264,0.008,1.251,0.915,0.008,0.907,0.,0.,0.
310,2.353,0.,2.352,1.41,0.,1.41,0.94,0.,0.939,0.,0.,0.
320,2.51,0.,2.509,1.427,0.,1.426,1.081,0.,1.08,0.,0.,0.
330,2.661,0.003,2.657,1.558,0.004,1.554,1.1,0.,1.1,0.,0.,0.
340,2.863,0.006,2.855,1.624,0.004,1.62,1.236,0.001,1.234,0.,0.,0.
350,2.963,0.016,2.945,1.737,0.003,1.732,1.224,0.012,1.211,0.,0.,0.
360,3.058,0.024,3.033,1.734,0.012,1.722,1.321,0.012,1.309,0.,0.,0.
370,3.305,0.,3.305,1.868,0.,1.868,1.434,0.,1.434,0.,0.,0.
380,3.375,0.,3.374,1.909,0.,1.909,1.463,0.,1.463,0.,0.,0.
390,3.589,0.,3.589,1.996,0.,1.996,1.59,0.,1.59,0.,0.,0.
400,3.885,0.015,3.867,2.181,0.015,2.164,1.702,0.,1.701,0.,0.,0.
