param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
22 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
23 0.017 0.001 0.016 0.009 0. 0.009 0.007 0.001 0.007 0. 0. 0.
24 0.02 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
25 0.023 0. 0.023 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
26 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
27 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
28 0.029 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
29 0.027 0.003 0.024 0.015 0.003 0.011 0.012 0. 0.012 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.033 0.003 0.029 0.018 0. 0.018 0.014 0.003 0.01 0. 0. 0.
33 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
34 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
35 0.04 0.001 0.039 0.021 0.001 0.02 0.018 0. 0.018 0. 0. 0.
36 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
37 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
38 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
39 0.055 0. 0.055 0.035 0. 0.035 0.019 0. 0.019 0. 0. 0.
40 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
41 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0.
42 0.055 0. 0.055 0.033 0. 0.033 0.021 0. 0.021 0. 0. 0.
43 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
44 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
45 0.065 0. 0.065 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
46 0.064 0. 0.064 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
47 0.071 0.003 0.067 0.043 0.003 0.039 0.027 0. 0.027 0. 0. 0.
48 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
49 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
50 0.132 0.025 0.106 0.093 0.01 0.083 0.037 0.015 0.022 0. 0. 0.
51 0.078 0. 0.078 0.043 0. 0.043 0.033 0. 0.033 0. 0. 0.
52 0.082 0. 0.082 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
53 0.086 0. 0.086 0.052 0. 0.052 0.033 0. 0.033 0. 0. 0.
54 0.088 0. 0.088 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
55 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
56 0.093 0. 0.093 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
57 0.094 0. 0.094 0.051 0. 0.051 0.042 0. 0.042 0. 0. 0.
58 0.104 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
59 0.103 0. 0.103 0.061 0. 0.061 0.04 0. 0.04 0. 0. 0.
60 0.109 0. 0.109 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
61 0.113 0. 0.113 0.062 0. 0.062 0.05 0. 0.05 0. 0. 0.
62 0.114 0. 0.114 0.068 0. 0.068 0.045 0. 0.045 0. 0. 0.
63 0.122 0. 0.122 0.073 0. 0.073 0.047 0. 0.047 0. 0. 0.
64 0.12 0. 0.12 0.074 0. 0.074 0.044 0. 0.044 0. 0. 0.
65 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
66 0.132 0. 0.132 0.077 0. 0.08 0.053 0. 0.051 0. 0. 0.
67 0.139 0. 0.139 0.087 0. 0.087 0.051 0. 0.051 0. 0. 0.
68 0.152 0. 0.152 0.087 0. 0.087 0.064 0. 0.064 0. 0. 0.
69 0.143 0.003 0.14 0.079 0. 0.079 0.062 0.003 0.059 0. 0. 0.
70 0.154 0. 0.154 0.086 0. 0.086 0.067 0. 0.067 0. 0. 0.
71 0.154 0. 0.154 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
72 0.16 0. 0.16 0.095 0. 0.095 0.063 0. 0.063 0. 0. 0.
73 0.159 0. 0.158 0.09 0. 0.09 0.067 0. 0.067 0. 0. 0.
74 0.161 0. 0.161 0.091 0. 0.09 0.069 0. 0.069 0. 0. 0.
75 0.174 0. 0.174 0.102 0. 0.102 0.071 0. 0.071 0. 0. 0.
76 0.175 0. 0.175 0.103 0. 0.103 0.071 0. 0.071 0. 0. 0.
77 0.178 0. 0.178 0.104 0. 0.104 0.072 0. 0.072 0. 0. 0.
78 0.174 0. 0.174 0.097 0. 0.097 0.076 0. 0.076 0. 0. 0.
79 0.176 0. 0.176 0.101 0. 0.101 0.074 0. 0.074 0. 0. 0.
80 0.178 0. 0.178 0.101 0. 0.101 0.075 0. 0.075 0. 0. 0.
81 0.19 0. 0.19 0.108 0. 0.108 0.08 0. 0.08 0. 0. 0.
82 0.195 0. 0.195 0.113 0. 0.113 0.08 0. 0.08 0. 0. 0.
83 0.194 0. 0.194 0.107 0. 0.107 0.085 0. 0.085 0. 0. 0.
84 0.198 0. 0.198 0.113 0. 0.113 0.084 0. 0.083 0. 0. 0.
85 0.212 0. 0.212 0.123 0. 0.123 0.087 0. 0.087 0. 0. 0.
86 0.219 0. 0.219 0.127 0. 0.127 0.09 0. 0.09 0. 0. 0.
87 0.215 0. 0.215 0.125 0. 0.125 0.088 0. 0.088 0. 0. 0.
88 0.215 0.003 0.211 0.128 0.003 0.124 0.085 0. 0.085 0. 0. 0.
89 0.223 0. 0.223 0.126 0. 0.126 0.096 0. 0.096 0. 0. 0.
90 0.239 0. 0.234 0.143 0. 0.138 0.094 0. 0.094 0. 0. 0.
91 0.245 0. 0.245 0.145 0. 0.145 0.098 0. 0.098 0. 0. 0.
92 0.258 0. 0.258 0.144 0. 0.144 0.113 0. 0.113 0. 0. 0.
93 0.256 0. 0.256 0.155 0. 0.155 0.097 0. 0.097 0. 0. 0.
94 0.26 0. 0.26 0.158 0. 0.158 0.1 0. 0.1 0. 0. 0.
95 0.279 0.003 0.275 0.169 0.003 0.166 0.108 0. 0.108 0. 0. 0.
96 0.271 0. 0.271 0.167 0. 0.167 0.101 0. 0.101 0. 0. 0.
97 0.262 0. 0.262 0.159 0. 0.159 0.102 0. 0.102 0. 0. 0.
98 0.286 0. 0.286 0.166 0. 0.166 0.118 0. 0.118 0. 0. 0.
99 0.284 0.003 0.28 0.175 0.003 0.171 0.107 0. 0.107 0. 0. 0.
100 0.299 0. 0.299 0.183 0. 0.183 0.115 0. 0.115 0. 0. 0.
110 0.342 0.003 0.338 0.2 0.003 0.196 0.14 0. 0.14 0. 0. 0.
120 0.408 0.004 0.404 0.236 0. 0.236 0.17 0.003 0.166 0. 0. 0.
130 0.462 0.004 0.458 0.263 0. 0.263 0.197 0.004 0.193 0. 0. 0.
140 0.535 0.004 0.531 0.313 0. 0.313 0.22 0.003 0.215 0. 0. 0.
150 0.671 0. 0.671 0.41 0. 0.41 0.26 0. 0.26 0. 0. 0.
160 0.674 0. 0.673 0.39 0. 0.39 0.282 0. 0.282 0. 0. 0.
170 0.769 0. 0.769 0.456 0. 0.456 0.311 0. 0.311 0. 0. 0.
180 0.928 0. 0.928 0.559 0. 0.559 0.366 0. 0.366 0. 0. 0.
190 1.028 0.007 1.02 0.596 0. 0.596 0.43 0.007 0.422 0. 0. 0.
200 1.085 0.003 1.082 0.633 0. 0.633 0.451 0.002 0.448 0. 0. 0.
210 1.189 0. 1.189 0.694 0. 0.694 0.493 0. 0.492 0. 0. 0.
220 1.282 0.008 1.273 0.739 0. 0.739 0.54 0.008 0.532 0. 0. 0.
230 1.452 0. 1.451 0.864 0. 0.863 0.585 0. 0.585 0. 0. 0.
240 1.624 0. 1.623 0.954 0. 0.954 0.667 0. 0.667 0. 0. 0.
250 1.664 0.016 1.647 0.979 0.008 0.97 0.684 0.008 0.676 0. 0. 0.
260 1.808 0. 1.808 1.045 0. 1.045 0.76 0. 0.76 0. 0. 0.
270 1.949 0.003 1.945 1.165 0.003 1.161 0.782 0. 0.781 0. 0. 0.
280 2.195 0.003 2.19 1.278 0.003 1.274 0.914 0. 0.914 0. 0. 0.
290 2.278 0.004 2.274 1.294 0.004 1.289 0.982 0. 0.982 0. 0. 0.
300 2.481 0.016 2.464 1.478 0.007 1.47 1.001 0.008 0.993 0. 0. 0.
310 2.591 0. 2.59 1.563 0. 1.563 1.025 0. 1.025 0. 0. 0.
320 2.824 0. 2.824 1.626 0. 1.626 1.195 0. 1.194 0. 0. 0.
330 2.932 0. 2.932 1.732 0. 1.732 1.198 0. 1.198 0. 0. 0.
340 3.206 0.007 3.198 1.841 0.007 1.832 1.362 0. 1.362 0. 0. 0.
350 3.313 0.003 3.309 1.926 0. 1.926 1.385 0.003 1.381 0. 0. 0.
360 3.47 0.016 3.453 2.016 0. 2.016 1.451 0.016 1.435 0. 0. 0.
370 3.713 0. 3.713 2.119 0. 2.119 1.591 0. 1.591 0. 0. 0.
380 3.746 0. 3.745 2.165 0. 2.165 1.578 0. 1.578 0. 0. 0.
390 3.996 0. 3.995 2.275 0. 2.275 1.718 0. 1.717 0. 0. 0.
400 4.253 0.023 4.229 2.442 0.019 2.422 1.809 0.003 1.804 0. 0. 0.
