param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
38 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
39 0.05 0. 0.05 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
40 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
41 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
42 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
43 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
44 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
45 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
46 0.066 0. 0.066 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
47 0.072 0. 0.072 0.045 0. 0.045 0.026 0. 0.026 0. 0. 0.
48 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
49 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
50 0.136 0.012 0.124 0.096 0. 0.096 0.039 0.011 0.027 0. 0. 0.
51 0.079 0. 0.079 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
52 0.083 0. 0.083 0.047 0. 0.047 0.034 0. 0.034 0. 0. 0.
53 0.089 0. 0.089 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
54 0.091 0. 0.091 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
55 0.093 0. 0.093 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
56 0.096 0. 0.096 0.058 0. 0.058 0.037 0. 0.037 0. 0. 0.
57 0.096 0. 0.096 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
58 0.105 0. 0.105 0.058 0. 0.058 0.045 0. 0.045 0. 0. 0.
59 0.102 0. 0.102 0.061 0. 0.061 0.04 0. 0.04 0. 0. 0.
60 0.106 0.003 0.102 0.063 0.003 0.059 0.041 0. 0.041 0. 0. 0.
61 0.118 0. 0.118 0.068 0. 0.068 0.049 0. 0.049 0. 0. 0.
62 0.116 0. 0.116 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
63 0.124 0. 0.124 0.073 0. 0.073 0.049 0. 0.049 0. 0. 0.
64 0.126 0.003 0.122 0.075 0. 0.075 0.049 0.003 0.045 0. 0. 0.
65 0.129 0. 0.129 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
66 0.126 0. 0.126 0.076 0. 0.076 0.049 0. 0.049 0. 0. 0.
67 0.132 0. 0.132 0.078 0. 0.078 0.052 0. 0.052 0. 0. 0.
68 0.144 0.003 0.14 0.084 0. 0.084 0.059 0.003 0.055 0. 0. 0.
69 0.149 0. 0.149 0.085 0. 0.085 0.063 0. 0.063 0. 0. 0.
70 0.16 0. 0.159 0.087 0. 0.087 0.071 0. 0.071 0. 0. 0.
71 0.157 0. 0.157 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
72 0.153 0.003 0.149 0.089 0.003 0.085 0.062 0. 0.062 0. 0. 0.
73 0.157 0. 0.157 0.09 0. 0.09 0.065 0. 0.065 0. 0. 0.
74 0.179 0. 0.179 0.109 0. 0.108 0.068 0. 0.068 0. 0. 0.
75 0.17 0. 0.17 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
76 0.181 0. 0.181 0.105 0. 0.105 0.073 0. 0.073 0. 0. 0.
77 0.191 0. 0.191 0.117 0. 0.117 0.072 0. 0.072 0. 0. 0.
78 0.175 0. 0.174 0.099 0. 0.099 0.074 0. 0.073 0. 0. 0.
79 0.184 0. 0.184 0.105 0. 0.105 0.078 0. 0.078 0. 0. 0.
80 0.19 0. 0.19 0.102 0. 0.102 0.086 0. 0.086 0. 0. 0.
81 0.194 0. 0.194 0.113 0. 0.113 0.079 0. 0.079 0. 0. 0.
82 0.194 0.003 0.19 0.114 0.003 0.11 0.078 0. 0.078 0. 0. 0.
83 0.2 0. 0.2 0.112 0. 0.112 0.086 0. 0.086 0. 0. 0.
84 0.196 0. 0.196 0.113 0. 0.113 0.08 0. 0.08 0. 0. 0.
85 0.213 0. 0.213 0.124 0. 0.124 0.087 0. 0.087 0. 0. 0.
86 0.214 0. 0.214 0.127 0. 0.127 0.085 0. 0.085 0. 0. 0.
87 0.216 0.003 0.212 0.127 0. 0.127 0.087 0.003 0.083 0. 0. 0.
88 0.228 0. 0.228 0.14 0. 0.14 0.086 0. 0.086 0. 0. 0.
89 0.23 0. 0.23 0.133 0. 0.133 0.095 0. 0.095 0. 0. 0.
90 0.234 0. 0.234 0.134 0. 0.134 0.098 0. 0.098 0. 0. 0.
91 0.246 0.003 0.242 0.146 0. 0.146 0.098 0.003 0.094 0. 0. 0.
92 0.264 0.004 0.26 0.143 0. 0.143 0.119 0.003 0.115 0. 0. 0.
93 0.256 0. 0.256 0.155 0. 0.155 0.096 0. 0.096 0. 0. 0.
94 0.259 0. 0.259 0.155 0. 0.155 0.102 0. 0.102 0. 0. 0.
95 0.277 0.003 0.273 0.169 0.003 0.165 0.105 0. 0.105 0. 0. 0.
96 0.28 0. 0.28 0.174 0. 0.174 0.105 0. 0.104 0. 0. 0.
97 0.281 0. 0.281 0.171 0. 0.171 0.108 0. 0.108 0. 0. 0.
98 0.313 0. 0.313 0.172 0. 0.172 0.139 0. 0.139 0. 0. 0.
99 0.283 0. 0.283 0.173 0. 0.173 0.108 0. 0.108 0. 0. 0.
100 0.308 0. 0.308 0.183 0. 0.183 0.124 0. 0.124 0. 0. 0.
110 0.346 0.007 0.338 0.208 0.007 0.2 0.136 0. 0.136 0. 0. 0.
120 0.409 0.003 0.405 0.233 0. 0.233 0.173 0.003 0.169 0. 0. 0.
130 0.478 0.003 0.474 0.277 0. 0.277 0.199 0.003 0.195 0. 0. 0.
140 0.558 0.003 0.554 0.327 0.003 0.323 0.229 0. 0.229 0. 0. 0.
150 0.664 0. 0.664 0.399 0. 0.399 0.263 0. 0.263 0. 0. 0.
160 0.725 0.004 0.721 0.43 0. 0.43 0.293 0.003 0.289 0. 0. 0.
170 0.799 0. 0.799 0.465 0. 0.465 0.331 0. 0.331 0. 0. 0.
180 0.935 0. 0.935 0.559 0. 0.558 0.374 0. 0.374 0. 0. 0.
190 1.048 0. 1.047 0.614 0. 0.614 0.431 0. 0.431 0. 0. 0.
200 1.123 0.011 1.111 0.657 0.007 0.649 0.465 0.003 0.461 0. 0. 0.
210 1.202 0. 1.202 0.699 0. 0.699 0.501 0. 0.501 0. 0. 0.
220 1.323 0.003 1.319 0.768 0.003 0.764 0.552 0. 0.552 0. 0. 0.
230 1.471 0. 1.471 0.885 0. 0.885 0.584 0. 0.584 0. 0. 0.
240 1.643 0. 1.638 0.948 0. 0.943 0.692 0. 0.692 0. 0. 0.
250 1.649 0. 1.647 0.966 0. 0.965 0.681 0. 0.681 0. 0. 0.
260 1.83 0.003 1.824 1.062 0. 1.062 0.766 0.003 0.76 0. 0. 0.
270 2.001 0. 2.001 1.193 0. 1.193 0.806 0. 0.805 0. 0. 0.
280 2.175 0.003 2.171 1.27 0.003 1.266 0.902 0. 0.902 0. 0. 0.
290 2.247 0.003 2.243 1.306 0.003 1.302 0.938 0. 0.938 0. 0. 0.
300 2.488 0.003 2.484 1.464 0.003 1.46 1.023 0. 1.023 0. 0. 0.
310 2.686 0. 2.685 1.589 0. 1.589 1.094 0. 1.094 0. 0. 0.
320 2.833 0. 2.833 1.621 0. 1.621 1.209 0. 1.209 0. 0. 0.
330 2.962 0.003 2.958 1.727 0.003 1.723 1.232 0. 1.232 0. 0. 0.
340 3.207 0. 3.207 1.844 0. 1.843 1.361 0. 1.361 0. 0. 0.
350 3.325 0.012 3.312 1.955 0.003 1.951 1.367 0.008 1.359 0. 0. 0.
360 3.416 0.007 3.408 1.968 0. 1.968 1.445 0.007 1.437 0. 0. 0.
370 3.707 0. 3.707 2.131 0. 2.131 1.573 0. 1.573 0. 0. 0.
380 3.806 0.007 3.797 2.209 0.007 2.201 1.593 0. 1.593 0. 0. 0.
390 4.069 0. 4.069 2.298 0. 2.298 1.768 0. 1.768 0. 0. 0.
400 4.294 0.008 4.286 2.459 0.004 2.455 1.833 0.003 1.829 0. 0. 0.
