param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
70 0.142 0. 0.142 0.078 0. 0.078 0.063 0. 0.063 0. 0. 0.
71 0.14 0. 0.14 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
72 0.149 0. 0.149 0.081 0. 0.081 0.067 0. 0.067 0. 0. 0.
73 0.15 0. 0.15 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
74 0.165 0. 0.165 0.095 0. 0.095 0.068 0. 0.068 0. 0. 0.
75 0.165 0. 0.165 0.092 0. 0.092 0.071 0. 0.071 0. 0. 0.
76 0.163 0. 0.163 0.092 0. 0.092 0.07 0. 0.07 0. 0. 0.
77 0.178 0. 0.178 0.104 0. 0.104 0.072 0. 0.072 0. 0. 0.
78 0.163 0. 0.163 0.089 0. 0.089 0.072 0. 0.072 0. 0. 0.
79 0.164 0. 0.164 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
80 0.167 0. 0.167 0.091 0. 0.091 0.074 0. 0.073 0. 0. 0.
81 0.203 0.007 0.196 0.121 0.003 0.118 0.08 0.003 0.076 0. 0. 0.
82 0.22 0.004 0.216 0.128 0.003 0.124 0.091 0. 0.091 0. 0. 0.
83 0.22 0. 0.22 0.124 0. 0.124 0.094 0. 0.094 0. 0. 0.
84 0.209 0.003 0.205 0.112 0. 0.112 0.095 0.003 0.092 0. 0. 0.
85 0.198 0. 0.198 0.115 0. 0.115 0.081 0. 0.081 0. 0. 0.
86 0.201 0. 0.201 0.115 0. 0.115 0.084 0. 0.084 0. 0. 0.
87 0.197 0. 0.197 0.112 0. 0.112 0.082 0. 0.082 0. 0. 0.
88 0.204 0. 0.204 0.118 0. 0.118 0.084 0. 0.084 0. 0. 0.
89 0.21 0. 0.21 0.116 0. 0.116 0.092 0. 0.092 0. 0. 0.
90 0.219 0.003 0.215 0.128 0.003 0.124 0.089 0. 0.089 0. 0. 0.
91 0.241 0.008 0.233 0.147 0.008 0.139 0.093 0. 0.093 0. 0. 0.
92 0.276 0. 0.276 0.145 0. 0.145 0.129 0. 0.129 0. 0. 0.
93 0.242 0.003 0.238 0.144 0. 0.144 0.094 0. 0.093 0. 0. 0.
94 0.247 0. 0.247 0.145 0. 0.145 0.1 0. 0.1 0. 0. 0.
95 0.26 0. 0.26 0.157 0. 0.157 0.102 0. 0.102 0. 0. 0.
96 0.274 0.004 0.27 0.164 0.004 0.16 0.108 0. 0.108 0. 0. 0.
97 0.271 0. 0.271 0.162 0. 0.162 0.107 0. 0.107 0. 0. 0.
98 0.274 0. 0.274 0.156 0. 0.156 0.116 0. 0.116 0. 0. 0.
99 0.27 0.003 0.266 0.165 0.003 0.161 0.104 0. 0.104 0. 0. 0.
100 0.273 0.002 0.27 0.16 0. 0.16 0.112 0.002 0.109 0. 0. 0.
110 0.341 0. 0.341 0.21 0. 0.21 0.129 0. 0.129 0. 0. 0.
120 0.407 0. 0.407 0.213 0. 0.213 0.192 0. 0.192 0. 0. 0.
130 0.448 0.003 0.444 0.26 0. 0.26 0.186 0.003 0.182 0. 0. 0.
140 0.537 0.004 0.533 0.312 0.003 0.308 0.222 0. 0.222 0. 0. 0.
150 0.603 0.002 0.601 0.368 0.002 0.366 0.234 0. 0.234 0. 0. 0.
160 0.72 0. 0.72 0.398 0. 0.398 0.319 0. 0.319 0. 0. 0.
170 0.777 0. 0.777 0.456 0. 0.456 0.319 0. 0.319 0. 0. 0.
180 0.966 0. 0.966 0.6 0. 0.6 0.364 0. 0.364 0. 0. 0.
190 1.009 0. 1.009 0.565 0. 0.565 0.442 0. 0.442 0. 0. 0.
200 1.085 0.003 1.081 0.66 0.003 0.657 0.423 0. 0.423 0. 0. 0.
210 1.227 0.008 1.219 0.746 0.004 0.742 0.479 0.004 0.474 0. 0. 0.
220 1.251 0.004 1.247 0.727 0. 0.727 0.522 0.004 0.518 0. 0. 0.
230 1.381 0. 1.381 0.835 0. 0.835 0.543 0. 0.543 0. 0. 0.
240 1.597 0. 1.597 0.943 0. 0.943 0.652 0. 0.652 0. 0. 0.
250 1.595 0.012 1.582 0.915 0. 0.915 0.678 0.012 0.665 0. 0. 0.
260 1.712 0. 1.712 1. 0. 1. 0.709 0. 0.709 0. 0. 0.
270 1.993 0. 1.993 1.238 0. 1.238 0.753 0. 0.753 0. 0. 0.
280 2.148 0.003 2.144 1.235 0.003 1.232 0.911 0. 0.911 0. 0. 0.
290 2.119 0.008 2.111 1.253 0. 1.253 0.864 0.008 0.855 0. 0. 0.
300 2.385 0.011 2.373 1.415 0.004 1.411 0.968 0.007 0.96 0. 0. 0.
310 2.594 0.004 2.59 1.54 0.004 1.536 1.051 0. 1.051 0. 0. 0.
320 2.734 0. 2.734 1.563 0. 1.563 1.167 0. 1.167 0. 0. 0.
330 2.953 0.004 2.948 1.771 0.004 1.767 1.178 0. 1.178 0. 0. 0.
340 3.078 0.003 3.074 1.718 0.003 1.713 1.358 0. 1.358 0. 0. 0.
350 3.103 0.011 3.091 1.813 0. 1.813 1.288 0.011 1.276 0. 0. 0.
360 3.41 0.012 3.397 1.975 0. 1.975 1.43 0.012 1.418 0. 0. 0.
370 3.643 0.004 3.639 2.072 0.004 2.068 1.568 0. 1.568 0. 0. 0.
380 3.719 0. 3.719 2.107 0. 2.107 1.609 0. 1.609 0. 0. 0.
390 3.957 0.001 3.955 2.199 0. 2.199 1.755 0. 1.754 0. 0. 0.
400 4.054 0.02 4.032 2.27 0.004 2.265 1.782 0.016 1.766 0. 0. 0.
