param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
29,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
30,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
31,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
32,0.038,0.003,0.035,0.012,0.,0.012,0.025,0.003,0.022,0.,0.,0.
33,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
34,0.102,0.,0.101,0.014,0.,0.014,0.087,0.,0.087,0.,0.,0.
35,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
36,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
37,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
38,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
39,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
40,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
41,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
42,0.038,0.,0.037,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
43,0.041,0.,0.041,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
44,0.054,0.,0.054,0.036,0.,0.036,0.017,0.,0.017,0.,0.,0.
45,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
46,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.018,0.,0.,0.
47,0.062,0.,0.062,0.026,0.,0.026,0.035,0.,0.035,0.,0.,0.
48,0.123,0.,0.123,0.027,0.,0.027,0.095,0.,0.095,0.,0.,0.
49,0.053,0.003,0.049,0.028,0.003,0.024,0.024,0.,0.024,0.,0.,0.
50,0.051,0.007,0.043,0.029,0.007,0.022,0.021,0.,0.021,0.,0.,0.
51,0.075,0.,0.075,0.031,0.,0.031,0.042,0.,0.042,0.,0.,0.
52,0.059,0.,0.059,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
53,0.059,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
54,0.062,0.,0.062,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
55,0.077,0.,0.077,0.036,0.,0.036,0.039,0.,0.039,0.,0.,0.
56,0.066,0.,0.066,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
57,0.145,0.,0.145,0.117,0.,0.117,0.027,0.,0.027,0.,0.,0.
58,0.071,0.,0.071,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
59,0.093,0.,0.093,0.043,0.,0.043,0.049,0.,0.049,0.,0.,0.
60,0.077,0.,0.077,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
61,0.081,0.,0.081,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.
62,0.081,0.,0.081,0.045,0.,0.045,0.034,0.,0.034,0.,0.,0.
63,0.083,0.,0.083,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
64,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
65,0.093,0.,0.093,0.053,0.,0.053,0.038,0.,0.038,0.,0.,0.
66,0.093,0.,0.093,0.054,0.,0.054,0.038,0.,0.038,0.,0.,0.
67,0.093,0.,0.093,0.055,0.,0.055,0.037,0.,0.037,0.,0.,0.
68,0.098,0.,0.098,0.056,0.,0.056,0.04,0.,0.04,0.,0.,0.
69,0.103,0.,0.103,0.058,0.,0.058,0.044,0.,0.044,0.,0.,0.
70,0.104,0.,0.104,0.062,0.,0.062,0.04,0.,0.04,0.,0.,0.
71,0.109,0.,0.109,0.063,0.,0.063,0.044,0.,0.044,0.,0.,0.
72,0.111,0.,0.111,0.065,0.,0.065,0.044,0.,0.044,0.,0.,0.
73,0.114,0.,0.114,0.067,0.,0.067,0.045,0.,0.045,0.,0.,0.
74,0.117,0.003,0.113,0.069,0.003,0.065,0.047,0.,0.047,0.,0.,0.
75,0.121,0.,0.121,0.072,0.,0.072,0.048,0.,0.048,0.,0.,0.
76,0.123,0.,0.123,0.073,0.,0.073,0.049,0.,0.049,0.,0.,0.
77,0.125,0.,0.125,0.074,0.,0.074,0.05,0.,0.05,0.,0.,0.
78,0.134,0.,0.134,0.081,0.,0.081,0.052,0.,0.052,0.,0.,0.
79,0.131,0.,0.131,0.079,0.,0.079,0.05,0.,0.05,0.,0.,0.
80,0.138,0.,0.138,0.082,0.,0.082,0.055,0.,0.055,0.,0.,0.
81,0.149,0.,0.149,0.089,0.,0.089,0.059,0.,0.059,0.,0.,0.
82,0.145,0.,0.145,0.085,0.,0.085,0.059,0.,0.059,0.,0.,0.
83,0.151,0.,0.151,0.09,0.,0.09,0.059,0.,0.059,0.,0.,0.
84,0.152,0.,0.152,0.089,0.,0.089,0.061,0.,0.061,0.,0.,0.
85,0.162,0.,0.162,0.098,0.,0.098,0.063,0.,0.063,0.,0.,0.
86,0.158,0.003,0.154,0.093,0.,0.093,0.063,0.003,0.059,0.,0.,0.
87,0.166,0.,0.166,0.097,0.,0.097,0.067,0.,0.067,0.,0.,0.
88,0.183,0.,0.183,0.11,0.,0.11,0.072,0.,0.072,0.,0.,0.
89,0.171,0.,0.171,0.103,0.,0.103,0.066,0.,0.066,0.,0.,0.
90,0.182,0.,0.182,0.11,0.,0.11,0.071,0.,0.071,0.,0.,0.
91,0.178,0.,0.178,0.107,0.,0.107,0.07,0.,0.07,0.,0.,0.
92,0.185,0.007,0.177,0.111,0.007,0.103,0.072,0.,0.072,0.,0.,0.
93,0.179,0.,0.179,0.105,0.,0.105,0.072,0.,0.072,0.,0.,0.
94,0.184,0.,0.184,0.11,0.,0.11,0.072,0.,0.072,0.,0.,0.
95,0.189,0.003,0.185,0.112,0.003,0.108,0.075,0.,0.075,0.,0.,0.
96,0.198,0.003,0.194,0.113,0.003,0.109,0.083,0.,0.083,0.,0.,0.
97,0.199,0.,0.199,0.122,0.,0.122,0.076,0.,0.076,0.,0.,0.
98,0.203,0.,0.203,0.12,0.,0.12,0.082,0.,0.082,0.,0.,0.
99,0.211,0.003,0.207,0.122,0.003,0.118,0.087,0.,0.087,0.,0.,0.
100,0.216,0.,0.216,0.13,0.,0.13,0.084,0.,0.084,0.,0.,0.
110,0.255,0.,0.255,0.149,0.,0.149,0.104,0.,0.104,0.,0.,0.
120,0.309,0.,0.31,0.185,0.,0.185,0.123,0.,0.123,0.,0.,0.
130,0.366,0.,0.366,0.224,0.,0.224,0.14,0.,0.14,0.,0.,0.
140,0.425,0.,0.425,0.254,0.,0.254,0.169,0.,0.169,0.,0.,0.
150,0.56,0.003,0.556,0.281,0.003,0.278,0.277,0.,0.277,0.,0.,0.
160,0.562,0.003,0.558,0.343,0.,0.343,0.217,0.003,0.213,0.,0.,0.
170,0.613,0.007,0.605,0.36,0.004,0.356,0.251,0.003,0.247,0.,0.,0.
180,0.68,0.,0.68,0.409,0.,0.409,0.27,0.,0.269,0.,0.,0.
190,0.749,0.003,0.745,0.439,0.,0.439,0.308,0.003,0.304,0.,0.,0.
200,1.019,0.004,1.015,0.598,0.,0.598,0.42,0.004,0.416,0.,0.,0.
210,0.908,0.,0.908,0.535,0.,0.535,0.371,0.,0.371,0.,0.,0.
220,1.034,0.,1.034,0.607,0.,0.606,0.425,0.,0.425,0.,0.,0.
230,1.092,0.,1.092,0.633,0.,0.633,0.456,0.,0.456,0.,0.,0.
240,1.192,0.,1.192,0.711,0.,0.711,0.478,0.,0.478,0.,0.,0.
250,1.256,0.,1.256,0.741,0.,0.741,0.513,0.,0.513,0.,0.,0.
260,1.382,0.,1.382,0.817,0.,0.817,0.563,0.,0.563,0.,0.,0.
270,1.558,0.,1.558,0.927,0.,0.927,0.628,0.,0.628,0.,0.,0.
280,1.606,0.011,1.594,0.952,0.008,0.944,0.652,0.003,0.648,0.,0.,0.
290,1.72,0.,1.72,1.022,0.,1.022,0.695,0.,0.695,0.,0.,0.
300,1.855,0.,1.855,1.092,0.,1.092,0.761,0.,0.761,0.,0.,0.
310,2.019,0.,2.019,1.187,0.,1.187,0.83,0.,0.829,0.,0.,0.
320,2.101,0.,2.101,1.247,0.,1.247,0.852,0.,0.852,0.,0.,0.
330,2.279,0.,2.279,1.362,0.,1.362,0.915,0.,0.915,0.,0.,0.
340,2.387,0.,2.386,1.416,0.,1.416,0.968,0.,0.968,0.,0.,0.
350,2.453,0.011,2.441,1.467,0.007,1.459,0.985,0.003,0.981,0.,0.,0.
360,2.72,0.,2.72,1.622,0.,1.622,1.096,0.,1.096,0.,0.,0.
370,2.783,0.,2.782,1.633,0.,1.633,1.147,0.,1.147,0.,0.,0.
380,2.98,0.,2.98,1.723,0.,1.723,1.255,0.,1.255,0.,0.,0.
390,3.348,0.007,3.34,2.075,0.003,2.071,1.271,0.003,1.267,0.,0.,0.
400,3.269,0.015,3.252,1.918,0.003,1.914,1.349,0.011,1.337,0.,0.,0.
