param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
31,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
33,0.028,0.003,0.025,0.016,0.003,0.013,0.011,0.,0.011,0.,0.,0.
34,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
35,0.031,0.,0.031,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.
36,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
37,0.034,0.,0.034,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
38,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
39,0.039,0.,0.039,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.
40,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
41,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
42,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
43,0.046,0.,0.046,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
44,0.048,0.,0.048,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
45,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
46,0.052,0.,0.052,0.031,0.,0.031,0.021,0.,0.021,0.,0.,0.
47,0.054,0.,0.054,0.033,0.,0.032,0.021,0.,0.021,0.,0.,0.
48,0.056,0.,0.056,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
49,0.059,0.,0.059,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.
50,0.123,0.019,0.103,0.085,0.003,0.082,0.036,0.016,0.02,0.,0.,0.
51,0.062,0.,0.062,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
52,0.068,0.,0.068,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
53,0.07,0.,0.07,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
54,0.07,0.,0.07,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
55,0.068,0.,0.068,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.
56,0.073,0.,0.073,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.
57,0.077,0.,0.077,0.042,0.,0.042,0.033,0.,0.033,0.,0.,0.
58,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
59,0.081,0.,0.081,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.
60,0.084,0.,0.084,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
61,0.088,0.,0.088,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
62,0.091,0.,0.091,0.054,0.,0.054,0.035,0.,0.035,0.,0.,0.
63,0.096,0.,0.096,0.057,0.,0.057,0.038,0.,0.038,0.,0.,0.
64,0.099,0.,0.099,0.06,0.,0.06,0.038,0.,0.038,0.,0.,0.
65,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
66,0.104,0.,0.104,0.063,0.,0.063,0.04,0.,0.04,0.,0.,0.
67,0.104,0.,0.104,0.061,0.,0.061,0.042,0.,0.042,0.,0.,0.
68,0.122,0.,0.122,0.073,0.,0.073,0.047,0.,0.047,0.,0.,0.
69,0.112,0.,0.112,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
70,0.12,0.,0.12,0.067,0.,0.067,0.043,0.,0.043,0.,0.,0.
71,0.128,0.003,0.125,0.073,0.003,0.069,0.054,0.,0.054,0.,0.,0.
72,0.13,0.,0.13,0.076,0.,0.076,0.053,0.,0.053,0.,0.,0.
73,0.131,0.,0.131,0.075,0.,0.075,0.054,0.,0.054,0.,0.,0.
74,0.134,0.003,0.13,0.077,0.003,0.073,0.056,0.,0.056,0.,0.,0.
75,0.135,0.,0.135,0.079,0.,0.079,0.055,0.,0.055,0.,0.,0.
76,0.142,0.,0.142,0.081,0.,0.081,0.059,0.,0.059,0.,0.,0.
77,0.148,0.,0.148,0.087,0.,0.087,0.06,0.,0.06,0.,0.,0.
78,0.144,0.,0.144,0.082,0.,0.082,0.06,0.,0.06,0.,0.,0.
79,0.142,0.,0.142,0.079,0.,0.079,0.061,0.,0.061,0.,0.,0.
80,0.142,0.,0.142,0.079,0.,0.079,0.061,0.,0.061,0.,0.,0.
81,0.147,0.003,0.142,0.084,0.003,0.08,0.061,0.,0.061,0.,0.,0.
82,0.15,0.,0.15,0.089,0.,0.089,0.059,0.,0.059,0.,0.,0.
83,0.161,0.,0.161,0.088,0.,0.088,0.071,0.,0.071,0.,0.,0.
84,0.164,0.,0.164,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
85,0.162,0.,0.162,0.093,0.,0.093,0.067,0.,0.067,0.,0.,0.
86,0.18,0.003,0.175,0.111,0.003,0.106,0.068,0.,0.068,0.,0.,0.
87,0.167,0.,0.167,0.094,0.,0.094,0.071,0.,0.071,0.,0.,0.
88,0.17,0.,0.17,0.102,0.,0.102,0.067,0.,0.067,0.,0.,0.
89,0.177,0.,0.177,0.1,0.,0.1,0.075,0.,0.075,0.,0.,0.
90,0.187,0.003,0.183,0.109,0.,0.109,0.076,0.003,0.072,0.,0.,0.
91,0.204,0.,0.204,0.118,0.,0.118,0.085,0.,0.085,0.,0.,0.
92,0.208,0.003,0.204,0.12,0.,0.12,0.087,0.003,0.083,0.,0.,0.
93,0.21,0.,0.21,0.129,0.,0.129,0.08,0.,0.08,0.,0.,0.
94,0.218,0.,0.218,0.132,0.,0.132,0.084,0.,0.084,0.,0.,0.
95,0.225,0.003,0.221,0.128,0.,0.128,0.087,0.,0.087,0.,0.,0.
96,0.232,0.004,0.228,0.145,0.003,0.141,0.086,0.,0.086,0.,0.,0.
97,0.243,0.004,0.237,0.146,0.,0.146,0.095,0.003,0.089,0.,0.,0.
98,0.252,0.003,0.248,0.146,0.,0.146,0.104,0.003,0.1,0.,0.,0.
99,0.245,0.,0.245,0.152,0.,0.152,0.091,0.,0.091,0.,0.,0.
100,0.253,0.,0.253,0.157,0.,0.157,0.095,0.,0.095,0.,0.,0.
110,0.298,0.,0.298,0.182,0.,0.182,0.114,0.,0.114,0.,0.,0.
120,0.316,0.003,0.312,0.178,0.,0.178,0.137,0.003,0.133,0.,0.,0.
130,0.379,0.003,0.375,0.217,0.003,0.213,0.16,0.,0.16,0.,0.,0.
140,0.443,0.004,0.439,0.258,0.,0.258,0.183,0.003,0.179,0.,0.,0.
150,0.566,0.003,0.562,0.344,0.,0.344,0.221,0.003,0.217,0.,0.,0.
160,0.59,0.,0.59,0.351,0.,0.351,0.238,0.,0.238,0.,0.,0.
170,0.688,0.,0.688,0.399,0.,0.399,0.287,0.,0.287,0.,0.,0.
180,0.82,0.004,0.816,0.486,0.004,0.482,0.332,0.,0.332,0.,0.,0.
190,0.892,0.,0.892,0.519,0.,0.519,0.37,0.,0.37,0.,0.,0.
200,0.943,0.007,0.935,0.544,0.,0.544,0.398,0.007,0.39,0.,0.,0.
210,1.035,0.007,1.027,0.599,0.,0.599,0.434,0.007,0.426,0.,0.,0.
220,1.111,0.003,1.107,0.64,0.003,0.636,0.469,0.,0.469,0.,0.,0.
230,1.276,0.,1.276,0.764,0.,0.764,0.51,0.,0.51,0.,0.,0.
240,1.402,0.003,1.398,0.8,0.,0.8,0.6,0.003,0.596,0.,0.,0.
250,1.393,0.007,1.385,0.792,0.,0.792,0.6,0.007,0.592,0.,0.,0.
260,1.593,0.,1.593,0.921,0.,0.921,0.67,0.,0.67,0.,0.,0.
270,1.742,0.,1.742,1.034,0.,1.034,0.706,0.,0.706,0.,0.,0.
280,1.908,0.,1.908,1.081,0.,1.081,0.824,0.,0.824,0.,0.,0.
290,1.944,0.003,1.94,1.107,0.003,1.103,0.835,0.,0.835,0.,0.,0.
300,2.117,0.015,2.101,1.224,0.007,1.216,0.892,0.007,0.884,0.,0.,0.
310,2.295,0.,2.294,1.365,0.,1.364,0.927,0.,0.927,0.,0.,0.
320,2.43,0.003,2.426,1.38,0.003,1.376,1.047,0.,1.047,0.,0.,0.
330,2.57,0.,2.57,1.499,0.,1.499,1.069,0.,1.069,0.,0.,0.
340,2.764,0.003,2.76,1.566,0.003,1.562,1.195,0.,1.195,0.,0.,0.
350,2.849,0.015,2.833,1.673,0.003,1.669,1.175,0.011,1.163,0.,0.,0.
360,2.969,0.012,2.957,1.698,0.,1.698,1.268,0.011,1.256,0.,0.,0.
370,3.223,0.,3.223,1.842,0.,1.842,1.379,0.,1.379,0.,0.,0.
380,3.343,0.,3.343,1.908,0.,1.908,1.432,0.,1.432,0.,0.,0.
390,3.57,0.003,3.566,1.989,0.003,1.985,1.578,0.,1.578,0.,0.,0.
400,3.695,0.031,3.661,2.045,0.027,2.017,1.648,0.003,1.642,0.,0.,0.
