param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
29 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
30 0.031 0. 0.031 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
31 0.036 0. 0.036 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
32 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
33 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
34 0.038 0. 0.038 0.022 0. 0.021 0.015 0. 0.015 0. 0. 0.
35 0.042 0. 0.042 0.025 0. 0.025 0.015 0. 0.015 0. 0. 0.
36 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
37 0.048 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
38 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
39 0.051 0. 0.051 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0.
40 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
41 0.057 0. 0.057 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
42 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
43 0.059 0. 0.059 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
44 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
45 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
46 0.069 0.003 0.066 0.041 0.003 0.038 0.026 0. 0.026 0. 0. 0.
47 0.074 0. 0.074 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
48 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
49 0.077 0. 0.077 0.044 0. 0.046 0.032 0. 0.03 0. 0. 0.
50 0.14 0.031 0.107 0.099 0.012 0.086 0.041 0.018 0.021 0. 0. 0.
51 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
52 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
53 0.088 0.003 0.084 0.053 0.003 0.049 0.034 0. 0.034 0. 0. 0.
54 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
55 0.098 0. 0.098 0.059 0. 0.059 0.038 0. 0.038 0. 0. 0.
56 0.098 0. 0.098 0.059 0. 0.059 0.038 0. 0.038 0. 0. 0.
57 0.102 0. 0.101 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
58 0.11 0. 0.109 0.062 0. 0.062 0.046 0. 0.045 0. 0. 0.
59 0.111 0. 0.11 0.066 0. 0.066 0.043 0. 0.043 0. 0. 0.
60 0.117 0. 0.117 0.07 0. 0.069 0.046 0. 0.046 0. 0. 0.
61 0.127 0. 0.127 0.071 0. 0.071 0.054 0. 0.054 0. 0. 0.
62 0.126 0. 0.126 0.076 0. 0.076 0.048 0. 0.048 0. 0. 0.
63 0.134 0. 0.134 0.076 0. 0.076 0.056 0. 0.056 0. 0. 0.
64 0.136 0.003 0.132 0.081 0.003 0.077 0.054 0. 0.054 0. 0. 0.
65 0.139 0.003 0.135 0.078 0.003 0.075 0.059 0. 0.059 0. 0. 0.
66 0.138 0. 0.137 0.083 0. 0.083 0.053 0. 0.053 0. 0. 0.
67 0.146 0. 0.146 0.087 0. 0.087 0.058 0. 0.058 0. 0. 0.
68 0.154 0. 0.153 0.09 0. 0.09 0.062 0. 0.062 0. 0. 0.
69 0.15 0. 0.15 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
70 0.165 0. 0.165 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
71 0.164 0. 0.164 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
72 0.169 0. 0.169 0.097 0. 0.097 0.071 0. 0.071 0. 0. 0.
73 0.175 0.003 0.171 0.104 0.003 0.1 0.07 0. 0.07 0. 0. 0.
74 0.182 0. 0.182 0.106 0. 0.105 0.075 0. 0.074 0. 0. 0.
75 0.184 0. 0.184 0.107 0. 0.107 0.075 0. 0.075 0. 0. 0.
76 0.182 0. 0.182 0.103 0. 0.103 0.077 0. 0.077 0. 0. 0.
77 0.185 0. 0.185 0.106 0. 0.106 0.078 0. 0.078 0. 0. 0.
78 0.177 0. 0.177 0.098 0. 0.098 0.077 0. 0.077 0. 0. 0.
79 0.196 0. 0.196 0.112 0. 0.112 0.082 0. 0.082 0. 0. 0.
80 0.205 0. 0.205 0.116 0. 0.116 0.087 0. 0.087 0. 0. 0.
81 0.204 0. 0.204 0.115 0. 0.115 0.087 0. 0.087 0. 0. 0.
82 0.202 0. 0.202 0.116 0. 0.116 0.083 0. 0.083 0. 0. 0.
83 0.219 0. 0.219 0.122 0. 0.121 0.096 0. 0.096 0. 0. 0.
84 0.212 0. 0.212 0.121 0. 0.121 0.089 0. 0.089 0. 0. 0.
85 0.221 0.003 0.217 0.13 0.003 0.126 0.089 0. 0.089 0. 0. 0.
86 0.221 0. 0.221 0.13 0. 0.13 0.089 0. 0.089 0. 0. 0.
87 0.241 0. 0.24 0.127 0. 0.127 0.112 0. 0.112 0. 0. 0.
88 0.232 0. 0.232 0.136 0. 0.136 0.094 0. 0.094 0. 0. 0.
89 0.24 0. 0.24 0.134 0. 0.134 0.104 0. 0.104 0. 0. 0.
90 0.248 0. 0.248 0.145 0. 0.145 0.101 0. 0.101 0. 0. 0.
91 0.252 0. 0.252 0.145 0. 0.145 0.105 0. 0.105 0. 0. 0.
92 0.276 0.003 0.271 0.156 0. 0.155 0.118 0.003 0.114 0. 0. 0.
93 0.281 0. 0.281 0.164 0. 0.164 0.112 0. 0.112 0. 0. 0.
94 0.271 0. 0.271 0.162 0. 0.162 0.107 0. 0.107 0. 0. 0.
95 0.29 0. 0.29 0.177 0. 0.177 0.111 0. 0.111 0. 0. 0.
96 0.299 0.007 0.291 0.185 0.007 0.177 0.113 0. 0.112 0. 0. 0.
97 0.301 0. 0.301 0.182 0. 0.182 0.117 0. 0.117 0. 0. 0.
98 0.314 0. 0.314 0.181 0. 0.181 0.13 0. 0.13 0. 0. 0.
99 0.305 0. 0.305 0.186 0. 0.186 0.117 0. 0.117 0. 0. 0.
100 0.321 0. 0.32 0.195 0. 0.197 0.124 0. 0.123 0. 0. 0.
110 0.36 0. 0.36 0.211 0. 0.211 0.147 0. 0.147 0. 0. 0.
120 0.433 0.003 0.428 0.249 0.003 0.244 0.182 0. 0.182 0. 0. 0.
130 0.513 0.004 0.509 0.29 0. 0.29 0.221 0.004 0.217 0. 0. 0.
140 0.583 0.003 0.579 0.338 0. 0.337 0.243 0.003 0.239 0. 0. 0.
150 0.689 0.007 0.681 0.412 0.007 0.404 0.276 0. 0.276 0. 0. 0.
160 0.763 0.004 0.759 0.435 0.004 0.431 0.326 0. 0.326 0. 0. 0.
170 0.844 0. 0.844 0.491 0. 0.491 0.35 0. 0.35 0. 0. 0.
180 1.016 0.003 1.011 0.599 0.003 0.595 0.414 0. 0.413 0. 0. 0.
190 1.089 0. 1.088 0.633 0. 0.633 0.454 0. 0.453 0. 0. 0.
200 1.169 0.004 1.165 0.686 0.003 0.682 0.482 0. 0.481 0. 0. 0.
210 1.234 0.007 1.226 0.707 0.003 0.703 0.524 0.003 0.52 0. 0. 0.
220 1.38 0. 1.38 0.794 0. 0.794 0.584 0. 0.584 0. 0. 0.
230 1.561 0. 1.56 0.928 0. 0.928 0.63 0. 0.63 0. 0. 0.
240 1.709 0.004 1.705 0.983 0.004 0.979 0.724 0. 0.724 0. 0. 0.
250 1.738 0.016 1.721 1.024 0.008 1.016 0.712 0.008 0.704 0. 0. 0.
260 1.91 0. 1.909 1.105 0. 1.105 0.802 0. 0.801 0. 0. 0.
270 2.131 0.011 2.116 1.273 0.011 1.258 0.856 0. 0.855 0. 0. 0.
280 2.326 0.004 2.32 1.358 0.004 1.353 0.965 0. 0.965 0. 0. 0.
290 2.363 0.02 2.342 1.373 0.008 1.364 0.987 0.012 0.975 0. 0. 0.
300 2.594 0.02 2.573 1.51 0.003 1.505 1.083 0.016 1.066 0. 0. 0.
310 2.852 0. 2.851 1.691 0. 1.691 1.158 0. 1.158 0. 0. 0.
320 3.045 0. 3.044 1.742 0. 1.741 1.301 0. 1.3 0. 0. 0.
330 3.08 0.008 3.072 1.795 0.008 1.786 1.283 0. 1.283 0. 0. 0.
340 3.364 0. 3.362 1.959 0. 1.958 1.402 0. 1.401 0. 0. 0.
350 3.538 0.008 3.529 2.084 0. 2.083 1.452 0.008 1.444 0. 0. 0.
360 3.877 0.007 3.868 2.235 0. 2.235 1.639 0.007 1.63 0. 0. 0.
370 4.03 0. 4.028 2.293 0. 2.293 1.733 0. 1.732 0. 0. 0.
380 4.016 0. 4.014 2.269 0. 2.269 1.743 0. 1.742 0. 0. 0.
390 4.244 0.004 4.238 2.382 0. 2.381 1.859 0.004 1.854 0. 0. 0.
400 4.509 0.016 4.492 2.56 0.015 2.544 1.947 0. 1.946 0. 0. 0.
