param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
29,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
30,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
31,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
32,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
33,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
34,0.126,0.,0.126,0.019,0.,0.019,0.106,0.,0.106,0.,0.,0.
35,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
36,0.043,0.003,0.039,0.021,0.,0.021,0.02,0.003,0.016,0.,0.,0.
37,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
38,0.065,0.,0.065,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.
39,0.046,0.,0.046,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
40,0.048,0.,0.048,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
41,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
42,0.057,0.,0.057,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
43,0.062,0.,0.062,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
44,0.071,0.,0.071,0.045,0.,0.045,0.025,0.,0.025,0.,0.,0.
45,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
46,0.063,0.,0.063,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.
47,0.088,0.,0.088,0.039,0.,0.039,0.048,0.,0.048,0.,0.,0.
48,0.175,0.,0.175,0.041,0.,0.041,0.133,0.,0.133,0.,0.,0.
49,0.073,0.,0.073,0.037,0.,0.037,0.034,0.,0.034,0.,0.,0.
50,0.067,0.,0.066,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.
51,0.097,0.,0.097,0.04,0.,0.04,0.055,0.,0.055,0.,0.,0.
52,0.078,0.,0.078,0.041,0.,0.041,0.036,0.,0.036,0.,0.,0.
53,0.078,0.,0.078,0.043,0.,0.043,0.034,0.,0.034,0.,0.,0.
54,0.079,0.,0.079,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
55,0.101,0.,0.101,0.048,0.,0.048,0.051,0.,0.051,0.,0.,0.
56,0.093,0.003,0.089,0.05,0.,0.05,0.041,0.003,0.037,0.,0.,0.
57,0.183,0.,0.183,0.141,0.,0.141,0.04,0.,0.04,0.,0.,0.
58,0.109,0.,0.109,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
59,0.126,0.,0.126,0.058,0.,0.058,0.066,0.,0.066,0.,0.,0.
60,0.11,0.,0.11,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
61,0.111,0.,0.111,0.063,0.,0.063,0.046,0.,0.046,0.,0.,0.
62,0.115,0.,0.115,0.063,0.,0.063,0.05,0.,0.05,0.,0.,0.
63,0.119,0.,0.119,0.062,0.,0.062,0.056,0.,0.056,0.,0.,0.
64,0.12,0.,0.12,0.06,0.,0.06,0.058,0.,0.058,0.,0.,0.
65,0.127,0.,0.127,0.069,0.,0.069,0.056,0.,0.056,0.,0.,0.
66,0.125,0.,0.125,0.071,0.,0.071,0.052,0.,0.052,0.,0.,0.
67,0.134,0.,0.134,0.074,0.,0.074,0.058,0.,0.058,0.,0.,0.
68,0.135,0.,0.135,0.074,0.,0.074,0.059,0.,0.059,0.,0.,0.
69,0.136,0.,0.136,0.071,0.,0.071,0.063,0.,0.063,0.,0.,0.
70,0.132,0.,0.132,0.073,0.,0.073,0.057,0.,0.057,0.,0.,0.
71,0.145,0.,0.144,0.083,0.,0.083,0.06,0.,0.06,0.,0.,0.
72,0.139,0.,0.139,0.077,0.,0.077,0.061,0.,0.061,0.,0.,0.
73,0.144,0.,0.144,0.08,0.,0.08,0.063,0.,0.063,0.,0.,0.
74,0.149,0.,0.149,0.082,0.,0.082,0.066,0.,0.066,0.,0.,0.
75,0.154,0.,0.154,0.086,0.,0.086,0.066,0.,0.066,0.,0.,0.
76,0.159,0.,0.159,0.086,0.,0.086,0.071,0.,0.071,0.,0.,0.
77,0.162,0.,0.162,0.089,0.,0.089,0.071,0.,0.071,0.,0.,0.
78,0.174,0.,0.174,0.1,0.,0.1,0.073,0.,0.073,0.,0.,0.
79,0.172,0.,0.172,0.1,0.,0.1,0.071,0.,0.071,0.,0.,0.
80,0.198,0.,0.198,0.116,0.,0.116,0.08,0.,0.08,0.,0.,0.
81,0.2,0.,0.2,0.117,0.,0.117,0.082,0.,0.082,0.,0.,0.
82,0.206,0.,0.206,0.12,0.,0.12,0.084,0.,0.084,0.,0.,0.
83,0.205,0.,0.205,0.118,0.,0.118,0.085,0.,0.085,0.,0.,0.
84,0.218,0.003,0.215,0.123,0.,0.122,0.094,0.002,0.092,0.,0.,0.
85,0.233,0.,0.233,0.132,0.,0.132,0.099,0.,0.099,0.,0.,0.
86,0.218,0.,0.218,0.122,0.,0.122,0.094,0.,0.094,0.,0.,0.
87,0.215,0.003,0.211,0.121,0.,0.121,0.091,0.003,0.087,0.,0.,0.
88,0.236,0.,0.236,0.138,0.,0.138,0.096,0.,0.096,0.,0.,0.
89,0.23,0.,0.23,0.134,0.,0.134,0.094,0.,0.094,0.,0.,0.
90,0.248,0.,0.248,0.143,0.,0.143,0.102,0.,0.102,0.,0.,0.
91,0.256,0.,0.251,0.136,0.,0.136,0.118,0.,0.114,0.,0.,0.
92,0.242,0.003,0.238,0.138,0.003,0.134,0.102,0.,0.102,0.,0.,0.
93,0.24,0.,0.24,0.134,0.,0.134,0.104,0.,0.104,0.,0.,0.
94,0.247,0.,0.247,0.137,0.,0.137,0.108,0.,0.108,0.,0.,0.
95,0.241,0.,0.241,0.132,0.,0.132,0.107,0.,0.107,0.,0.,0.
96,0.259,0.003,0.255,0.137,0.,0.137,0.12,0.003,0.116,0.,0.,0.
97,0.258,0.003,0.254,0.15,0.003,0.146,0.106,0.,0.106,0.,0.,0.
98,0.265,0.,0.265,0.149,0.,0.149,0.113,0.,0.113,0.,0.,0.
99,0.268,0.003,0.264,0.146,0.,0.146,0.121,0.003,0.117,0.,0.,0.
100,0.28,0.,0.28,0.159,0.,0.159,0.12,0.,0.12,0.,0.,0.
110,0.334,0.,0.334,0.178,0.,0.178,0.153,0.,0.153,0.,0.,0.
120,0.395,0.,0.395,0.221,0.,0.221,0.173,0.,0.172,0.,0.,0.
130,0.49,0.003,0.486,0.274,0.,0.274,0.211,0.003,0.207,0.,0.,0.
140,0.591,0.,0.591,0.33,0.,0.33,0.259,0.,0.259,0.,0.,0.
150,0.709,0.003,0.706,0.343,0.,0.343,0.365,0.003,0.361,0.,0.,0.
160,0.725,0.,0.725,0.422,0.,0.422,0.301,0.,0.301,0.,0.,0.
170,0.819,0.,0.819,0.452,0.,0.452,0.365,0.,0.365,0.,0.,0.
180,0.865,0.,0.865,0.47,0.,0.47,0.392,0.,0.392,0.,0.,0.
190,0.959,0.007,0.951,0.517,0.,0.517,0.44,0.007,0.432,0.,0.,0.
200,1.378,0.007,1.37,0.776,0.,0.776,0.6,0.007,0.593,0.,0.,0.
210,1.2,0.007,1.192,0.674,0.,0.674,0.523,0.007,0.515,0.,0.,0.
220,1.339,0.,1.339,0.753,0.,0.753,0.584,0.,0.584,0.,0.,0.
230,1.428,0.,1.426,0.768,0.,0.768,0.657,0.,0.656,0.,0.,0.
240,1.524,0.,1.524,0.834,0.,0.834,0.688,0.,0.688,0.,0.,0.
250,1.715,0.003,1.712,0.954,0.003,0.95,0.76,0.,0.76,0.,0.,0.
260,1.813,0.,1.813,1.018,0.,1.018,0.793,0.,0.793,0.,0.,0.
270,2.108,0.,2.107,1.194,0.,1.194,0.912,0.,0.911,0.,0.,0.
280,2.002,0.003,1.998,1.094,0.,1.094,0.906,0.003,0.902,0.,0.,0.
290,2.216,0.,2.216,1.258,0.,1.257,0.957,0.,0.956,0.,0.,0.
300,2.462,0.023,2.438,1.322,0.007,1.314,1.139,0.015,1.123,0.,0.,0.
310,2.638,0.,2.638,1.46,0.,1.46,1.175,0.,1.175,0.,0.,0.
320,2.823,0.,2.822,1.585,0.,1.585,1.235,0.,1.235,0.,0.,0.
330,3.067,0.,3.067,1.715,0.,1.714,1.35,0.,1.35,0.,0.,0.
340,3.055,0.,3.055,1.688,0.,1.688,1.364,0.,1.364,0.,0.,0.
350,3.298,0.011,3.285,1.87,0.003,1.866,1.426,0.007,1.418,0.,0.,0.
360,3.473,0.,3.473,1.944,0.,1.944,1.527,0.,1.527,0.,0.,0.
370,3.499,0.004,3.494,1.906,0.,1.906,1.59,0.003,1.586,0.,0.,0.
380,3.944,0.,3.944,2.138,0.,2.138,1.803,0.,1.803,0.,0.,0.
390,4.08,0.019,4.06,2.309,0.003,2.305,1.767,0.015,1.751,0.,0.,0.
400,4.27,0.027,4.242,2.297,0.02,2.277,1.971,0.007,1.963,0.,0.,0.
