param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.861,0.,0.861,0.496,0.,0.496,0.363,0.,0.363,0.,0.,0.
190,0.924,0.,0.924,0.531,0.,0.531,0.391,0.,0.391,0.,0.,0.
200,1.021,0.003,1.017,0.592,0.003,0.588,0.428,0.,0.428,0.,0.,0.
210,1.123,0.007,1.115,0.621,0.,0.621,0.499,0.007,0.491,0.,0.,0.
220,1.177,0.004,1.173,0.69,0.,0.69,0.485,0.003,0.481,0.,0.,0.
230,1.323,0.,1.322,0.785,0.,0.785,0.535,0.,0.535,0.,0.,0.
240,1.465,0.,1.465,0.837,0.,0.837,0.626,0.,0.626,0.,0.,0.
250,1.532,0.012,1.52,0.864,0.003,0.86,0.667,0.008,0.658,0.,0.,0.
260,1.612,0.,1.612,0.924,0.,0.924,0.686,0.,0.686,0.,0.,0.
270,1.814,0.003,1.81,1.04,0.003,1.036,0.772,0.,0.772,0.,0.,0.
280,1.93,0.,1.93,1.09,0.,1.09,0.837,0.,0.837,0.,0.,0.
290,2.042,0.016,2.026,1.168,0.,1.167,0.873,0.016,0.856,0.,0.,0.
300,2.305,0.007,2.297,1.322,0.003,1.318,0.982,0.004,0.978,0.,0.,0.
310,2.418,0.,2.418,1.438,0.,1.438,0.977,0.,0.977,0.,0.,0.
320,2.653,0.,2.65,1.528,0.,1.528,1.122,0.,1.12,0.,0.,0.
330,2.765,0.,2.764,1.548,0.,1.548,1.214,0.,1.214,0.,0.,0.
340,2.939,0.008,2.931,1.707,0.008,1.699,1.229,0.,1.229,0.,0.,0.
350,3.161,0.015,3.145,1.795,0.007,1.787,1.364,0.007,1.356,0.,0.,0.
360,3.126,0.016,3.109,1.782,0.,1.782,1.341,0.016,1.325,0.,0.,0.
370,3.389,0.,3.386,1.94,0.,1.937,1.447,0.,1.447,0.,0.,0.
380,3.495,0.,3.495,2.015,0.,2.014,1.478,0.,1.478,0.,0.,0.
390,3.735,0.,3.735,2.093,0.,2.093,1.64,0.,1.64,0.,0.,0.
400,4.168,0.031,4.135,2.418,0.019,2.398,1.748,0.011,1.736,0.,0.,0.
