param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
23,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
24,0.016,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
25,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
26,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
27,0.019,0.,0.019,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
28,0.023,0.,0.023,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
29,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
30,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
31,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.027,0.,0.026,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
33,0.029,0.,0.029,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.
34,0.029,0.,0.029,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
35,0.033,0.,0.033,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.
36,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
37,0.035,0.,0.035,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
38,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
39,0.04,0.,0.04,0.024,0.,0.024,0.015,0.,0.015,0.,0.,0.
40,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
41,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
42,0.046,0.,0.046,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.
43,0.047,0.,0.047,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
44,0.051,0.,0.051,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
45,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
46,0.055,0.,0.055,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.
47,0.057,0.,0.057,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.
48,0.059,0.,0.059,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.
49,0.061,0.,0.061,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.
50,0.131,0.016,0.114,0.09,0.,0.089,0.04,0.016,0.024,0.,0.,0.
51,0.066,0.,0.066,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
52,0.068,0.,0.068,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
53,0.068,0.,0.068,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
54,0.072,0.,0.072,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.
55,0.076,0.,0.076,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.
56,0.082,0.,0.082,0.051,0.,0.051,0.03,0.,0.03,0.,0.,0.
57,0.083,0.,0.083,0.046,0.,0.046,0.035,0.,0.035,0.,0.,0.
58,0.089,0.,0.089,0.05,0.,0.05,0.037,0.,0.037,0.,0.,0.
59,0.087,0.,0.087,0.052,0.,0.052,0.033,0.,0.033,0.,0.,0.
60,0.091,0.,0.091,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.
61,0.099,0.,0.099,0.056,0.,0.056,0.042,0.,0.042,0.,0.,0.
62,0.098,0.,0.098,0.059,0.,0.059,0.037,0.,0.037,0.,0.,0.
63,0.104,0.,0.104,0.062,0.,0.062,0.04,0.,0.04,0.,0.,0.
64,0.104,0.,0.104,0.063,0.,0.063,0.039,0.,0.039,0.,0.,0.
65,0.111,0.,0.111,0.063,0.,0.063,0.046,0.,0.046,0.,0.,0.
66,0.108,0.,0.108,0.065,0.,0.065,0.042,0.,0.042,0.,0.,0.
67,0.115,0.,0.115,0.068,0.,0.068,0.045,0.,0.045,0.,0.,0.
68,0.127,0.,0.127,0.075,0.,0.075,0.05,0.,0.05,0.,0.,0.
69,0.118,0.,0.118,0.067,0.,0.067,0.05,0.,0.05,0.,0.,0.
70,0.131,0.,0.131,0.074,0.,0.074,0.045,0.,0.045,0.,0.,0.
71,0.134,0.,0.134,0.077,0.,0.077,0.056,0.,0.055,0.,0.,0.
72,0.135,0.,0.135,0.079,0.,0.079,0.055,0.,0.055,0.,0.,0.
73,0.138,0.,0.138,0.082,0.,0.082,0.055,0.,0.055,0.,0.,0.
74,0.143,0.,0.143,0.086,0.,0.086,0.056,0.,0.056,0.,0.,0.
75,0.149,0.,0.149,0.087,0.,0.087,0.06,0.,0.06,0.,0.,0.
76,0.15,0.,0.15,0.087,0.,0.087,0.061,0.,0.061,0.,0.,0.
77,0.161,0.,0.161,0.097,0.,0.096,0.063,0.,0.063,0.,0.,0.
78,0.152,0.,0.152,0.088,0.,0.087,0.063,0.,0.063,0.,0.,0.
79,0.149,0.003,0.146,0.084,0.,0.084,0.063,0.002,0.061,0.,0.,0.
80,0.155,0.,0.155,0.088,0.,0.088,0.065,0.,0.065,0.,0.,0.
81,0.164,0.,0.164,0.096,0.,0.096,0.066,0.,0.066,0.,0.,0.
82,0.162,0.003,0.158,0.094,0.004,0.09,0.066,0.,0.066,0.,0.,0.
83,0.173,0.003,0.169,0.098,0.003,0.094,0.073,0.,0.073,0.,0.,0.
84,0.184,0.,0.184,0.102,0.,0.101,0.081,0.,0.081,0.,0.,0.
85,0.177,0.,0.177,0.105,0.,0.104,0.071,0.,0.071,0.,0.,0.
86,0.19,0.003,0.186,0.114,0.003,0.11,0.074,0.,0.074,0.,0.,0.
87,0.186,0.,0.186,0.108,0.,0.108,0.076,0.,0.076,0.,0.,0.
88,0.193,0.,0.193,0.112,0.,0.112,0.079,0.,0.079,0.,0.,0.
89,0.203,0.,0.202,0.112,0.,0.112,0.089,0.,0.089,0.,0.,0.
90,0.208,0.003,0.204,0.123,0.003,0.119,0.083,0.,0.083,0.,0.,0.
91,0.228,0.008,0.22,0.13,0.003,0.126,0.096,0.004,0.092,0.,0.,0.
92,0.25,0.007,0.242,0.146,0.003,0.142,0.102,0.003,0.098,0.,0.,0.
93,0.249,0.,0.249,0.159,0.,0.159,0.089,0.,0.089,0.,0.,0.
94,0.244,0.003,0.24,0.148,0.003,0.145,0.094,0.,0.094,0.,0.,0.
95,0.255,0.,0.255,0.151,0.,0.151,0.094,0.,0.094,0.,0.,0.
96,0.267,0.,0.267,0.165,0.,0.165,0.1,0.,0.1,0.,0.,0.
97,0.254,0.,0.254,0.158,0.,0.158,0.094,0.,0.094,0.,0.,0.
98,0.27,0.,0.269,0.159,0.,0.158,0.109,0.,0.109,0.,0.,0.
99,0.266,0.003,0.262,0.165,0.003,0.161,0.099,0.,0.099,0.,0.,0.
100,0.265,0.,0.265,0.164,0.,0.164,0.1,0.,0.1,0.,0.,0.
110,0.332,0.,0.332,0.202,0.,0.202,0.128,0.,0.128,0.,0.,0.
120,0.358,0.,0.358,0.206,0.,0.206,0.15,0.,0.15,0.,0.,0.
130,0.43,0.003,0.426,0.249,0.003,0.245,0.179,0.,0.179,0.,0.,0.
140,0.506,0.007,0.498,0.297,0.003,0.293,0.207,0.003,0.203,0.,0.,0.
150,0.591,0.003,0.587,0.359,0.003,0.355,0.231,0.,0.231,0.,0.,0.
160,0.64,0.,0.64,0.369,0.,0.369,0.269,0.,0.269,0.,0.,0.
170,0.724,0.,0.724,0.425,0.,0.425,0.296,0.,0.296,0.,0.,0.
180,0.876,0.,0.876,0.525,0.,0.525,0.337,0.,0.337,0.,0.,0.
190,0.93,0.,0.93,0.54,0.,0.54,0.388,0.,0.388,0.,0.,0.
200,1.002,0.012,0.99,0.585,0.008,0.576,0.416,0.004,0.412,0.,0.,0.
210,1.096,0.011,1.083,0.633,0.008,0.625,0.46,0.003,0.456,0.,0.,0.
220,1.158,0.004,1.154,0.67,0.,0.67,0.486,0.004,0.482,0.,0.,0.
230,1.383,0.,1.383,0.84,0.,0.839,0.541,0.,0.541,0.,0.,0.
240,1.53,0.,1.529,0.863,0.,0.862,0.665,0.,0.665,0.,0.,0.
250,1.5,0.004,1.496,0.852,0.003,0.848,0.647,0.,0.647,0.,0.,0.
260,1.662,0.,1.662,0.939,0.,0.939,0.72,0.,0.72,0.,0.,0.
270,1.889,0.,1.887,1.143,0.,1.141,0.744,0.,0.744,0.,0.,0.
280,2.016,0.,2.016,1.148,0.,1.148,0.866,0.,0.866,0.,0.,0.
290,2.051,0.023,2.027,1.178,0.003,1.174,0.87,0.019,0.85,0.,0.,0.
300,2.272,0.019,2.252,1.324,0.007,1.316,0.946,0.011,0.934,0.,0.,0.
310,2.434,0.,2.434,1.447,0.,1.447,0.984,0.,0.984,0.,0.,0.
320,2.538,0.004,2.534,1.43,0.,1.43,1.106,0.004,1.102,0.,0.,0.
330,2.701,0.,2.701,1.561,0.,1.56,1.138,0.,1.138,0.,0.,0.
340,2.927,0.011,2.914,1.668,0.011,1.656,1.256,0.,1.256,0.,0.,0.
350,3.11,0.016,3.093,1.832,0.,1.831,1.276,0.016,1.26,0.,0.,0.
360,3.151,0.003,3.147,1.799,0.,1.799,1.349,0.003,1.345,0.,0.,0.
370,3.375,0.,3.375,1.919,0.,1.919,1.453,0.,1.453,0.,0.,0.
380,3.421,0.,3.421,1.922,0.,1.922,1.496,0.,1.496,0.,0.,0.
390,3.607,0.003,3.603,2.024,0.,2.024,1.58,0.003,1.576,0.,0.,0.
400,3.991,0.027,3.963,2.221,0.019,2.201,1.768,0.007,1.76,0.,0.,0.
