param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
160,0.754,0.003,0.75,0.447,0.,0.446,0.305,0.003,0.301,0.,0.,0.
170,0.858,0.004,0.853,0.488,0.004,0.484,0.367,0.,0.367,0.,0.,0.
180,1.031,0.,1.031,0.626,0.,0.626,0.403,0.,0.403,0.,0.,0.
190,1.094,0.,1.093,0.626,0.,0.626,0.465,0.,0.465,0.,0.,0.
200,1.26,0.004,1.255,0.74,0.,0.74,0.518,0.004,0.513,0.,0.,0.
210,1.374,0.007,1.365,0.806,0.003,0.802,0.565,0.003,0.561,0.,0.,0.
220,1.402,0.,1.402,0.811,0.,0.811,0.588,0.,0.588,0.,0.,0.
230,1.575,0.,1.575,0.944,0.,0.944,0.629,0.,0.629,0.,0.,0.
240,1.767,0.,1.766,1.036,0.,1.036,0.728,0.,0.728,0.,0.,0.
250,1.793,0.008,1.785,1.045,0.004,1.04,0.747,0.003,0.743,0.,0.,0.
260,1.955,0.,1.954,1.131,0.,1.131,0.82,0.,0.819,0.,0.,0.
270,2.225,0.,2.224,1.314,0.,1.314,0.908,0.,0.907,0.,0.,0.
280,2.35,0.,2.349,1.359,0.,1.358,0.989,0.,0.988,0.,0.,0.
290,2.394,0.007,2.385,1.377,0.003,1.372,1.014,0.003,1.01,0.,0.,0.
300,2.64,0.016,2.621,1.549,0.012,1.534,1.09,0.004,1.085,0.,0.,0.
310,2.861,0.004,2.856,1.737,0.004,1.732,1.12,0.,1.12,0.,0.,0.
320,3.026,0.,3.025,1.767,0.,1.767,1.256,0.,1.256,0.,0.,0.
330,3.267,0.004,3.262,1.92,0.004,1.915,1.344,0.,1.344,0.,0.,0.
340,3.438,0.008,3.429,1.986,0.008,1.978,1.449,0.,1.448,0.,0.,0.
350,3.596,0.016,3.58,2.136,0.008,2.127,1.459,0.008,1.45,0.,0.,0.
360,3.715,0.016,3.698,2.109,0.,2.109,1.603,0.016,1.587,0.,0.,0.
370,3.964,0.012,3.951,2.272,0.008,2.264,1.689,0.004,1.684,0.,0.,0.
380,4.162,0.,4.161,2.394,0.,2.393,1.765,0.,1.764,0.,0.,0.
390,4.339,0.,4.338,2.447,0.,2.446,1.889,0.,1.889,0.,0.,0.
400,4.559,0.003,4.555,2.585,0.,2.585,1.972,0.003,1.968,0.,0.,0.
