param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.422,0.,0.422,0.244,0.,0.244,0.177,0.,0.177,0.,0.,0.
150,0.479,0.003,0.476,0.286,0.,0.286,0.192,0.003,0.189,0.,0.,0.
160,0.527,0.,0.527,0.291,0.,0.29,0.234,0.,0.235,0.,0.,0.
170,0.613,0.,0.613,0.35,0.,0.35,0.262,0.,0.262,0.,0.,0.
180,0.732,0.,0.732,0.427,0.,0.427,0.303,0.,0.303,0.,0.,0.
190,0.793,0.,0.793,0.435,0.,0.435,0.356,0.,0.356,0.,0.,0.
200,0.824,0.003,0.819,0.465,0.003,0.46,0.358,0.,0.358,0.,0.,0.
210,0.872,0.,0.872,0.488,0.,0.488,0.382,0.,0.382,0.,0.,0.
220,0.951,0.011,0.939,0.533,0.004,0.528,0.416,0.007,0.408,0.,0.,0.
230,1.109,0.,1.108,0.657,0.,0.657,0.45,0.,0.45,0.,0.,0.
240,1.217,0.,1.216,0.695,0.,0.694,0.52,0.,0.52,0.,0.,0.
250,1.198,0.,1.198,0.679,0.,0.679,0.517,0.,0.517,0.,0.,0.
260,1.332,0.,1.332,0.747,0.,0.747,0.582,0.,0.582,0.,0.,0.
270,1.483,0.,1.482,0.865,0.,0.865,0.616,0.,0.615,0.,0.,0.
280,1.623,0.,1.623,0.909,0.,0.909,0.712,0.,0.712,0.,0.,0.
290,1.649,0.015,1.633,0.919,0.008,0.911,0.728,0.007,0.721,0.,0.,0.
300,1.845,0.007,1.837,1.053,0.003,1.049,0.79,0.004,0.786,0.,0.,0.
310,1.971,0.,1.971,1.154,0.,1.154,0.815,0.,0.815,0.,0.,0.
320,2.123,0.,2.121,1.154,0.,1.154,0.967,0.,0.965,0.,0.,0.
330,2.224,0.,2.224,1.271,0.,1.27,0.951,0.,0.951,0.,0.,0.
340,2.39,0.,2.39,1.332,0.,1.331,1.056,0.,1.056,0.,0.,0.
350,2.491,0.012,2.479,1.43,0.004,1.426,1.06,0.007,1.052,0.,0.,0.
360,2.545,0.012,2.533,1.419,0.,1.419,1.124,0.012,1.112,0.,0.,0.
370,2.779,0.,2.778,1.538,0.,1.538,1.238,0.,1.237,0.,0.,0.
380,2.828,0.003,2.824,1.581,0.,1.581,1.244,0.003,1.24,0.,0.,0.
390,3.092,0.,3.091,1.702,0.,1.702,1.387,0.,1.387,0.,0.,0.
400,3.287,0.019,3.266,1.786,0.012,1.773,1.499,0.007,1.491,0.,0.,0.
