param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
31 0.032 0. 0.032 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
32 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
36 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
37 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
38 0.042 0. 0.042 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
41 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
42 0.052 0. 0.052 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
43 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
44 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
45 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
46 0.065 0. 0.065 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
47 0.069 0. 0.069 0.041 0. 0.041 0.026 0. 0.026 0. 0. 0.
48 0.067 0. 0.067 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
49 0.071 0. 0.071 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
50 0.125 0.019 0.106 0.088 0.004 0.083 0.037 0.015 0.021 0. 0. 0.
51 0.078 0. 0.078 0.044 0. 0.044 0.033 0. 0.033 0. 0. 0.
52 0.081 0. 0.081 0.045 0. 0.045 0.034 0. 0.034 0. 0. 0.
53 0.083 0. 0.083 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
54 0.086 0. 0.086 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
55 0.089 0. 0.089 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
56 0.091 0. 0.091 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
57 0.092 0. 0.092 0.052 0. 0.052 0.039 0. 0.039 0. 0. 0.
58 0.106 0. 0.106 0.062 0. 0.062 0.043 0. 0.043 0. 0. 0.
59 0.096 0. 0.096 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
60 0.101 0.003 0.097 0.06 0.003 0.056 0.039 0. 0.039 0. 0. 0.
61 0.113 0. 0.113 0.061 0. 0.061 0.051 0. 0.051 0. 0. 0.
62 0.109 0. 0.109 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0.
63 0.114 0. 0.114 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
64 0.122 0. 0.122 0.076 0. 0.075 0.045 0. 0.045 0. 0. 0.
65 0.127 0. 0.127 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
66 0.126 0. 0.126 0.076 0. 0.076 0.049 0. 0.049 0. 0. 0.
67 0.125 0. 0.125 0.074 0. 0.073 0.049 0. 0.049 0. 0. 0.
68 0.138 0.003 0.135 0.08 0. 0.08 0.056 0.002 0.054 0. 0. 0.
69 0.136 0. 0.136 0.075 0. 0.075 0.059 0. 0.059 0. 0. 0.
70 0.151 0. 0.15 0.082 0. 0.082 0.067 0. 0.067 0. 0. 0.
71 0.152 0.003 0.148 0.084 0.003 0.081 0.066 0. 0.066 0. 0. 0.
72 0.154 0.003 0.15 0.088 0.003 0.084 0.065 0. 0.065 0. 0. 0.
73 0.153 0. 0.153 0.089 0. 0.089 0.063 0. 0.063 0. 0. 0.
74 0.157 0. 0.157 0.089 0. 0.089 0.066 0. 0.066 0. 0. 0.
75 0.16 0. 0.16 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
76 0.166 0. 0.166 0.094 0. 0.094 0.07 0. 0.07 0. 0. 0.
77 0.17 0. 0.17 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
78 0.169 0. 0.169 0.094 0. 0.094 0.073 0. 0.073 0. 0. 0.
79 0.178 0. 0.178 0.103 0. 0.103 0.073 0. 0.073 0. 0. 0.
80 0.177 0. 0.177 0.102 0. 0.102 0.073 0. 0.073 0. 0. 0.
81 0.185 0. 0.185 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
82 0.187 0. 0.187 0.108 0. 0.108 0.077 0. 0.077 0. 0. 0.
83 0.193 0. 0.193 0.11 0. 0.11 0.082 0. 0.082 0. 0. 0.
84 0.199 0. 0.199 0.116 0. 0.116 0.082 0. 0.082 0. 0. 0.
85 0.205 0. 0.205 0.118 0. 0.118 0.083 0. 0.083 0. 0. 0.
86 0.214 0.003 0.21 0.127 0.003 0.123 0.085 0. 0.085 0. 0. 0.
87 0.203 0. 0.203 0.118 0. 0.118 0.083 0. 0.083 0. 0. 0.
88 0.209 0. 0.209 0.123 0. 0.123 0.084 0. 0.084 0. 0. 0.
89 0.217 0. 0.217 0.122 0. 0.122 0.093 0. 0.093 0. 0. 0.
90 0.219 0. 0.219 0.128 0. 0.128 0.089 0. 0.089 0. 0. 0.
91 0.246 0. 0.246 0.143 0. 0.143 0.101 0. 0.101 0. 0. 0.
92 0.254 0.003 0.25 0.141 0. 0.141 0.111 0.003 0.107 0. 0. 0.
93 0.247 0. 0.247 0.149 0. 0.149 0.094 0. 0.094 0. 0. 0.
94 0.253 0. 0.253 0.153 0. 0.153 0.098 0. 0.098 0. 0. 0.
95 0.271 0. 0.27 0.169 0. 0.169 0.099 0. 0.099 0. 0. 0.
96 0.272 0. 0.272 0.169 0. 0.169 0.102 0. 0.102 0. 0. 0.
97 0.266 0. 0.266 0.161 0. 0.161 0.103 0. 0.103 0. 0. 0.
98 0.281 0. 0.281 0.164 0. 0.164 0.116 0. 0.116 0. 0. 0.
99 0.274 0. 0.274 0.166 0. 0.166 0.106 0. 0.106 0. 0. 0.
100 0.283 0.004 0.279 0.173 0.003 0.169 0.109 0. 0.109 0. 0. 0.
110 0.324 0. 0.324 0.194 0. 0.194 0.128 0. 0.128 0. 0. 0.
120 0.375 0.004 0.371 0.213 0. 0.213 0.16 0.003 0.156 0. 0. 0.
130 0.447 0. 0.447 0.257 0. 0.257 0.187 0. 0.187 0. 0. 0.
140 0.529 0. 0.529 0.314 0. 0.314 0.213 0. 0.213 0. 0. 0.
150 0.639 0.012 0.627 0.388 0.004 0.384 0.249 0.007 0.242 0. 0. 0.
160 0.669 0.007 0.661 0.388 0. 0.388 0.278 0.007 0.27 0. 0. 0.
170 0.77 0. 0.77 0.451 0. 0.451 0.317 0. 0.317 0. 0. 0.
180 0.905 0. 0.905 0.541 0. 0.541 0.362 0. 0.362 0. 0. 0.
190 0.975 0. 0.974 0.567 0. 0.567 0.405 0. 0.405 0. 0. 0.
200 1.059 0.008 1.05 0.614 0. 0.614 0.443 0.008 0.435 0. 0. 0.
210 1.157 0.002 1.154 0.677 0. 0.677 0.477 0.001 0.476 0. 0. 0.
220 1.25 0.008 1.242 0.73 0. 0.73 0.517 0.007 0.509 0. 0. 0.
230 1.424 0. 1.424 0.851 0. 0.851 0.57 0. 0.57 0. 0. 0.
240 1.589 0. 1.589 0.931 0. 0.931 0.656 0. 0.656 0. 0. 0.
250 1.61 0.003 1.606 0.945 0.003 0.941 0.664 0. 0.664 0. 0. 0.
260 1.757 0.003 1.753 1.016 0.002 1.014 0.738 0. 0.738 0. 0. 0.
270 1.958 0. 1.958 1.172 0. 1.172 0.784 0. 0.784 0. 0. 0.
280 2.114 0. 2.114 1.226 0. 1.226 0.885 0. 0.885 0. 0. 0.
290 2.15 0.007 2.142 1.248 0.003 1.244 0.899 0.004 0.895 0. 0. 0.
300 2.417 0.016 2.4 1.43 0.004 1.426 0.985 0.012 0.973 0. 0. 0.
310 2.542 0. 2.542 1.511 0. 1.511 1.028 0. 1.028 0. 0. 0.
320 2.662 0. 2.662 1.529 0. 1.528 1.131 0. 1.131 0. 0. 0.
330 2.819 0. 2.819 1.656 0. 1.656 1.161 0. 1.161 0. 0. 0.
340 3.027 0. 3.027 1.729 0. 1.729 1.295 0. 1.295 0. 0. 0.
350 3.233 0.015 3.217 1.929 0. 1.929 1.302 0.015 1.286 0. 0. 0.
360 3.282 0.011 3.27 1.89 0. 1.89 1.389 0.011 1.377 0. 0. 0.
370 3.563 0. 3.563 2.041 0. 2.041 1.519 0. 1.519 0. 0. 0.
380 3.71 0. 3.709 2.14 0. 2.14 1.567 0. 1.567 0. 0. 0.
390 3.863 0. 3.863 2.188 0. 2.188 1.672 0. 1.672 0. 0. 0.
400 4.158 0.007 4.15 2.36 0.007 2.352 1.796 0. 1.796 0. 0. 0.
